fromNode,toNode,value,interaction_type,selfLoop,label,guid
Q9C7J9,Q9FKH6,0.97154806324604,Very Strong,False,Q9C7J9 - Q9FKH6,30165
Q9C7J9,Q940Z5,0.906595374596553,Very Strong,False,Q940Z5 - Q9C7J9,30166
Q9C7J9,Q9FKG5,0.920335362940522,Very Strong,False,Q9C7J9 - Q9FKG5,30167
Q9C7J9,Q9FGF8,0.88938550945256,Strong,False,Q9C7J9 - Q9FGF8,30168
Q9C7J9,Q9LK72,0.913286646263159,Very Strong,False,Q9C7J9 - Q9LK72,30169
Q9SA88,Q9MAC7,0.942333612922663,Very Strong,False,Q9MAC7 - Q9SA88,3017
Q9C7J9,Q9LJX8,0.965647677210954,Very Strong,False,Q9C7J9 - Q9LJX8,30170
Q9C7J9,P49078,0.875923774356953,Strong,False,P49078 - Q9C7J9,30171
Q9C7J9,F4J4I8,0.869384398499399,Strong,False,F4J4I8 - Q9C7J9,30172
Q9C7J9,A0A384LJM9,0.91268984645805,Very Strong,False,A0A384LJM9 - Q9C7J9,30173
Q9C7J9,Q9M217,0.914257733688806,Very Strong,False,Q9C7J9 - Q9M217,30174
Q9C7J9,Q6NLT2,0.936919179684722,Very Strong,False,Q6NLT2 - Q9C7J9,30175
Q9C7J9,O81005,0.958180889513652,Very Strong,False,O81005 - Q9C7J9,30176
Q9C7J9,Q8RUI1,0.985552280598096,Very Strong,False,Q8RUI1 - Q9C7J9,30177
Q9C7J9,O64757,0.986029244008331,Very Strong,False,O64757 - Q9C7J9,30178
Q9C7J9,O64864,0.896518091794649,Strong,False,O64864 - Q9C7J9,30179
Q9SA88,Q9S7I4,0.883787446083345,Strong,False,Q9S7I4 - Q9SA88,3018
Q9C7J9,Q9LDM5,0.953168278177564,Very Strong,False,Q9C7J9 - Q9LDM5,30180
Q9C7J9,AT4G06115,0.918095044083346,Very Strong,False,AT4G06115 - Q9C7J9,30181
Q9C7J9,Q9FPH0,0.972452587097071,Very Strong,False,Q9C7J9 - Q9FPH0,30182
Q9C7J9,Q7PC81,0.886277779420361,Strong,False,Q7PC81 - Q9C7J9,30183
Q9C7J9,Q8VWJ2,0.901291243861887,Very Strong,False,Q8VWJ2 - Q9C7J9,30184
Q9C7J9,Q9FKP1,0.854235446172957,Strong,False,Q9C7J9 - Q9FKP1,30185
Q9C7J9,Q9LY61,0.990248800056174,Very Strong,False,Q9C7J9 - Q9LY61,30186
Q9C7J9,A0A178UZY4,0.9019672360974,Very Strong,False,A0A178UZY4 - Q9C7J9,30187
Q9C7J9,Q9C5T4,0.947277787335479,Very Strong,False,Q9C5T4 - Q9C7J9,30188
Q9C7J9,P92532_1,0.854469469136026,Strong,False,P92532_1 - Q9C7J9,30189
Q9SA88,Q9S7Z2,0.862320876662006,Strong,False,Q9S7Z2 - Q9SA88,3019
Q9C7J9,Q9LN23,0.980883477880409,Very Strong,False,Q9C7J9 - Q9LN23,30190
Q9C7J9,Q9LPK6,0.900716552646749,Very Strong,False,Q9C7J9 - Q9LPK6,30191
Q9C7J9,Q9LQ29,0.865368343963734,Strong,False,Q9C7J9 - Q9LQ29,30192
Q9C7J9,Q9C7I3,0.850793602405895,Strong,False,Q9C7I3 - Q9C7J9,30193
Q9C7J9,Q6R8G2,0.906664777102382,Very Strong,False,Q6R8G2 - Q9C7J9,30194
Q9C7J9,F4JYI5,0.976151298904645,Very Strong,False,F4JYI5 - Q9C7J9,30195
Q9C7J9,Q9LV60,0.912135647574821,Very Strong,False,Q9C7J9 - Q9LV60,30196
Q9C7J9,Q9LTA2,0.900538435466619,Very Strong,False,Q9C7J9 - Q9LTA2,30197
Q9C7J9,Q9FMI7,0.908053601972709,Very Strong,False,Q9C7J9 - Q9FMI7,30198
Q9C7J9,Q9LRJ9,0.923801960228947,Very Strong,False,Q9C7J9 - Q9LRJ9,30199
F4HVZ1,Q9M9E9,0.888753142672771,Strong,False,F4HVZ1 - Q9M9E9,302
Q9SA88,Q9SS67,0.885246493879282,Strong,False,Q9SA88 - Q9SS67,3020
Q9C7J9,Q9LUH3,0.955560340331848,Very Strong,False,Q9C7J9 - Q9LUH3,30200
Q9C7J9,A0A1P8B0V8,0.93289350133395,Very Strong,False,A0A1P8B0V8 - Q9C7J9,30201
Q9C7J9,Q8GYA4,0.987425698153783,Very Strong,False,Q8GYA4 - Q9C7J9,30202
Q9C7J9,A0A178UUI1,0.91413223824573,Very Strong,False,A0A178UUI1 - Q9C7J9,30203
Q9C7J9,Q4PSX0,0.862308834774253,Strong,False,Q4PSX0 - Q9C7J9,30204
Q9C7J9,Q9ZT49,0.915323896122497,Very Strong,False,Q9C7J9 - Q9ZT49,30205
Q9C7J9,Q9LN66,0.860011646253261,Strong,False,Q9C7J9 - Q9LN66,30206
Q9C7J9,Q9LPU8,0.994511664646393,Very Strong,False,Q9C7J9 - Q9LPU8,30207
Q9C7J9,Q9LMP5,0.90043362056014,Very Strong,False,Q9C7J9 - Q9LMP5,30208
Q9C7J9,Q9FNX8,0.993353849610814,Very Strong,False,Q9C7J9 - Q9FNX8,30209
Q9SA88,Q9SFC7,0.878238707844542,Strong,False,Q9SA88 - Q9SFC7,3021
Q9C7J9,Q9FID6,0.919464618424473,Very Strong,False,Q9C7J9 - Q9FID6,30210
Q9C7J9,Q9ZPS3,0.859910604106557,Strong,False,Q9C7J9 - Q9ZPS3,30211
Q9C7J9,P25071,0.99142113505247,Very Strong,False,P25071 - Q9C7J9,30212
Q9C7J9,Q8LF65,0.992734455524255,Very Strong,False,Q8LF65 - Q9C7J9,30213
Q9C7J9,Q9SUX2,0.91511552660906,Very Strong,False,Q9C7J9 - Q9SUX2,30214
Q9C7J9,O49650,0.991802547564441,Very Strong,False,O49650 - Q9C7J9,30215
A0A1P8AWH1,Q9LNE7,0.85051956161413,Strong,False,A0A1P8AWH1 - Q9LNE7,30216
A0A1P8AWH1,Q9FNP0,0.870952108473355,Strong,False,A0A1P8AWH1 - Q9FNP0,30217
A0A1P8AWH1,Q84TK1,0.914506154384822,Very Strong,False,A0A1P8AWH1 - Q84TK1,30218
A0A1P8AWH1,Q9SVR4,0.919963583905225,Very Strong,False,A0A1P8AWH1 - Q9SVR4,30219
Q9SA88,Q6R2K2,0.850685818839655,Strong,False,Q6R2K2 - Q9SA88,3022
Q9XIF4,Q9C748,0.885255360523802,Strong,False,Q9C748 - Q9XIF4,30220
Q9XIF4,Q9LSG4,0.856160124213209,Strong,False,Q9LSG4 - Q9XIF4,30221
Q9XIF4,O80622,0.851586714949743,Strong,False,O80622 - Q9XIF4,30222
Q9XIF4,Q9ZNV5,0.864855152258332,Strong,False,Q9XIF4 - Q9ZNV5,30223
Q9XIF4,Q9ZUW5,0.889144985431786,Strong,False,Q9XIF4 - Q9ZUW5,30224
Q9XIF4,O80912,0.873038202069484,Strong,False,O80912 - Q9XIF4,30225
Q9XIF4,Q9SVZ9,0.881297160525939,Strong,False,Q9SVZ9 - Q9XIF4,30226
Q9XIF4,Q38914,0.866641326043172,Strong,False,Q38914 - Q9XIF4,30227
Q9XIF4,Q9S702,0.875591400423906,Strong,False,Q9S702 - Q9XIF4,30228
Q9XIF4,Q9SRW9,0.894523089187802,Strong,False,Q9SRW9 - Q9XIF4,30229
Q9SA88,Q9LE80,0.875052596210383,Strong,False,Q9LE80 - Q9SA88,3023
Q9XIF4,Q9SHJ3,0.893175084714462,Strong,False,Q9SHJ3 - Q9XIF4,30230
Q9XIF4,Q9LQQ9,0.857367925592338,Strong,False,Q9LQQ9 - Q9XIF4,30231
Q9XIF4,Q9FUY7,0.87864934362109,Strong,False,Q9FUY7 - Q9XIF4,30232
Q9XIF4,Q2NND9,0.935915003219098,Very Strong,False,Q2NND9 - Q9XIF4,30233
Q9XIF4,F4HR11,0.865598904492326,Strong,False,F4HR11 - Q9XIF4,30234
Q9XIF4,Q501F7,0.901501010278481,Very Strong,False,Q501F7 - Q9XIF4,30235
Q9XIF4,Q9SA18,0.882720352126169,Strong,False,Q9SA18 - Q9XIF4,30236
Q9XIF4,Q6NMB7,0.871830204229332,Strong,False,Q6NMB7 - Q9XIF4,30237
Q9XIF4,Q5BPX3,0.881158832411855,Strong,False,Q5BPX3 - Q9XIF4,30238
Q9XIF4,Q2QAV0,0.883315721387849,Strong,False,Q2QAV0 - Q9XIF4,30239
Q9SA88,Q9LW16,0.90713166532353,Very Strong,False,Q9LW16 - Q9SA88,3024
Q9XIF4,Q9SXE1,0.869754266229963,Strong,False,Q9SXE1 - Q9XIF4,30240
Q9XIF4,Q42059,0.884801188896302,Strong,False,Q42059 - Q9XIF4,30241
Q9XIF4,Q9LE20,0.871316131763054,Strong,False,Q9LE20 - Q9XIF4,30242
Q9XIF4,Q9C9Q1,0.856528547481472,Strong,False,Q9C9Q1 - Q9XIF4,30243
Q9XIF4,Q94CH5,0.852450124772796,Strong,False,Q94CH5 - Q9XIF4,30244
Q9XIF4,Q9M9F9,0.9162580192841,Very Strong,False,Q9M9F9 - Q9XIF4,30245
Q9XIF4,Q9ZVA0,0.889623022957592,Strong,False,Q9XIF4 - Q9ZVA0,30246
Q9XIF4,A0A384LL40,0.895163037240212,Strong,False,A0A384LL40 - Q9XIF4,30247
Q9XIF4,A0A178UA93,0.854275566542394,Strong,False,A0A178UA93 - Q9XIF4,30248
Q9XIF4,Q94FL9,0.891958122434209,Strong,False,Q94FL9 - Q9XIF4,30249
Q9SA88,Q9LIA1,0.908323413219662,Very Strong,False,Q9LIA1 - Q9SA88,3025
Q9XIF4,Q9FMT1,0.900963121326362,Very Strong,False,Q9FMT1 - Q9XIF4,30250
Q9XIF4,F4K9T9,0.85955212002133,Strong,False,F4K9T9 - Q9XIF4,30251
Q9XIF4,Q9FN75,0.852918146582019,Strong,False,Q9FN75 - Q9XIF4,30252
Q9XIF4,F4KEC6,0.858739017637051,Strong,False,F4KEC6 - Q9XIF4,30253
Q9XIF4,Q9FKN3,0.925535216721573,Very Strong,False,Q9FKN3 - Q9XIF4,30254
Q9XIF4,A0MFL4,0.867479209854476,Strong,False,A0MFL4 - Q9XIF4,30255
Q9XIF4,Q9LK83,0.869274243801122,Strong,False,Q9LK83 - Q9XIF4,30256
Q9XIF4,F4K0J3,0.886544159727107,Strong,False,F4K0J3 - Q9XIF4,30257
Q9XIF4,Q9FJJ1,0.904774596070601,Very Strong,False,Q9FJJ1 - Q9XIF4,30258
Q9XIF4,A0A1P8BEQ7,0.885943804570608,Strong,False,A0A1P8BEQ7 - Q9XIF4,30259
Q9SA88,P92983,0.863099073144218,Strong,False,P92983 - Q9SA88,3026
Q9XIF4,A0A1P8BCM1,0.878349438639916,Strong,False,A0A1P8BCM1 - Q9XIF4,30260
Q9XIF4,Q96324,0.871116849757538,Strong,False,Q96324 - Q9XIF4,30261
Q9XIF4,F4J3L8,0.895297991005718,Strong,False,F4J3L8 - Q9XIF4,30262
Q9XIF4,F4J2K4,0.855474467349779,Strong,False,F4J2K4 - Q9XIF4,30263
Q9XIF4,Q9LW80,0.903656809350803,Very Strong,False,Q9LW80 - Q9XIF4,30264
Q9XIF4,Q27IK7,0.872787557724491,Strong,False,Q27IK7 - Q9XIF4,30265
Q9XIF4,Q9LSH5,0.858285964778249,Strong,False,Q9LSH5 - Q9XIF4,30266
Q9XIF4,Q27IK6,0.885521291546015,Strong,False,Q27IK6 - Q9XIF4,30267
Q9XIF4,F4JDI6,0.888463258702226,Strong,False,F4JDI6 - Q9XIF4,30268
Q9XIF4,Q94JY3,0.872305503791774,Strong,False,Q94JY3 - Q9XIF4,30269
Q9SA88,Q9LXH0,0.881294260248032,Strong,False,Q9LXH0 - Q9SA88,3027
Q9XIF4,Q94ID1,0.894879902813845,Strong,False,Q94ID1 - Q9XIF4,30270
Q9XIF4,Q84JJ0,0.884672517535439,Strong,False,Q84JJ0 - Q9XIF4,30271
Q9XIF4,Q9M1G8,0.89310652983797,Strong,False,Q9M1G8 - Q9XIF4,30272
Q9XIF4,Q9LYT7,0.878504194744852,Strong,False,Q9LYT7 - Q9XIF4,30273
Q9XIF4,F4IJK6,0.895042857366337,Strong,False,F4IJK6 - Q9XIF4,30274
Q9XIF4,O48790,0.910011163506844,Very Strong,False,O48790 - Q9XIF4,30275
Q9XIF4,Q9SKC1,0.873922763598265,Strong,False,Q9SKC1 - Q9XIF4,30276
Q9XIF4,O82176,0.890233367274072,Strong,False,O82176 - Q9XIF4,30277
Q9XIF4,Q3EBM6,0.902444174557287,Very Strong,False,Q3EBM6 - Q9XIF4,30278
Q9XIF4,Q9SJQ1,0.898694329684343,Strong,False,Q9SJQ1 - Q9XIF4,30279
Q9SA88,AT3G07105,0.860624902837314,Strong,False,AT3G07105 - Q9SA88,3028
Q9XIF4,Q9ZW84,0.885690261840163,Strong,False,Q9XIF4 - Q9ZW84,30280
Q9XIF4,Q9ZNV4,0.923252728330782,Very Strong,False,Q9XIF4 - Q9ZNV4,30281
Q9XIF4,Q7Y1C5,0.855435935913567,Strong,False,Q7Y1C5 - Q9XIF4,30282
Q9XIF4,Q8GXT1,0.86429768333942,Strong,False,Q8GXT1 - Q9XIF4,30283
Q9XIF4,Q9SY06,0.865713409293679,Strong,False,Q9SY06 - Q9XIF4,30284
Q9XIF4,Q66GM9,0.925527805534267,Very Strong,False,Q66GM9 - Q9XIF4,30285
Q9XIF4,F4JGP4,0.909858926288377,Very Strong,False,F4JGP4 - Q9XIF4,30286
Q9XIF4,O81464,0.853681402286493,Strong,False,O81464 - Q9XIF4,30287
Q9XIF4,F4JPW1,0.894478510414105,Strong,False,F4JPW1 - Q9XIF4,30288
Q9XIF4,Q9SU28,0.850670674062144,Strong,False,Q9SU28 - Q9XIF4,30289
Q9SA88,C0LGP2,0.90778392974286,Very Strong,False,C0LGP2 - Q9SA88,3029
Q9XIF4,Q94AR8,0.907455797070433,Very Strong,False,Q94AR8 - Q9XIF4,30290
Q9XIF4,A0A1P8B7H9,0.856373592991964,Strong,False,A0A1P8B7H9 - Q9XIF4,30291
Q9XIF4,F4JKA2,0.85489704193535,Strong,False,F4JKA2 - Q9XIF4,30292
Q9XIF4,A0A384KTA5,0.876028039879478,Strong,False,A0A384KTA5 - Q9XIF4,30293
Q9XIF4,Q9SU98,0.864572665347962,Strong,False,Q9SU98 - Q9XIF4,30294
Q9XIF4,Q9M0I2,0.900510823715107,Very Strong,False,Q9M0I2 - Q9XIF4,30295
Q9XIF4,Q8LDS3,0.942165851467164,Very Strong,False,Q8LDS3 - Q9XIF4,30296
Q9XIF4,Q39070,0.921994803017591,Very Strong,False,Q39070 - Q9XIF4,30297
Q9XIF4,O81804,0.876587458663839,Strong,False,O81804 - Q9XIF4,30298
Q9XIF4,Q0WRE7,0.865512005408146,Strong,False,Q0WRE7 - Q9XIF4,30299
F4HVZ1,A0JPZ8,0.893579411343859,Strong,False,A0JPZ8 - F4HVZ1,303
Q9SA88,Q9STY5,0.862255279764435,Strong,False,Q9SA88 - Q9STY5,3030
AT1G08293,Q9C701,0.862677778562955,Strong,False,AT1G08293 - Q9C701,30300
AT1G08293,Q9ZV57,0.86784586119808,Strong,False,AT1G08293 - Q9ZV57,30301
AT1G08293,O22862,0.874776076408629,Strong,False,AT1G08293 - O22862,30302
AT1G08293,O65694,0.870256335804444,Strong,False,AT1G08293 - O65694,30303
Q4PSY2,Q9SRW9,0.894119821981481,Strong,False,Q4PSY2 - Q9SRW9,30304
Q4PSY2,A0A1P8AQK1,0.875409128363295,Strong,False,A0A1P8AQK1 - Q4PSY2,30305
Q4PSY2,Q8S905,0.853918402164907,Strong,False,Q4PSY2 - Q8S905,30306
Q4PSY2,Q5BPX3,0.88579528919678,Strong,False,Q4PSY2 - Q5BPX3,30307
Q4PSY2,Q9LE20,0.921183256180678,Very Strong,False,Q4PSY2 - Q9LE20,30308
Q4PSY2,Q9LK83,0.894520086007533,Strong,False,Q4PSY2 - Q9LK83,30309
Q9SA88,Q9SV37,0.850291814297282,Strong,False,Q9SA88 - Q9SV37,3031
Q4PSY2,Q9FJJ1,0.8725618542976,Strong,False,Q4PSY2 - Q9FJJ1,30310
Q4PSY2,F4J5Z7,0.93502464251402,Very Strong,False,F4J5Z7 - Q4PSY2,30311
Q4PSY2,Q94IA6,0.85525525169548,Strong,False,Q4PSY2 - Q94IA6,30312
Q4PSY2,A0A384L6K0,0.853040141815349,Strong,False,A0A384L6K0 - Q4PSY2,30313
Q4PSY2,Q27IK7,0.858037321863995,Strong,False,Q27IK7 - Q4PSY2,30314
Q4PSY2,Q27IK6,0.862831615073802,Strong,False,Q27IK6 - Q4PSY2,30315
Q4PSY2,F4JDI6,0.876299040676217,Strong,False,F4JDI6 - Q4PSY2,30316
Q4PSY2,Q949S3,0.89197001773462,Strong,False,Q4PSY2 - Q949S3,30317
Q4PSY2,AT3G59765,0.859964038746272,Strong,False,AT3G59765 - Q4PSY2,30318
Q4PSY2,Q9M1C7,0.85147774518302,Strong,False,Q4PSY2 - Q9M1C7,30319
Q9SA88,Q94JR6,0.900649825976973,Very Strong,False,Q94JR6 - Q9SA88,3032
Q4PSY2,AT2G05665,0.858211718273143,Strong,False,AT2G05665 - Q4PSY2,30320
Q4PSY2,F4IJK6,0.853050827839354,Strong,False,F4IJK6 - Q4PSY2,30321
Q4PSY2,Q8GXT1,0.885686709236776,Strong,False,Q4PSY2 - Q8GXT1,30322
Q4PSY2,F4JGP4,0.870029595989833,Strong,False,F4JGP4 - Q4PSY2,30323
Q4PSY2,F4JKA2,0.875374415240829,Strong,False,F4JKA2 - Q4PSY2,30324
Q4PSY2,A0A384KTA5,0.905543783190921,Very Strong,False,A0A384KTA5 - Q4PSY2,30325
Q4PSY2,Q8LDS3,0.876403330487408,Strong,False,Q4PSY2 - Q8LDS3,30326
Q4PSY2,Q39070,0.907382314622985,Very Strong,False,Q39070 - Q4PSY2,30327
Q4PSY2,O81804,0.89516947028025,Strong,False,O81804 - Q4PSY2,30328
Q4PSY2,O23237,0.891534698323269,Strong,False,O23237 - Q4PSY2,30329
Q9SA88,Q9LEX0,0.863193967050595,Strong,False,Q9LEX0 - Q9SA88,3033
O22719,Q9SSM7,0.856188178933606,Strong,False,O22719 - Q9SSM7,30330
O22719,Q9FJ55,0.861393561684864,Strong,False,O22719 - Q9FJ55,30331
O22719,Q9LNE7,0.856083399451958,Strong,False,O22719 - Q9LNE7,30332
O22719,Q9FRR8,0.896005765987081,Strong,False,O22719 - Q9FRR8,30333
O22719,Q9XI72,0.87545738890067,Strong,False,O22719 - Q9XI72,30334
O22719,Q9C9C8,0.883625483687183,Strong,False,O22719 - Q9C9C8,30335
O22719,A0A1P8BDN2,0.92497154139228,Very Strong,False,A0A1P8BDN2 - O22719,30336
O22719,Q9LW09,0.851066173234242,Strong,False,O22719 - Q9LW09,30337
O22719,Q9SCV4,0.851571829343578,Strong,False,O22719 - Q9SCV4,30338
O22719,O22258,0.861445659880939,Strong,False,O22258 - O22719,30339
Q9SA88,O64469,0.93295910318774,Very Strong,False,O64469 - Q9SA88,3034
Q9SY91,Q1PFZ3,0.880614796073697,Strong,False,Q1PFZ3 - Q9SY91,30340
Q9SY91,Q9XI72,0.926808187553632,Very Strong,False,Q9SY91 - Q9XI72,30341
Q9SY91,A0A1P8BDN2,0.856453529953593,Strong,False,A0A1P8BDN2 - Q9SY91,30342
Q9SY91,Q9FNL3,0.857009687404624,Strong,False,Q9FNL3 - Q9SY91,30343
Q9SY91,Q93WU7,0.854600167208069,Strong,False,Q93WU7 - Q9SY91,30344
Q9SY91,Q9SCV4,0.956966941240549,Very Strong,False,Q9SCV4 - Q9SY91,30345
Q9SY91,Q0WQ07,0.911994578640937,Very Strong,False,Q0WQ07 - Q9SY91,30346
Q8VYL3,O04090,0.88804193467973,Strong,False,O04090 - Q8VYL3,30347
Q8VYL3,Q9SXE6,0.850208927959033,Strong,False,Q8VYL3 - Q9SXE6,30348
Q8VYL3,Q9SAH7,0.886502905619829,Strong,False,Q8VYL3 - Q9SAH7,30349
Q9SA88,O65924,0.870222227737765,Strong,False,O65924 - Q9SA88,3035
Q8VYL3,Q4V3D6,0.885458563919158,Strong,False,Q4V3D6 - Q8VYL3,30350
Q8VYL3,F4K2R6,0.857187140792518,Strong,False,F4K2R6 - Q8VYL3,30351
Q8VYL3,Q940Z5,0.879569686664829,Strong,False,Q8VYL3 - Q940Z5,30352
Q8VYL3,Q700C7,0.930494457106549,Very Strong,False,Q700C7 - Q8VYL3,30353
Q8VYL3,Q9LJX8,0.898909300032874,Strong,False,Q8VYL3 - Q9LJX8,30354
Q8VYL3,Q9SNB5,0.916408216332252,Very Strong,False,Q8VYL3 - Q9SNB5,30355
Q8VYL3,P49078,0.87327797561195,Strong,False,P49078 - Q8VYL3,30356
Q8VYL3,F4J4I8,0.912868090666486,Very Strong,False,F4J4I8 - Q8VYL3,30357
Q8VYL3,Q9M217,0.882807772414626,Strong,False,Q8VYL3 - Q9M217,30358
Q8VYL3,Q6NLT2,0.869971761800898,Strong,False,Q6NLT2 - Q8VYL3,30359
Q9SA88,O82200,0.8629135639744,Strong,False,O82200 - Q9SA88,3036
Q8VYL3,F4INE2,0.864248380229031,Strong,False,F4INE2 - Q8VYL3,30360
Q8VYL3,Q8RUI1,0.880096669909354,Strong,False,Q8RUI1 - Q8VYL3,30361
Q8VYL3,AT2G08665,0.899900725179584,Strong,False,AT2G08665 - Q8VYL3,30362
Q8VYL3,A0A178VRB0,0.941107332754536,Very Strong,False,A0A178VRB0 - Q8VYL3,30363
Q8VYL3,O64757,0.866122098495166,Strong,False,O64757 - Q8VYL3,30364
Q8VYL3,O64864,0.944243604128227,Very Strong,False,O64864 - Q8VYL3,30365
Q8VYL3,Q7PC81,0.856406033691438,Strong,False,Q7PC81 - Q8VYL3,30366
Q8VYL3,Q9FZE4,0.903233871192305,Very Strong,False,Q8VYL3 - Q9FZE4,30367
Q8VYL3,Q9LY61,0.850698005916235,Strong,False,Q8VYL3 - Q9LY61,30368
Q8VYL3,Q9C5T4,0.934210235900064,Very Strong,False,Q8VYL3 - Q9C5T4,30369
Q9SA88,P93017,0.912147416057719,Very Strong,False,P93017 - Q9SA88,3037
Q8VYL3,Q8W4D6,0.853575041859648,Strong,False,Q8VYL3 - Q8W4D6,30370
Q8VYL3,Q9LN23,0.886121624056362,Strong,False,Q8VYL3 - Q9LN23,30371
Q8VYL3,Q8L9J7,0.946349640620363,Very Strong,False,Q8L9J7 - Q8VYL3,30372
Q8VYL3,Q9LPK6,0.910068848073407,Very Strong,False,Q8VYL3 - Q9LPK6,30373
Q8VYL3,Q9LQ29,0.895466028735796,Strong,False,Q8VYL3 - Q9LQ29,30374
Q8VYL3,Q56X35,0.88405866010639,Strong,False,Q56X35 - Q8VYL3,30375
Q8VYL3,Q9C9E3,0.869205498345591,Strong,False,Q8VYL3 - Q9C9E3,30376
Q8VYL3,AT1G09513,0.864568173148513,Strong,False,AT1G09513 - Q8VYL3,30377
Q8VYL3,Q9MA15,0.911236369583686,Very Strong,False,Q8VYL3 - Q9MA15,30378
Q8VYL3,Q9LZ76,0.908606840063856,Very Strong,False,Q8VYL3 - Q9LZ76,30379
Q9SA88,O22953,0.89949016047251,Strong,False,O22953 - Q9SA88,3038
Q8VYL3,Q9C5R8,0.941975703027704,Very Strong,False,Q8VYL3 - Q9C5R8,30380
Q8VYL3,Q9SD79,0.969359170427735,Very Strong,False,Q8VYL3 - Q9SD79,30381
Q8VYL3,Q9FKA0,0.850429707330794,Strong,False,Q8VYL3 - Q9FKA0,30382
Q8VYL3,F4JYI5,0.905767361592637,Very Strong,False,F4JYI5 - Q8VYL3,30383
Q8VYL3,Q9LV60,0.880625669546006,Strong,False,Q8VYL3 - Q9LV60,30384
Q8VYL3,Q9LTA2,0.921307624126561,Very Strong,False,Q8VYL3 - Q9LTA2,30385
Q8VYL3,Q93W88,0.967901714939824,Very Strong,False,Q8VYL3 - Q93W88,30386
Q8VYL3,Q9FMI7,0.934561624498626,Very Strong,False,Q8VYL3 - Q9FMI7,30387
Q8VYL3,Q9FN15,0.881544918403786,Strong,False,Q8VYL3 - Q9FN15,30388
Q8VYL3,Q9SRW1,0.884045741089629,Strong,False,Q8VYL3 - Q9SRW1,30389
Q9SA88,Q9SJM6,0.891211840678493,Strong,False,Q9SA88 - Q9SJM6,3039
Q8VYL3,Q9LRJ9,0.860115549998146,Strong,False,Q8VYL3 - Q9LRJ9,30390
Q8VYL3,Q9M667,0.969012607600152,Very Strong,False,Q8VYL3 - Q9M667,30391
Q8VYL3,Q8GWP3,0.957226691090969,Very Strong,False,Q8GWP3 - Q8VYL3,30392
Q8VYL3,F4IKM1,0.890702517536594,Strong,False,F4IKM1 - Q8VYL3,30393
Q8VYL3,Q9SKY2,0.88838422088104,Strong,False,Q8VYL3 - Q9SKY2,30394
Q8VYL3,Q8H124,0.943614262105558,Very Strong,False,Q8H124 - Q8VYL3,30395
Q8VYL3,Q8RXT7,0.949047145959979,Very Strong,False,Q8RXT7 - Q8VYL3,30396
Q8VYL3,Q8GYA4,0.905497567155222,Very Strong,False,Q8GYA4 - Q8VYL3,30397
Q8VYL3,P25819,0.851828300042208,Strong,False,P25819 - Q8VYL3,30398
Q8VYL3,A0A178UUI1,0.947787283448066,Very Strong,False,A0A178UUI1 - Q8VYL3,30399
F4HVZ1,A0A178URA3,0.884964780738698,Strong,False,A0A178URA3 - F4HVZ1,304
Q9SA88,Q94AL9,0.921252808252078,Very Strong,False,Q94AL9 - Q9SA88,3040
Q8VYL3,P93304,0.865247266369005,Strong,False,P93304 - Q8VYL3,30400
Q8VYL3,P56765,0.892786283248807,Strong,False,P56765 - Q8VYL3,30401
Q8VYL3,P56768,0.878880104835422,Strong,False,P56768 - Q8VYL3,30402
Q8VYL3,P56788,0.885828258363769,Strong,False,P56788 - Q8VYL3,30403
Q8VYL3,ATCG01180,0.896065863461342,Strong,False,ATCG01180 - Q8VYL3,30404
Q8VYL3,A0A1P8B710,0.90165711006003,Very Strong,False,A0A1P8B710 - Q8VYL3,30405
Q8VYL3,Q9LPU8,0.861585465636088,Strong,False,Q8VYL3 - Q9LPU8,30406
Q8VYL3,Q9FNX8,0.880933193508997,Strong,False,Q8VYL3 - Q9FNX8,30407
Q8VYL3,Q9FID6,0.856188109780252,Strong,False,Q8VYL3 - Q9FID6,30408
Q8VYL3,Q8GWN6,0.885444829778612,Strong,False,Q8GWN6 - Q8VYL3,30409
Q9SA88,O80961,0.909503747668654,Very Strong,False,O80961 - Q9SA88,3041
Q8VYL3,Q9SUX2,0.855327505479562,Strong,False,Q8VYL3 - Q9SUX2,30410
Q8VYL3,O49650,0.892707768121399,Strong,False,O49650 - Q8VYL3,30411
Q8VYL3,P56774,0.878667696312773,Strong,False,P56774 - Q8VYL3,30412
Q8VYL3,P62090,0.895032272727662,Strong,False,P62090 - Q8VYL3,30413
Q8VYL3,P26289,0.873530926579874,Strong,False,P26289 - Q8VYL3,30414
Q94K43,O49195,0.881407485226305,Strong,False,O49195 - Q94K43,30415
Q94K43,O23267,0.887387135626516,Strong,False,O23267 - Q94K43,30416
Q94K43,Q6X7J9,0.895056997029595,Strong,False,Q6X7J9 - Q94K43,30417
Q9SXE1,Q9C748,0.887529332766739,Strong,False,Q9C748 - Q9SXE1,30418
Q9SXE1,Q9CAQ4,0.867553227735344,Strong,False,Q9CAQ4 - Q9SXE1,30419
Q9SA88,A0A178VQI1,0.885412486905156,Strong,False,A0A178VQI1 - Q9SA88,3042
Q9SXE1,Q9LZS0,0.903823843917535,Very Strong,False,Q9LZS0 - Q9SXE1,30420
Q9SXE1,Q9FI31,0.880267309703851,Strong,False,Q9FI31 - Q9SXE1,30421
Q9SXE1,F4J9X3,0.894248269933607,Strong,False,F4J9X3 - Q9SXE1,30422
