,dimension_1,dimension_2,dimension_3
982,3.072087077104337,10.148032309183868,1.4514235349056939
983,3.0503462162900044,10.103543703143849,1.5282329094753668
984,3.0584081851495064,10.07053659182779,1.5936712404996558
985,3.0593531448879387,10.052659297360407,1.6235731073889672
986,3.0497218002884945,10.029211289049275,1.6744567419168428
987,3.0554889724229652,10.00844540705621,1.7082768405482
988,3.064838623815038,9.986592597352816,1.7441807856520304
989,3.0429650101735173,9.97223377210826,1.7741552762870918
990,3.012556657455286,9.963472298664168,1.7932675954192248
991,3.0861088455595294,9.901871138618471,1.860448133275888
992,3.065042310458492,9.882335321605463,1.8864591956859047
993,3.064532981177243,9.885138008912708,1.8833381994996203
994,3.0827277739946375,9.827547694094935,1.946725294771149
995,3.0910215754150756,9.853348729617792,1.9211668849323236
996,3.074458964443157,9.853918250236646,1.9215079810547717
997,3.0733660349796628,9.853157812829615,1.9228312435383057
998,3.086015575069,9.835275358817153,1.9415649832420532
999,3.0702894782365786,9.843705293468748,1.9309174296571103
