,FC.avg,log2FC,p.value,FDR,is.DEP,C61,C62,C63,C64,C91,C92,C93,C94
AT5G59590, 3.8215583, 1.934161, 0.0031874, 0.0611458,TRUE,3.11342551929224E-05,4.29765448874094E-05,3.11535887821649E-05,5.7798528921827E-05,9.53864616913219E-06,1.02393003249796E-05,1.08247173383271E-05,1.20665582330409E-05
AT5G59610, 1.2691556, 0.3438689, 0.0453746, 0.2379169,TRUE,8.85469643101463E-06,7.32192986970679E-06,1.02785650063605E-05,7.96890016696286E-06,7.17856876646031E-06,5.77601556793723E-06,6.95165333654036E-06,7.21738062537024E-06
Q9FN94, 0.5161254,-0.9542064, 0.0194146, 0.151607,TRUE,9.52117895808025E-07,4.24459702591698E-07,3.17893763083315E-07,9.60108453850947E-07,1.57338493511459E-06,1.13770003610885E-06,1.19171200054978E-06,1.24048729498551E-06
Q9FN93, 0.3510985,-1.5100524, 0.0221868, 0.1618235,TRUE,1.20918972767619E-05,1.75089627319075E-05,7.41752113861069E-06,1.20013556731368E-05,2.29124181176062E-05,5.03213477509683E-05,2.27418373438249E-05,4.36425984690357E-05
Q9FJF4, 1.3156761, 0.3958044, 0.0268055, 0.1771189,TRUE,1.22823208559235E-05,1.02931477878487E-05,1.38813609879714E-05,1.17133231369816E-05,1.08170214289128E-05,8.57650796451286E-06,7.74612800357355E-06,9.47281207079844E-06
AT5G59960, 0.7758348,-0.3661786, 0.0185366, 0.1479197,TRUE,6.169723964836E-05,5.60286807421041E-05,6.3578752616663E-05,7.69046871534608E-05,7.42441016257197E-05,8.44523488342338E-05,8.15329627042805E-05,9.25854608348277E-05
AT5G60100, 1.7502197, 0.807536, 0.0474492, 0.2430308,TRUE,2.47550652910086E-06,1.27337910777509E-06,1.58946881541658E-06,1.63218437154661E-06,9.83365584446618E-07,1.05018464871586E-06,5.95856000274888E-07,1.35325886725692E-06
AT5G60142, 0.454883,-1.1364326, 0.0099376, 0.1057765,TRUE,9.52117895808025E-08,5.30574628239622E-07,5.29822938472192E-07,3.84043381540379E-07,6.88355909112632E-07,7.87638486536895E-07,8.93784000412332E-07,1.01494415044269E-06
AT5G60230, 0.7031869,-0.50802, 0.011306, 0.1134049,TRUE,4.47495411029772E-06,2.97121791814189E-06,4.76840644624973E-06,4.12846635155907E-06,5.90019350667971E-06,5.33843863097229E-06,5.46201333585314E-06,6.54075119174178E-06
Q9LSS0, 0.5552198,-0.848869, 0.0096971, 0.1047878,TRUE,7.23609600814099E-06,1.00809179365528E-05,5.93401691088855E-06,5.4726181869504E-06,1.01286655198002E-05,1.22521542350184E-05,1.39033066730807E-05,1.54497054011832E-05
AT5G60400, 0.7332395,-0.4476437, 0.0216011, 0.159361,TRUE,1.56147334912516E-05,1.39010552598781E-05,2.17227404773599E-05,2.03542992216401E-05,2.63541976631694E-05,2.58170392809316E-05,2.31390746773415E-05,2.23287713097392E-05
Q9FKK2, 0.4127794,-1.2765571, 0.0154602, 0.1337804,TRUE,1.80902400203525E-06,1.27337910777509E-06,1.05964587694438E-06,1.53617352616152E-06,3.24510642867384E-06,4.11322320747045E-06,1.88687733420381E-06,4.5108628908564E-06
AT5G60450, 0.5425883,-0.8820702, 0.0005772, 0.0286708,TRUE,1.99944758119685E-05,1.5492779144597E-05,2.26764217666098E-05,1.90101473862487E-05,3.90396137025307E-05,3.87693166150939E-05,3.13817493478108E-05,3.30420706755231E-05
AT5G60540, 0.6707841,-0.5760795, 0.0023176, 0.0526632,TRUE,1.94232050744837E-05,1.62355836241324E-05,1.79080153203601E-05,1.98742449947146E-05,3.19593814945151E-05,2.69547393170404E-05,2.54231893450619E-05,2.51480606165244E-05
AT5G60580, 0.7352593,-0.4436751, 0.049195, 0.2488069,TRUE,5.08430956361485E-05,4.46743836977762E-05,6.05057795735243E-05,6.81677002234172E-05,7.64075059115022E-05,7.40380177344682E-05,6.17704053618301E-05,9.26982324070991E-05
AT5G60650, 2.0059581, 1.0042915, 0.0003666, 0.0252886,TRUE,6.37918990191377E-06,5.41186120804415E-06,4.87437103394417E-06,6.14469410464606E-06,2.55675051956121E-06,3.41310010832655E-06,2.58204266785785E-06,2.81928930678525E-06
AT5G60700, 0.7529334,-0.4094059, 0.0201145, 0.1543026,TRUE,3.72278097260938E-05,3.43812359099275E-05,2.87164032651928E-05,3.60040670194105E-05,4.74965577287716E-05,5.18091093366491E-05,3.74396186839388E-05,4.43192279026641E-05
AT5G60760, 0.6466918,-0.6288498, 0.0327313, 0.1979881,TRUE,1.94232050744837E-05,1.66600433267241E-05,1.32455734618048E-05,1.83380714685531E-05,2.49774858449441E-05,3.33433625967286E-05,2.77073040127823E-05,1.86073094247827E-05
AT5G60770, 0.1123412,-3.1540412, 0.001372, 0.041255,TRUE,1.71381221245444E-06,6.36689553887547E-07,9.53681289249946E-07,5.76065072310568E-07,5.4085107144564E-06,1.07643926493376E-05,1.09240266717063E-05,7.44292376991306E-06
AT5G60780, 0.1828863,-2.4509812, 0.008946, 0.1008741,TRUE,9.52117895808025E-08,2.12229851295849E-07,6.3578752616663E-07,0,9.83365584446618E-07,1.57527697307379E-06,7.94474667033184E-07,1.80434515634256E-06
AT5G60850, 0.7095867,-0.4949492, 0.0169104, 0.1407742,TRUE,3.57044210928009E-05,3.13039030661377E-05,4.70482769363306E-05,4.32048804232926E-05,5.20200394172261E-05,5.83727633911232E-05,4.79664080221285E-05,6.3264852044261E-05
AT5G08980,0,-∞, 0.0454475, 0.2379057,TRUE,0,0,0,0,9.83365584446618E-08,0,1.98618666758296E-07,1.1277157227141E-07
O64399, 1.4843736, 0.5698543, 0.0068529, 0.0889495,TRUE,9.74968725307417E-05,9.24261002393422E-05,9.79112790296611E-05,0.000113868862626722,8.60444886390791E-05,6.60741174817062E-05,5.42228960250148E-05,6.42797961947037E-05
Q9FNR0, 1.3183822, 0.3987686, 0.0118618, 0.1162141,TRUE,7.712154956045E-06,7.85250449794641E-06,9.74874206788833E-06,8.73698693004362E-06,6.686885974237E-06,5.68850018054424E-06,7.24958133667781E-06,6.20243647492755E-06
Q8LRK8, 0.2194357,-2.1881301, 0.0295769, 0.1865206,TRUE,0,0,1.05964587694438E-07,9.60108453850947E-08,1.96673116889324E-07,8.75153873929884E-08,2.97928000137444E-07,3.3831471681423E-07
AT5G61250, 0.600286,-0.7362781, 0.0281969, 0.181901,TRUE,3.01821372971144E-05,2.59981567837415E-05,2.67030760989985E-05,3.74442297001869E-05,3.67778728583035E-05,5.66224556432635E-05,4.22064666861379E-05,6.48436540560608E-05
AT5G61290, 0.3215294,-1.6369772, 0.0444737, 0.2352512,TRUE,2.57071831868167E-06,3.39567762073358E-06,2.22525634158321E-06,3.5524012792485E-06,6.49021285734768E-06,7.526323315797E-06,6.15717866950718E-06,1.63518779793545E-05
AT5G61380, 0.6502022,-0.6210397, 0.000719, 0.0314308,TRUE,4.91292834236941E-05,3.92625224897321E-05,3.85711099207756E-05,4.33008912686777E-05,6.66721866254807E-05,6.83495175539239E-05,5.75994133599059E-05,6.92417453746458E-05
AT5G61430, 2.4270377, 1.2791965, 0.0010999, 0.0371748,TRUE,3.87511983593866E-05,4.43560389208324E-05,2.73388636251651E-05,4.051657675251E-05,1.307876227314E-05,1.79406544155626E-05,1.53929466737679E-05,1.57880201179974E-05
AT5G61440, 0.3365524,-1.5710968, 0.0000429, 0.0136174,TRUE,1.92327814953221E-05,1.72967328806117E-05,2.6597111511304E-05,3.25476765855471E-05,6.86389177943739E-05,7.77136640049737E-05,6.48489946965837E-05,7.30759788318737E-05
Q9FII5, 0.7091365,-0.4958648, 0.0267023, 0.1767397,TRUE,4.7701106579982E-05,4.70089120620305E-05,3.65577827545812E-05,4.80054226925474E-05,5.4675126495232E-05,6.39737481842745E-05,5.52159893588063E-05,7.8940100589987E-05
AT5G61510, 1.4056936, 0.4912821, 0.0126977, 0.1204653,TRUE,7.41699840834451E-05,7.75700106486328E-05,5.28763292595248E-05,6.64395050064855E-05,4.56281631183231E-05,4.80459476787506E-05,5.05484506899864E-05,4.86045476489777E-05
AT5G61560, 0.4539539,-1.1393824, 0.0036615, 0.0651867,TRUE,3.7132597936513E-06,3.60790747202943E-06,2.64911469236096E-06,2.40027113462737E-06,5.90019350667971E-06,5.68850018054424E-06,6.75303466978207E-06,8.90895420944139E-06
AT5G61570, 1.5772986, 0.6574558, 0.0213952, 0.158973,TRUE,1.14254147496963E-05,1.30521358546947E-05,9.1129545417217E-06,9.40906284773928E-06,6.686885974237E-06,5.60098479315126E-06,9.33507733763992E-06,5.6385786135705E-06
P29402, 1.5057474, 0.5904797, 0.0204044, 0.154984,TRUE,0.000532805174494171,0.000453853536996173,0.000413367856596004,0.000385195511685,0.000392952887544869,0.00028993847843297,0.000281343341463126,0.000221370596368778
AT5G61820, 2.7698661, 1.4698162, 0.0012586, 0.0397042,TRUE,0.000227365753518956,0.000306672135122502,0.000261520602429874,0.000371561971640317,9.16496724704248E-05,8.97907874652061E-05,0.000132677269394542,0.000107245765230111
AT5G61940, 0.4958884,-1.0119125, 0.015406, 0.1334823,TRUE,1.14254147496963E-06,1.69783881036679E-06,1.90736257849989E-06,1.7281952169317E-06,4.6218182468991E-06,3.06303855875459E-06,2.78066133461614E-06,2.59374616224243E-06
F4K529, 0.5918478,-0.7567018, 0.0377278, 0.2146821,TRUE,2.47550652910086E-06,1.48560895907094E-06,2.54315010466652E-06,2.40027113462737E-06,5.31017415601174E-06,3.41310010832655E-06,3.27720800151189E-06,3.04483245132807E-06
Q94BP0, 0.7964696,-0.3283089, 0.0026973, 0.0559205,TRUE,4.21788227842955E-05,3.86258329358445E-05,4.27037288408587E-05,3.81163056178826E-05,4.87749329885523E-05,5.3034324760151E-05,4.68740053549579E-05,5.42431262625482E-05
AT5G62130, 0.7835489,-0.3519048, 0.0228736, 0.1643002,TRUE,2.86587486638215E-05,2.91816045531792E-05,3.48623493514702E-05,2.79391560070626E-05,3.19593814945151E-05,4.13947782368835E-05,3.92271866847635E-05,4.13871670236075E-05
AT5G62165, 0.4142207,-1.2715286, 0.0024505, 0.0539542,TRUE,9.90202611640346E-06,8.17084927489018E-06,9.00698995402726E-06,9.31305200235419E-06,2.08473503902683E-05,2.2929031496963E-05,1.58894933406637E-05,2.81928930678525E-05
AT5G62260, 0.5547679,-0.8500437, 0.0021679, 0.051068,TRUE,3.07534080345992E-05,2.53614672298539E-05,2.18287050650543E-05,2.55388848724352E-05,5.3495087793896E-05,5.22466862736141E-05,4.04188986853133E-05,4.03722228731648E-05
AT5G62420, 0.4883346,-1.034058, 0.0215838, 0.1592775,TRUE,3.14198905616648E-06,5.83632091063585E-06,1.58946881541658E-06,2.59229282539756E-06,5.60518383134572E-06,6.82620021665309E-06,8.54060267060673E-06,5.97689333038473E-06
AT5G62480, 1.6519035, 0.7241294, 0.0295289, 0.1863049,TRUE,6.83620649190162E-05,7.62966315408577E-05,3.963075579772E-05,6.22150278095414E-05,2.78292460398393E-05,3.7369070416806E-05,4.15113013524839E-05,4.25148827463216E-05
Q8VZC3, 1.2672982, 0.341756, 0.0153811, 0.1333953,TRUE,6.53152876524305E-05,5.62409105934E-05,5.77507002934689E-05,6.55754073980197E-05,5.59535017550126E-05,4.83084938409296E-05,4.74698613552328E-05,4.14999385958789E-05
AT5G62580, 1.4072885, 0.4929181, 0.0006827, 0.030894,TRUE,9.32123419996056E-05,9.31689047188777E-05,9.2824978820328E-05,0.000102827615407436,7.76858811712828E-05,6.7824425229566E-05,6.49483040299628E-05,6.10094205988328E-05
AT5G62610, 0.7427516,-0.4290482, 0.011896, 0.116211,TRUE,2.82779015054983E-05,2.44064328990226E-05,3.45444555883869E-05,2.68830367078265E-05,4.19897104558706E-05,4.05196243629536E-05,3.43610293491852E-05,3.67635325604797E-05
AT5G62620, 0.7924666,-0.3355779, 0.0302335, 0.1885019,TRUE,1.50434627537668E-05,1.11420671930321E-05,1.18680338217771E-05,1.37295508900685E-05,1.85856095460411E-05,1.64528928298818E-05,1.51943280070096E-05,1.51113906843689E-05
Q94F08, 0.6433163,-0.6363999, 0.0036775, 0.0653419,TRUE,3.0372560876276E-05,3.30017418765045E-05,2.62792177482207E-05,4.04205659071249E-05,5.28067318847834E-05,5.52222094449757E-05,5.07470693567446E-05,4.34170553244929E-05
AT5G62720, 2.8918298, 1.5319826, 0.0000423, 0.0137569,TRUE,7.87401499833237E-05,8.23451823027894E-05,6.84531236506072E-05,6.95118520588086E-05,2.0945686948713E-05,2.58170392809316E-05,3.46589573493227E-05,2.1990456592925E-05
AT5G62820, 0.5723565,-0.8050142, 0.0021113, 0.0502617,TRUE,6.85524884981778E-06,5.51797613369207E-06,6.25191067397187E-06,7.39283509465229E-06,1.2488742922472E-05,1.07643926493376E-05,9.23576800426077E-06,1.29687308112122E-05
AT5G62880, 0.7517612,-0.4116537, 0.0082351, 0.0973772,TRUE,2.37077356056198E-05,1.99496060218098E-05,2.83985095021095E-05,2.62109607901309E-05,3.44177954556316E-05,3.44810626328374E-05,3.14810586811899E-05,3.03355529410093E-05
AT5G62920, 2.1043843, 1.0733982, 0.0011135, 0.037308,TRUE,4.04650105718411E-05,4.0748131448803E-05,3.94188266223311E-05,5.24219215802617E-05,1.88806192213751E-05,1.92533852264574E-05,1.65846586743177E-05,2.75162636342241E-05
AT5G62930, 1.4184243, 0.5042891, 0.0092072, 0.102323,TRUE,4.94149187924365E-05,4.02175568205634E-05,4.83198519886639E-05,4.560515155792E-05,4.02196524038667E-05,3.30808164345496E-05,2.9494872013607E-05,2.66140910560528E-05
AT5G63080, 0.7997766,-0.322331, 0.020122, 0.1542284,TRUE,1.25679562246659E-05,1.19909865982155E-05,1.34575026371937E-05,1.56497677977704E-05,1.78972536369284E-05,1.62778620550958E-05,1.49957093402514E-05,1.79306799911542E-05
Q9FML3, 1.5011669, 0.5860844, 0.0293467, 0.1856329,TRUE,2.57071831868167E-06,2.86510299249396E-06,3.92068974469422E-06,3.26436874309322E-06,1.86839461044857E-06,1.57527697307379E-06,2.4827333344787E-06,2.48097458997102E-06
AT5G63120, 0.6807875,-0.5547235, 0.0090255, 0.1013467,TRUE,2.06609583390341E-05,1.55988940702449E-05,1.69543340311101E-05,2.09303642939506E-05,3.17627083776258E-05,2.75673470287913E-05,2.69128293457491E-05,2.26670860265534E-05
AT5G63160, 0.1465459,-2.7705758, 0.0000721, 0.0150648,TRUE,2.92300194013064E-05,5.88937837345981E-05,0.00013298555755652,0.000127406391826021,0.000483914204106181,0.000705986630099237,0.000573809328264717,0.000614492297306913
AT5G63190, 0.6857905,-0.5441602, 0.0071068, 0.090375,TRUE,0.00021003720781525,0.00021573164384223,0.000214048467142766,0.000234266462739631,0.000267278765852591,0.000344723110940981,0.000289288088133458,0.000373273904218367
AT5G63260, 0.7378168,-0.4386655, 0.0013114, 0.0402866,TRUE,3.30384909845385E-05,2.72715358915166E-05,2.9246226203665E-05,3.11075139047707E-05,4.25797298065386E-05,4.40202398586732E-05,3.80354746842137E-05,3.89061924336365E-05
Q9FGW7, 0.5093161,-0.9733667, 0.0065784, 0.0872338,TRUE,2.38029473952006E-06,1.27337910777509E-06,3.17893763083315E-06,3.93644466078888E-06,5.21183759756707E-06,5.95104634272321E-06,4.56822933544081E-06,5.41303546902768E-06
Q84P23, 1.5898107, 0.668855, 0.0012916, 0.0400876,TRUE,4.96053423715981E-05,4.90250956493411E-05,4.3021622603942E-05,4.32048804232926E-05,2.21257256500489E-05,3.0367839425367E-05,3.02893466806402E-05,3.34931569646088E-05
Q84W56, 0.6575831,-0.6047549, 0.0391907, 0.2193964,TRUE,9.71160253724185E-06,8.80753882877773E-06,1.08083879448327E-05,9.31305200235419E-06,1.89789557798197E-05,1.04143310997656E-05,1.62867306741803E-05,1.30815023834836E-05
AT5G63460, 0.7987972,-0.3240989, 0.0346832, 0.2047439,TRUE,1.98040522328069E-05,1.70845030293158E-05,2.17227404773599E-05,2.27545703562674E-05,2.29124181176062E-05,2.81799547405423E-05,2.31390746773415E-05,2.76290352064955E-05
AT5G63500, 1.2729245, 0.3481469, 0.0159073, 0.135905,TRUE,3.06581962450184E-05,3.06672135122502E-05,2.76567573882484E-05,3.36998067301682E-05,2.5862514870946E-05,2.62546162178965E-05,1.95639386756922E-05,2.46969743274388E-05
AT5G63560, 0.4339273,-1.2044746, 0.000045, 0.0137957,TRUE,6.03642745942288E-05,5.58164508908083E-05,4.85317811640528E-05,7.27762208019018E-05,0.000142489673186315,0.000144575419973217,0.000139231685397566,0.000121003897047223
AT5G63580, 0.0558165,-4.1631643, 0.000183, 0.0206567,TRUE,9.52117895808025E-08,0,2.11929175388877E-07,1.92021690770189E-07,2.16340428578256E-06,2.9755231713616E-06,1.88687733420381E-06,1.91711672861397E-06
AT5G63620, 0.7367145,-0.4408225, 0.0059135, 0.0823437,TRUE,6.08403335421328E-05,5.71959449242313E-05,5.02272145671638E-05,5.49182035602742E-05,6.94256102619312E-05,8.74278720055954E-05,6.95165333654036E-05,7.65718975722874E-05
AT5G63670, 1.3244002, 0.4053391, 0.0458538, 0.2390814,TRUE,2.24699823410694E-05,1.84639970627389E-05,2.70209698620818E-05,2.3330635428578E-05,1.92739654551537E-05,1.70655005416327E-05,1.91667013421756E-05,1.34198171002978E-05
AT5G63710, 0.6869194,-0.5417872, 0.0442946, 0.2351335,TRUE,3.48475149865737E-05,2.48308926016143E-05,3.95247912100255E-05,3.61960887101807E-05,5.52651458458999E-05,5.08464400753262E-05,3.41624106824269E-05,5.68368724247907E-05
AT5G63760, 1.6076959, 0.6849946, 0.0002016, 0.0209919,TRUE,4.04650105718411E-05,4.02175568205634E-05,4.0372507911581E-05,4.68532925479262E-05,2.93042944165092E-05,2.48543700196087E-05,2.42314773445121E-05,2.60502331946957E-05
Q8GUG6, 1.525319, 0.609111, 0.0022928, 0.0525417,TRUE,2.98012901387912E-05,2.85449149992917E-05,3.36967388868314E-05,2.70750583985967E-05,2.20273890916042E-05,1.87282929020995E-05,2.15501253432751E-05,1.57880201179974E-05
Q9FN07, 0.5741337,-0.8005415, 0.0391554, 0.2192898,TRUE,6.66482527065617E-07,4.24459702591698E-07,2.11929175388877E-07,5.76065072310568E-07,7.86692467557294E-07,8.75153873929884E-07,5.95856000274888E-07,1.01494415044269E-06
AT5G63950, 0.7825357,-0.3537715, 0.044235, 0.2350021,TRUE,4.27500935217803E-05,3.45934657612234E-05,3.78293578069145E-05,3.87883815355783E-05,5.92969447421311E-05,5.03213477509683E-05,4.60795306879247E-05,4.10488523067933E-05
AT5G63970, 0.6195059,-0.6908101, 0.0046841, 0.0730701,TRUE,4.82723773174669E-05,4.42499239951845E-05,3.46504201760814E-05,5.15578239717959E-05,5.88052619499078E-05,7.91139102032615E-05,6.96158426987828E-05,8.09699888908724E-05
AT5G64000, 0.5398802,-0.8892887, 0.0371516, 0.2130216,TRUE,6.85524884981778E-06,5.30574628239622E-06,2.64911469236096E-06,2.68830367078265E-06,6.49021285734768E-06,1.07643926493376E-05,7.15027200329866E-06,8.00678163127011E-06
AT5G64060, 2.5898386, 1.3728622, 0.0009773, 0.0351934,TRUE,9.52117895808025E-07,7.42804479535471E-07,9.53681289249946E-07,8.64097608465852E-07,1.96673116889324E-07,4.37576936964942E-07,4.9654666689574E-07,2.2554314454282E-07
Q9FMI5, 1.6011409, 0.6791003, 0.0081533, 0.0969198,TRUE,7.8073667456258E-06,6.47301046452339E-06,9.00698995402726E-06,7.39283509465229E-06,5.90019350667971E-06,4.81334630661436E-06,5.06477600233655E-06,3.3831471681423E-06
A8MQN2, 21.7573867, 4.4434334, 0.0000011, 0.0049898,TRUE,0.000120062066661392,0.000122350509272057,0.000146972883132186,0.000132206934095275,3.04843331178452E-06,4.98837708140034E-06,5.56132266923229E-06,1.03749846489697E-05
Q9FMG6, 3.4448684, 1.7844489, 0.0000001, 0.0007465,TRUE,3.25624320366345E-05,3.26833970995607E-05,3.04118366683038E-05,3.22596440493918E-05,9.93199240291084E-06,1.04143310997656E-05,8.44129333722758E-06,8.34509634808434E-06
AT5G64200, 1.3061523, 0.3853231, 0.0246059, 0.169002,TRUE,7.5693372716738E-05,6.77013225633758E-05,7.830783030619E-05,8.01690558965541E-05,7.25723801321604E-05,5.59223325441196E-05,5.49180613586689E-05,4.77023750708064E-05
AT5G64230, 1.4394979, 0.5255657, 0.0427226, 0.2304167,TRUE,4.57016589987852E-06,7.00358509276301E-06,5.19226479702748E-06,6.81677002234172E-06,3.3434429871185E-06,3.67564627050551E-06,4.9654666689574E-06,4.39809131858499E-06
AT5G64250, 1.3150552, 0.3951234, 0.0386222, 0.2176139,TRUE,6.92189710252434E-05,7.38559882509554E-05,6.95127695275516E-05,9.82190948289519E-05,5.54618189627892E-05,5.84602787785162E-05,6.1075240028176E-05,6.13477353156471E-05
AT5G64260, 1.3230353, 0.4038516, 0.0419765, 0.2276675,TRUE,0.000404174046770507,0.000475713211679645,0.000352650147847091,0.000444434203287603,0.000238662827345194,0.000342710257030942,0.000309149954809288,0.000376995366103324
AT5G64330, 0.7888272,-0.3422188, 0.0489155, 0.2477649,TRUE,5.4937202588123E-05,3.97930971179717E-05,5.31942230226081E-05,4.83894660740877E-05,6.84422446774846E-05,6.70367867430291E-05,5.03498320232281E-05,6.30393088997182E-05
Q9FMF4, 0.5989404,-0.7395156, 0.0016365, 0.0445404,TRUE,8.17869272499093E-05,7.04603106302218E-05,7.97913345339121E-05,8.60257174650449E-05,0.000150749944095667,0.000126634765557654,0.0001095381947172,0.000144122069362862
AT5G64390, 0.7928851,-0.3348162, 0.0241408, 0.168598,TRUE,3.63709036198665E-05,3.06672135122502E-05,3.29549867729703E-05,3.84043381540379E-05,4.02196524038667E-05,4.47203629578171E-05,3.94258053515218E-05,5.01833496607775E-05
AT5G64400, 1.5483293, 0.6307123, 0.0002403, 0.0218224,TRUE,0.000268973305565767,0.000276111036535899,0.000234075774217014,0.000252316501672029,0.00018015257507062,0.000163916320587067,0.000174387189413784,0.000147730759675547
AT5G64510, 7.0765992, 2.8230562, 0.0079182, 0.0951736,TRUE,1.22823208559235E-05,1.49622045163574E-05,5.08630020933304E-06,8.16092185773305E-06,5.90019350667971E-07,9.62669261322872E-07,1.68825866744552E-06,2.48097458997102E-06
AT5G64550, 0.4193523,-1.2537653, 0.000908, 0.0344445,TRUE,7.23609600814099E-06,7.32192986970679E-06,6.56980443705518E-06,6.24070495003116E-06,1.307876227314E-05,1.68904697668468E-05,1.49957093402514E-05,2.02988830088538E-05
AT5G64700, 0.5164232,-0.9533744, 0.0055715, 0.0797218,TRUE,8.09300211436821E-06,5.41186120804415E-06,5.82805232319411E-06,8.16092185773305E-06,1.67172149355925E-05,1.39149465954852E-05,1.04274800048105E-05,1.21793298053123E-05
AT5G64750, 0.3864676,-1.3715806, 0.0083884, 0.0982423,TRUE,9.52117895808025E-07,8.48919405183396E-07,8.47716701555507E-07,9.60108453850947E-07,1.86839461044857E-06,2.71297700918264E-06,3.17789866813274E-06,1.57880201179974E-06
AT5G64880, 0.7725685,-0.3722652, 0.0054107, 0.078377,TRUE,1.64716395974788E-05,1.79334224344992E-05,1.57887235664713E-05,1.78580172416276E-05,1.90772923382644E-05,2.284151610957E-05,2.214598134355E-05,2.40203448938103E-05
AT5G64890, 6.9034716, 2.787322, 0.001971, 0.0489072,TRUE,3.33241263532809E-06,2.97121791814189E-06,1.80139799080545E-06,1.8242060623168E-06,5.90019350667971E-07,4.37576936964942E-07,2.97928000137444E-07,1.1277157227141E-07
AT5G64900, 1.3976693, 0.483023, 0.0427365, 0.2304456,TRUE,4.85580126862093E-06,3.18344776943773E-06,4.02665433238866E-06,4.41649888771436E-06,3.3434429871185E-06,2.10036929743172E-06,3.07858933475359E-06,3.27037559587089E-06
AT5G64960, 1.2877343, 0.3648349, 0.002822, 0.0574879,TRUE,8.65475167289495E-05,7.70394360203932E-05,8.74207848479117E-05,9.13063139612251E-05,7.06056489632672E-05,7.04498868513556E-05,6.45510666964462E-05,6.0220019592933E-05
Q9LV75, 0.6248927,-0.6783197, 0.0002396, 0.0218307,TRUE,1.58051570704132E-05,1.57050089958928E-05,1.51529360403047E-05,1.61298220246959E-05,2.38957837020528E-05,2.60795854431105E-05,2.25432186770666E-05,2.79673499233097E-05
AT5G65050, 0.7684087,-0.3800542, 0.0305991, 0.1899906,TRUE,5.11287310048909E-05,3.57607299433505E-05,5.04391437425527E-05,5.10777697448704E-05,6.53938113657001E-05,6.68617559682431E-05,5.20380906906736E-05,6.08966490265614E-05
AT5G65060, 0.6756614,-0.5656278, 0.0168448, 0.1404014,TRUE,1.26631680142467E-05,8.70142390312981E-06,1.30336442864159E-05,1.63218437154661E-05,1.74055708447051E-05,2.05661160373523E-05,1.66839680076969E-05,2.04116545811252E-05
AT5G65170, 4.2527552, 2.0883978, 0.0011899, 0.0384368,TRUE,1.55195217016708E-05,1.99496060218098E-05,1.44111839264436E-05,2.48668089547395E-05,3.14676987022918E-06,4.98837708140034E-06,6.05786933612803E-06,3.3831471681423E-06
Q9FJP6, 0.7473847,-0.420077, 0.0469601, 0.2420426,TRUE,1.47578273850244E-05,1.84639970627389E-05,1.40932901633603E-05,1.79540280870127E-05,1.77989170784838E-05,2.38041853708928E-05,1.95639386756922E-05,2.61630047669671E-05
AT5G65240, 0.7761064,-0.3656736, 0.0143446, 0.1287958,TRUE,2.75162071888519E-05,2.45125478246706E-05,2.10869529511932E-05,2.55388848724352E-05,3.15660352607364E-05,3.26432394975847E-05,2.76079946794032E-05,3.52975021209513E-05
AT5G65310, 0.6232679,-0.6820758, 0.0000658, 0.014914,TRUE,0.0001091127108596,0.000103674282358022,9.56860226880779E-05,0.000103883734706672,0.000179857565395286,0.000161728435902243,0.000152439826736992,0.000167578556395315
AT5G65350, 1.5782072, 0.6582866, 0.0187742, 0.1491539,TRUE,2.57071831868167E-06,1.69783881036679E-06,2.96700845544428E-06,2.59229282539756E-06,1.57338493511459E-06,1.40024619828781E-06,1.78756800082466E-06,1.46603043952833E-06
AT5G65440, 0.7658848,-0.3848006, 0.0327195, 0.1980053,TRUE,5.81744034338703E-05,3.56546150177026E-05,5.70089481796079E-05,4.6661270857156E-05,6.686885974237E-05,6.55490251573483E-05,6.53455413634794E-05,6.01072480206616E-05
AT5G65460, 0.7081893,-0.4977931, 0.0081239, 0.0968262,TRUE,5.02718248986637E-05,3.80952583076049E-05,5.93401691088855E-05,4.48370647948392E-05,7.31623994828284E-05,7.08874637883206E-05,6.27634986956216E-05,6.50691972006036E-05
Q9LSL9, 1.2555012, 0.3282634, 0.0373458, 0.2134089,TRUE,1.81854518099333E-05,1.81456522857951E-05,2.10869529511932E-05,1.68979087877767E-05,1.67172149355925E-05,1.56652543433449E-05,1.51943280070096E-05,1.16154719439552E-05
Q7Y214, 0.7462367,-0.4222948, 0.0012059, 0.038675,TRUE,0.00017090516229754,0.000149940389940517,0.000173040171705018,0.000143344192159946,0.000224207353253829,0.000203210729526519,0.000203782752094012,0.000222723855236035
AT5G09415, ∞, ∞, 0.0417702, 0.2270049,TRUE,1.90423579161605E-07,1.06114925647924E-07,3.17893763083315E-07,6.72075917695663E-07,0,0,0,0
AT5G65690, 0.2433014,-2.0391835, 0.0107104, 0.1101339,TRUE,2.85635368742407E-05,2.82265702223479E-05,5.61612314780523E-06,1.58417894885406E-05,3.79579115596395E-05,9.95049954658278E-05,7.577302136829E-05,0.000108373480952825
AT5G65700, 0.7841332,-0.3508293, 0.0006224, 0.02982,TRUE,0.000209846784236089,0.000201830588582352,0.000196564310173183,0.000195190048667898,0.00025882182182635,0.000277161231873594,0.000245492672113254,0.00024313550981716
