,FC.avg,log2FC,p.value,FDR,is.DEP,C61,C62,C63,C64,C91,C92,C93,C94
Q9LH79, 0.392832,-1.3480157, 0.0056717, 0.0804291,TRUE,2.63736657138823E-05,4.81761762441577E-05,4.67303831732473E-05,4.75253684656219E-05,8.19143531844033E-05,8.49774411585917E-05,0.000142608202732457,0.000120214496041323
F4IXE4,0,-∞, 0.0331704, 0.199303,TRUE,0,0,0,0,0,1.75030774785977E-07,2.97928000137444E-07,2.2554314454282E-07
Q9LJR3, 0.4925873,-1.0215488, 0.0004126, 0.0258797,TRUE,4.63681415258508E-05,4.15970508539864E-05,5.63731606534412E-05,4.59891949394604E-05,8.01442951323994E-05,9.45166183844274E-05,0.000102785160047418,0.000108937338814182
Q9LDJ3, 0.4360004,-1.1975986, 0.0142733, 0.1284977,TRUE,2.66593010826247E-06,2.75898806684604E-06,1.80139799080545E-06,3.84043381540379E-06,6.88355909112633E-06,8.75153873929884E-06,5.46201333585314E-06,4.28531974631358E-06
Q9LE10,0,-∞, 0.0034216, 0.0630817,TRUE,0,0,0,0,3.93346233778647E-07,3.50061549571953E-07,2.97928000137444E-07,1.1277157227141E-07
Q9LE80, 0.2182704,-2.1958114, 0.0001438, 0.0193916,TRUE,0.000127869433407018,0.000121289360015578,0.000304012402095344,0.000266622117634408,0.000845596066065647,0.001050884771815,0.000786132683029336,0.00107324705330701
Q9LDY8, 0.1900147,-2.3958168, 0.0209266, 0.1572235,TRUE,3.8084715832321E-07,4.24459702591698E-07,1.58946881541658E-06,2.59229282539756E-06,3.3434429871185E-06,6.38862327968815E-06,5.46201333585314E-06,1.10516140825982E-05
AT3G03155, 0.2666654,-1.9068974, 0.0356151, 0.2081044,TRUE,0,1.06114925647924E-07,0,0,9.83365584446618E-08,8.75153873929884E-08,9.9309333379148E-08,1.1277157227141E-07
O48652, 0.3126438,-1.6774081, 0.0000198, 0.011842,TRUE,3.9036833728129E-06,4.56294180286075E-06,4.45051268316641E-06,5.18458565079511E-06,1.21937332471381E-05,1.4790100469415E-05,1.56908746739054E-05,1.52241622566404E-05
Q9LW16, 0.1852586,-2.4323877, 0.0001514, 0.0195369,TRUE,1.90423579161605E-05,2.43003179733747E-05,3.92068974469422E-05,4.63732383210007E-05,0.0001409162882512,0.00019620949853508,0.000154326704071196,0.000204454860528066
Q940V5, 2.7241521, 1.4458073, 0.0349991, 0.2060225,TRUE,4.76058947904012E-07,7.42804479535471E-07,1.3775396400277E-06,1.15213014462114E-06,5.90019350667971E-07,2.62546162178965E-07,2.97928000137444E-07,2.2554314454282E-07
O04319, 0.3621182,-1.4654674, 0.013879, 0.1268534,TRUE,1.90423579161605E-07,3.18344776943773E-07,1.05964587694438E-07,9.60108453850947E-08,4.91682792223309E-07,4.37576936964942E-07,6.95165333654036E-07,3.3831471681423E-07
O04311, 0.4780767,-1.0646861, 0.0011091, 0.037394,TRUE,0.000136533706258871,0.000163310870572156,0.000140826937045909,0.00017205143493009,0.000293829636632649,0.000327832641174134,0.000266744869456392,0.000393234472510407
Q9LK72, 8.5493099, 3.095808, 0.011906, 0.1162244,TRUE,2.33268884472966E-05,4.38254642925928E-05,2.27823863543043E-05,5.96227349841438E-05,1.86839461044857E-06,0,1.20164293388769E-05,3.60869031268512E-06
P42736, 0.3970678,-1.3325427, 0.0005276, 0.0280125,TRUE,2.62784539243015E-05,3.38506612816879E-05,4.63065248224696E-05,3.99405116801994E-05,8.56511424053004E-05,7.81512409419386E-05,0.000111127144051267,9.37131765575418E-05
Q3E734, 9.0874118, 3.1838695, 0.0100806, 0.1065832,TRUE,1.90423579161605E-07,1.06114925647924E-07,3.17893763083315E-07,2.88032536155284E-07,0,0,9.9309333379148E-08,0
Q6NLH0, 3.2009524, 1.6785012, 0.0230829, 0.1652316,TRUE,4.76058947904012E-07,9.5503433083132E-07,1.16561046463882E-06,7.68086763080758E-07,5.90019350667971E-07,2.62546162178965E-07,1.98618666758296E-07,0
Q9LSM9, 2.8559518, 1.5139716, 0.0192687, 0.1508171,TRUE,4.76058947904012E-07,2.12229851295849E-07,5.29822938472192E-07,4.80054226925474E-07,2.95009675333985E-07,8.75153873929884E-08,9.9309333379148E-08,1.1277157227141E-07
A0A1I9LPY7,0,-∞, 0.0260418, 0.174531,TRUE,0,0,0,0,9.83365584446618E-08,8.75153873929884E-08,0,1.1277157227141E-07
Q8RWC9, 0.2573001,-1.9584762, 0.000255, 0.0222607,TRUE,6.0269062804648E-05,6.51545643478256E-05,6.31548942658853E-05,7.36403184103676E-05,0.000182020969681069,0.000274360739477019,0.000274490997459965,0.000288244138725724
A0A384KI27, 2.7937065, 1.4821805, 0.0025773, 0.054823,TRUE,4.76058947904012E-07,6.36689553887547E-07,5.29822938472192E-07,4.80054226925474E-07,9.83365584446618E-08,3.50061549571953E-07,1.98618666758296E-07,1.1277157227141E-07
Q9LSB0, 0.4048518,-1.304534, 0.0273614, 0.1790805,TRUE,1.04732968538883E-06,6.36689553887547E-07,1.27157505233326E-06,4.80054226925474E-07,2.75342363645053E-06,1.22521542350184E-06,1.68825866744552E-06,2.81928930678525E-06
F4J9X3, 0.1667459,-2.5842766, 0.0002354, 0.0219734,TRUE,1.04732968538883E-06,1.37949403342302E-06,3.17893763083315E-07,1.63218437154661E-06,7.96526123401761E-06,6.21359250490217E-06,4.9654666689574E-06,7.10460905309883E-06
Q9LJ64, 0.410131,-1.2858433, 0.003333, 0.0625156,TRUE,1.23775326455043E-06,1.37949403342302E-06,6.3578752616663E-07,6.72075917695663E-07,1.86839461044857E-06,2.18788468482471E-06,2.58204266785785E-06,2.93206087905666E-06
A0A384LCB2, 0.4538191,-1.1398107, 0.0000124, 0.0119579,TRUE,7.45508312417683E-05,8.1496262897606E-05,7.38573176230236E-05,8.21852836496411E-05,0.000166680466563702,0.000191571183003252,0.000169421722744827,0.000160022861053131
Q6PUA2, 0.2105026,-2.2480901, 0.0001181, 0.0180984,TRUE,1.42817684371204E-06,1.06114925647924E-06,1.80139799080545E-06,1.24814099000623E-06,6.29353974045835E-06,6.12607711750919E-06,5.66063200261144E-06,8.23232477581293E-06
Q9LHL3, 5.180352, 2.3730501, 0.0103707, 0.1081663,TRUE,3.8084715832321E-07,1.06114925647924E-06,6.3578752616663E-07,9.60108453850947E-07,9.83365584446618E-08,2.62546162178965E-07,0,2.2554314454282E-07
Q9LJK8, 0.3536418,-1.4996393, 0.0026872, 0.0559254,TRUE,6.85524884981778E-06,4.3507119515649E-06,8.68909619094395E-06,6.72075917695663E-06,2.34041009098295E-05,2.20538776230331E-05,1.39033066730807E-05,1.59007916902688E-05
A0A384KXX5, 3.6817527, 1.8803927, 0.0069904, 0.0897405,TRUE,2.82779015054983E-05,3.2258937396969E-05,1.29276796987215E-05,2.61149499447458E-05,8.26027090935159E-06,1.06768772619446E-05,5.06477600233655E-06,3.04483245132807E-06
Q9LJX8, ∞, ∞, 0.0244032, 0.169684,TRUE,0,1.06114925647924E-07,1.05964587694438E-07,9.60108453850947E-08,0,0,0,0
A0A384KN90, 0.0984523,-3.3444307, 0.0000699, 0.0150839,TRUE,4.76058947904012E-07,5.30574628239622E-07,3.17893763083315E-07,3.84043381540379E-07,5.50684727290106E-06,4.11322320747045E-06,3.67444533502848E-06,4.05977660177076E-06
Q8RWR1, 0.2894903,-1.788413, 0.0059678, 0.0827574,TRUE,1.71381221245444E-06,1.48560895907094E-06,2.11929175388877E-06,1.63218437154661E-06,8.94862681846422E-06,5.51346940575827E-06,5.26339466909485E-06,4.28531974631358E-06
A0A384KH04, 0.2554978,-1.9686171, 0.0052582, 0.0769523,TRUE,5.71270737484815E-07,4.24459702591698E-07,5.29822938472192E-07,4.80054226925474E-07,2.26174084422722E-06,9.62669261322872E-07,2.4827333344787E-06,2.14265987315679E-06
AT3G04065, 11.6657978, 3.5442131, 0.0390704, 0.2189958,TRUE,2.85635368742407E-07,1.06114925647924E-07,6.3578752616663E-07,2.88032536155284E-07,0,0,0,1.1277157227141E-07
F4IXJ9, 0.4789084,-1.0621783, 0.0001151, 0.0183625,TRUE,1.23775326455043E-06,1.16726418212717E-06,1.27157505233326E-06,1.7281952169317E-06,3.04843331178452E-06,2.53794623439666E-06,2.87997066799529E-06,2.81928930678525E-06
Q9LVF4, 0.2964319,-1.7542274, 0.0179838, 0.145532,TRUE,9.52117895808025E-07,3.18344776943773E-07,7.41752113861069E-07,1.24814099000623E-06,2.26174084422722E-06,3.85067704529149E-06,1.39033066730807E-06,3.49591874041371E-06
Q1PEN5, 0.1338023,-2.9018251, 0.0433, 0.2319536,TRUE,9.52117895808025E-08,0,0,9.60108453850947E-08,4.91682792223309E-07,6.12607711750919E-07,9.9309333379148E-08,2.2554314454282E-07
Q9LRJ4, 0.3541599,-1.4975273, 0.0268344, 0.1771795,TRUE,0,2.12229851295849E-07,2.11929175388877E-07,1.92021690770189E-07,3.93346233778647E-07,5.2509232435793E-07,5.95856000274888E-07,2.2554314454282E-07
Q9LHJ3, 3.471811, 1.7956884, 0.0024744, 0.0540834,TRUE,0.00013167790499025,0.000163204755646508,9.13414745926059E-05,0.000180212356787823,2.60591879878354E-05,4.17448397864555E-05,4.86615733557825E-05,4.66874309203638E-05
Q9LHJ2, 0.4971209,-1.0083313, 0.0167755, 0.14004,TRUE,3.33241263532809E-06,2.86510299249396E-06,9.53681289249946E-07,1.63218437154661E-06,3.3434429871185E-06,4.5508001444354E-06,5.26339466909485E-06,4.5108628908564E-06
A0A384LPV1, 2.0119219, 1.0085743, 0.0081425, 0.0969191,TRUE,0.000521760606902798,0.000661308216637865,0.000402347539475783,0.000662474833157153,0.000179169209486174,0.000267447023872972,0.000329309749485255,0.000341359549265558
Q8LAX0, 0.3008746,-1.7327656, 0.0188775, 0.1494023,TRUE,2.28508294993926E-06,2.22841343860641E-06,4.23858350777754E-07,1.34415183539133E-06,7.67025155868362E-06,5.77601556793723E-06,2.58204266785785E-06,4.84917760767063E-06
Q9LUI6, 0.4847633,-1.0446477, 0.0000151, 0.0126987,TRUE,2.65640892930439E-05,2.84388000736438E-05,2.55374656343597E-05,2.52508523362799E-05,4.87749329885523E-05,5.82852480037303E-05,5.42228960250148E-05,5.69496439970621E-05
Q9LUH8, 0.2599143,-1.9438922, 0.0004031, 0.0258232,TRUE,1.71381221245444E-06,8.48919405183396E-07,1.3775396400277E-06,1.7281952169317E-06,4.72015480534377E-06,4.46328475704241E-06,5.85925066936973E-06,6.7662943362846E-06
P93735, 4.3892396, 2.133971, 0.0049035, 0.0746378,TRUE,4.65585651050124E-05,4.0748131448803E-05,2.78686865636373E-05,2.15064293662612E-05,6.09686662356903E-06,5.42595401836528E-06,5.85925066936973E-06,1.3758131817112E-05
Q94K36, 2.5158962, 1.3310724, 0.0000375, 0.0136523,TRUE,9.41644598954137E-05,8.65897793287064E-05,8.6784997321745E-05,0.000107340125140536,3.25494008451831E-05,3.85942858403079E-05,3.6247906683389E-05,4.16127101681503E-05
AT3G24332, ∞, ∞, 0.0244032, 0.169684,TRUE,0,1.06114925647924E-07,1.05964587694438E-07,9.60108453850947E-08,0,0,0,0
Q9LV52, 0.356945,-1.4862264, 0.0000673, 0.0151356,TRUE,4.97005541611789E-05,5.15718538648913E-05,3.6981641105359E-05,4.09966309794354E-05,0.000109350252990464,0.000126197188620689,0.000121157386722561,0.000145475328230119
Q67Z56, 0.4815141,-1.0543501, 0.0139495, 0.1270675,TRUE,8.47384927269142E-06,6.15466568757962E-06,3.92068974469422E-06,3.5524012792485E-06,1.09153579873575E-05,1.5315192793773E-05,9.63300533777736E-06,1.00366699321555E-05
Q9LSG4, 0.3995097,-1.3236977, 0.0020294, 0.0496265,TRUE,3.61804800407049E-06,3.71402239767736E-06,2.33122092927764E-06,3.6484121246336E-06,9.63698272757685E-06,7.70135409058298E-06,6.05786933612803E-06,9.92389835988409E-06
Q9LS00, 2.711536, 1.4391103, 0.0003234, 0.0240321,TRUE,4.23692463634571E-05,4.80700613185098E-05,4.53528435332196E-05,5.72224638495164E-05,1.43571375329206E-05,1.89033236768855E-05,2.47280240114079E-05,1.3194273955755E-05
AT3G25795, 2.3782624, 1.2499079, 0.01322, 0.1233802,TRUE,1.71381221245444E-06,1.80395373601472E-06,2.43718551697208E-06,2.30426028924227E-06,2.95009675333985E-07,7.00123099143907E-07,1.68825866744552E-06,7.8940100589987E-07
O65785, 0.2743453,-1.8659355, 0.0388591, 0.2184011,TRUE,9.52117895808025E-08,7.42804479535471E-07,1.05964587694438E-06,1.34415183539133E-06,2.65508707800587E-06,1.13770003610885E-06,4.86615733557825E-06,3.15760402359948E-06
Q9LTL0, 3.7324725, 1.9001316, 0.0001892, 0.0204986,TRUE,2.02801111807109E-05,2.40880881220789E-05,1.75901215572768E-05,2.50588306455097E-05,4.72015480534377E-06,6.91371560404608E-06,7.8454373369527E-06,3.83423345722794E-06
Q9LIP1, 2.1728982, 1.1196206, 0.0195676, 0.1520093,TRUE,2.38029473952006E-06,1.27337910777509E-06,2.96700845544428E-06,2.11223859847208E-06,8.85029026001956E-07,7.87638486536895E-07,9.9309333379148E-07,1.35325886725692E-06
Q9LIN2, 3.0822967, 1.6240057, 0.0136103, 0.1255894,TRUE,7.6169431664642E-07,7.42804479535471E-07,3.17893763083315E-07,8.64097608465852E-07,1.96673116889324E-07,3.50061549571953E-07,9.9309333379148E-08,2.2554314454282E-07
Q9LIN0, 2.5820959, 1.3685426, 0.0007831, 0.0325466,TRUE,0.000140437389631684,0.000181668752709247,0.00011412386094691,0.000143632224696102,5.42817802614533E-05,4.92711631022525E-05,5.73014853597684E-05,6.37159383333467E-05
Q9LW35, 0.4624643,-1.1125861, 0.0002198, 0.0213994,TRUE,2.52311242389127E-05,2.45125478246706E-05,2.83985095021095E-05,3.71561971640317E-05,5.73302135732378E-05,6.57240559321343E-05,5.69042480262518E-05,6.93545169469172E-05
Q9LW26, 0.4342985,-1.203241, 0.0038822, 0.0668221,TRUE,6.09355453317136E-06,4.3507119515649E-06,5.72208773549967E-06,6.91278086772682E-06,1.77989170784838E-05,1.06768772619446E-05,1.27115946725309E-05,1.19537866607695E-05
Q9LK31, 3.5832398, 1.8412646, 0.0316354, 0.1934856,TRUE,0.000108731863701276,5.81509792550626E-05,3.70876056930534E-05,4.57971732486902E-05,1.61271955849245E-05,1.74155620912047E-05,2.27418373438249E-05,1.34198171002978E-05
Q9LVX0, 0.4641279,-1.1074056, 0.0276934, 0.1804215,TRUE,9.52117895808025E-08,1.06114925647924E-07,1.05964587694438E-07,9.60108453850947E-08,2.95009675333985E-07,2.62546162178965E-07,1.98618666758296E-07,1.1277157227141E-07
AT3G27884, 0.4253332,-1.2333345, 0.0138948, 0.1268688,TRUE,3.7132597936513E-06,3.60790747202943E-06,3.07297304313871E-06,3.93644466078888E-06,5.99853006512437E-06,8.13893102754792E-06,7.15027200329866E-06,1.24048729498551E-05
Q9LII9, 0.3011494,-1.7314487, 0.0056627, 0.0804294,TRUE,4.37974232071691E-06,1.80395373601472E-06,9.53681289249946E-07,1.63218437154661E-06,8.65361714313024E-06,7.61383870318999E-06,8.34198400384844E-06,4.5108628908564E-06
Q9LHD1, 18.9298669, 4.2425924, 0.0008986, 0.0342832,TRUE,0.000190614002740767,0.000278233335048858,0.000188828895271489,0.000349287455510975,5.99853006512437E-06,8.40147718972688E-06,3.32686266820146E-05,5.52580704129909E-06
Q9LSJ6, 0.2950758,-1.7608424, 0.0115392, 0.114593,TRUE,7.6169431664642E-07,5.30574628239622E-07,1.16561046463882E-06,8.64097608465852E-07,4.13013545467579E-06,3.23806933354057E-06,2.08549600096211E-06,1.80434515634256E-06
Q9LSI7, 0.1553445,-2.6864568, 0.004891, 0.0747004,TRUE,0,1.06114925647924E-07,0,0,1.96673116889324E-07,1.75030774785977E-07,1.98618666758296E-07,1.1277157227141E-07
Q9LHA1, 5.1943123, 2.3769328, 0.0097944, 0.1050818,TRUE,1.61860042287364E-05,2.22841343860641E-05,3.07297304313871E-05,4.38769563409883E-05,8.7519537015749E-06,3.23806933354057E-06,6.05786933612803E-06,3.72146188495653E-06
Q9LIA1, 0.1620492,-2.6254959, 0.0026694, 0.0558124,TRUE,1.82806635995141E-05,1.17787567469196E-05,5.08630020933304E-06,4.89655311463983E-06,4.96599620145542E-05,7.86763332662965E-05,3.98230426850384E-05,7.8940100589987E-05
Q9LIA0, 0.2218423,-2.1723937, 0.0040754, 0.0683166,TRUE,3.33241263532809E-06,2.33452836425434E-06,1.27157505233326E-06,1.05611929923604E-06,1.2783752597806E-05,9.62669261322872E-06,5.95856000274888E-06,7.66846691445588E-06
Q9LJA2, 0.452164,-1.1450818, 0.0028445, 0.0574691,TRUE,1.61860042287364E-06,2.12229851295849E-06,1.48350422772214E-06,2.20824944385718E-06,3.54011610400782E-06,3.58813088311252E-06,5.36270400247399E-06,3.94700502949935E-06
Q9LH43, 5.8645286, 2.5520151, 0.0017353, 0.0457534,TRUE,2.60880303451399E-05,3.34262015790962E-05,1.51529360403047E-05,3.08194813686154E-05,3.44177954556316E-06,5.60098479315126E-06,5.56132266923229E-06,3.3831471681423E-06
Q8L8Q7, 2.0795179, 1.0562491, 0.0070114, 0.0899242,TRUE,2.01848993911301E-05,2.46186627503185E-05,1.46231131018325E-05,2.11223859847208E-05,6.39187629890302E-06,1.17270619106604E-05,7.6468186701944E-06,1.29687308112122E-05
Q9LRU5, 0.4531115,-1.142062, 0.0077466, 0.0940755,TRUE,2.85635368742407E-07,4.24459702591698E-07,8.47716701555507E-07,1.15213014462114E-06,1.47504837666993E-06,1.66279236046678E-06,1.48964000068722E-06,1.35325886725692E-06
Q7X9H6, 0.0587598,-4.0890262, 0.0219817, 0.1609367,TRUE,9.52117895808025E-08,1.06114925647924E-07,0,0,3.93346233778647E-07,1.57527697307379E-06,8.93784000412332E-07,5.6385786135705E-07
P92983, 0.1590347,-2.6525861, 0.000063, 0.014775,TRUE,0.000184710871786757,0.000170314455664919,0.000125568036417909,0.0001726275000024,0.000771056954764593,0.00110286891192644,0.00107949245383134,0.00115399149905334
Q7PC85, 0.2145212,-2.2208079, 0.0002637, 0.0227925,TRUE,5.71270737484815E-07,5.30574628239622E-07,4.23858350777754E-07,1.05611929923604E-06,3.83512577934181E-06,2.71297700918264E-06,2.78066133461614E-06,2.70651773451384E-06
A0MDR2, 0.4986963,-1.0037665, 0.0330136, 0.1988926,TRUE,1.90423579161605E-06,1.06114925647924E-06,2.22525634158321E-06,1.34415183539133E-06,4.72015480534377E-06,3.06303855875459E-06,3.17789866813274E-06,2.14265987315679E-06
P32962, 2.5341956, 1.3415279, 0.0323001, 0.1963484,TRUE,5.42707200610574E-06,7.00358509276301E-06,1.32455734618048E-05,1.36335400446834E-05,4.42514513000978E-06,4.63831553182838E-06,3.17789866813274E-06,3.27037559587089E-06
P32961, 2.2142547, 1.1468212, 0.0095382, 0.1040297,TRUE,0.000140532601421264,0.000240880881220789,0.00026406375253454,0.000218136640714935,7.77842177297275E-05,6.30985943103446E-05,0.000137046880063224,0.000112094942837782
Q2V3R1, 4.2379879, 2.0833795, 0.0023644, 0.0530551,TRUE,1.80902400203525E-05,1.98434910961619E-05,1.70602986188046E-05,3.11075139047707E-05,4.81849136378843E-06,5.2509232435793E-06,4.27030133530337E-06,5.97689333038473E-06
Q9M290,0,-∞, 0.0245983, 0.1691002,TRUE,0,0,0,0,9.83365584446618E-08,8.75153873929884E-08,9.9309333379148E-08,0
Q9LXH0, 0.0006564,-10.5730946, 0.0032794, 0.0616812,TRUE,0,1.06114925647924E-07,1.05964587694438E-07,0,0.000103450059483784,0.000109744295790807,3.45596480159435E-05,7.53314102773019E-05
Q9M1U8, 3.8330545, 1.9384945, 0.0049435, 0.0749506,TRUE,3.8084715832321E-07,2.12229851295849E-07,2.11929175388877E-07,2.88032536155284E-07,9.83365584446618E-08,8.75153873929884E-08,9.9309333379148E-08,0
Q9M1U1, 0.0752537,-3.7320936, 0.0147443, 0.1305595,TRUE,9.52117895808025E-08,0,0,0,3.93346233778647E-07,2.62546162178965E-07,4.9654666689574E-07,1.1277157227141E-07
AT3G07105, 0.2462011,-2.0220907, 0.0111975, 0.1128196,TRUE,9.52117895808025E-08,2.12229851295849E-07,1.27157505233326E-06,1.24814099000623E-06,3.14676987022918E-06,3.67564627050551E-06,1.39033066730807E-06,3.27037559587089E-06
AT3G45638, 0.0750863,-3.735306, 0.0010851, 0.0369078,TRUE,0,0,0,9.60108453850947E-08,3.93346233778647E-07,2.62546162178965E-07,3.97237333516592E-07,2.2554314454282E-07
Q9M171, 0.2494728,-2.0030453, 0.0119314, 0.1161367,TRUE,9.52117895808025E-08,0,2.11929175388877E-07,9.60108453850947E-08,4.91682792223309E-07,2.62546162178965E-07,2.97928000137444E-07,5.6385786135705E-07
Q9M170, 0.3588794,-1.4784288, 0.0001302, 0.0188867,TRUE,2.66593010826247E-06,2.86510299249396E-06,3.81472515699978E-06,3.5524012792485E-06,7.4735784417943E-06,9.88923877540769E-06,8.54060267060673E-06,1.00366699321555E-05
A0A1I9LN71,0,-∞, 0.0266439, 0.1765262,TRUE,0,0,0,0,1.96673116889324E-07,2.62546162178965E-07,0,2.2554314454282E-07
P19036, 267.9298723, 8.0657116, 0.0000898, 0.0161488,TRUE,0.000226889694571052,0.000236105709566632,0.000171238773714212,0.000293121110960694,7.86692467557294E-07,6.12607711750919E-07,5.95856000274888E-07,1.46603043952833E-06
AT3G07365, 58.4649749, 5.8695007, 0.0000241, 0.0120574,TRUE,4.66537768945932E-06,4.66905672850868E-06,3.28490221852759E-06,4.89655311463983E-06,0,8.75153873929884E-08,9.9309333379148E-08,1.1277157227141E-07
Q67ZF1, 3.8183107, 1.9329345, 0.0009268, 0.0344794,TRUE,7.8073667456258E-06,1.02931477878487E-05,6.56980443705518E-06,1.05611929923604E-05,1.18003870133594E-06,3.15055394614758E-06,2.97928000137444E-06,1.91711672861397E-06
C0LGP2, 0.2935717,-1.7682153, 0.0032013, 0.0612374,TRUE,1.26631680142467E-05,1.55988940702449E-05,9.53681289249946E-06,1.35375291992984E-05,3.03859965594005E-05,6.08231942381269E-05,3.92271866847635E-05,4.44319994749356E-05
A0A1I9LTT1, 0.3407646,-1.5531525, 0.046385, 0.2405491,TRUE,9.52117895808025E-08,1.06114925647924E-07,0,9.60108453850947E-08,9.83365584446618E-08,3.50061549571953E-07,1.98618666758296E-07,2.2554314454282E-07
Q7FK55,0,-∞, 0.031138, 0.191616,TRUE,0,0,0,0,9.83365584446618E-08,8.75153873929884E-08,3.97237333516592E-07,2.2554314454282E-07
Q9SN97, 0.2259782,-2.1457442, 0.0251895, 0.1712228,TRUE,9.52117895808025E-08,7.42804479535471E-07,0,1.92021690770189E-07,4.91682792223309E-07,1.13770003610885E-06,1.68825866744552E-06,1.24048729498551E-06
F4J956, 3.5762749, 1.8384577, 0.0428124, 0.2305784,TRUE,9.52117895808025E-08,1.06114925647924E-07,1.05964587694438E-07,9.60108453850947E-08,0,0,0,1.1277157227141E-07
Q9SNB5, 2.8282027, 1.4998855, 0.0117087, 0.1153842,TRUE,6.18876632275216E-06,9.23199853136943E-06,1.44111839264436E-05,9.31305200235419E-06,3.54011610400782E-06,2.36291545961069E-06,4.66753866881996E-06,3.27037559587089E-06
Q9STG2, 0.045666,-4.4527368, 0.0420527, 0.2278972,TRUE,1.23775326455043E-06,1.69783881036679E-06,1.58946881541658E-06,7.68086763080758E-07,1.50454934420333E-05,2.44167930826438E-05,1.58894933406637E-05,6.05583343097472E-05
Q6NMA7, 0.3874104,-1.3680655, 0.0002855, 0.0234757,TRUE,2.00896876015493E-05,1.64478134754283E-05,1.17620692340827E-05,9.50507369312437E-06,3.3729439546519E-05,4.23574474982064E-05,3.79361653508346E-05,3.51847305486799E-05
P49078, 0.0725443,-3.7849945, 0.0002371, 0.0219022,TRUE,4.76058947904012E-07,1.16726418212717E-06,7.20559196322181E-06,8.06491101234795E-06,5.24133856510047E-05,6.34486558599166E-05,7.39854533674653E-05,4.33042837522215E-05
AT3G07725, 0.0655266,-3.9317764, 0.0177329, 0.1443683,TRUE,0,0,0,9.60108453850947E-08,5.90019350667971E-07,4.37576936964942E-07,9.9309333379148E-08,3.3831471681423E-07
Q9STY7, 0.477113,-1.067597, 0.0002395, 0.0218973,TRUE,1.56147334912516E-05,1.06114925647924E-05,1.80139799080545E-05,1.5169713570845E-05,3.25494008451831E-05,3.43060318580514E-05,2.80052320129197E-05,2.96589235073808E-05
Q9STY5, 0.0986954,-3.3408732, 0.0004664, 0.0268796,TRUE,1.14254147496963E-06,4.24459702591698E-07,6.3578752616663E-07,2.88032536155284E-07,7.76858811712828E-06,7.61383870318999E-06,4.66753866881996E-06,5.18749232448486E-06
Q9C5L3, 0.4851186,-1.0435905, 0.0026785, 0.0558735,TRUE,6.53152876524305E-05,7.47049076561388E-05,4.19619767269976E-05,4.45490322586839E-05,9.450143266532E-05,0.000120158626890573,0.000112914712052091,0.000139385663327463
Q9SN84, 2.2254784, 1.1541155, 0.0001653, 0.0200865,TRUE,1.98992640223877E-05,1.78273075088513E-05,1.90736257849989E-05,2.08343534485655E-05,1.18003870133594E-05,6.82620021665309E-06,7.34889067005695E-06,8.90895420944139E-06
Q8L5Z2, 0.4574022,-1.1284649, 0.0011181, 0.0374174,TRUE,5.99834274359056E-06,4.66905672850868E-06,5.93401691088855E-06,7.48884594003739E-06,1.40621278575866E-05,1.43525235324501E-05,9.9309333379148E-06,1.43219896784691E-05
Q9STT7, 0.18201,-2.4579105, 0.005222, 0.0767987,TRUE,9.52117895808025E-07,4.24459702591698E-07,1.05964587694438E-07,2.88032536155284E-07,2.95009675333985E-06,3.32558472093356E-06,1.98618666758296E-06,1.46603043952833E-06
Q9STT6, 0.4649424,-1.104876, 0.0064629, 0.0865098,TRUE,5.04622484778253E-06,4.3507119515649E-06,1.80139799080545E-06,3.74442297001869E-06,6.686885974237E-06,9.36414645104976E-06,9.43438667101906E-06,6.65352276401319E-06
Q8LPK0, 0.3984164,-1.3276511, 0.0009304, 0.0345169,TRUE,5.52228379568654E-06,3.82013732332528E-06,7.735414901694E-06,1.17133231369816E-05,1.95689751304877E-05,1.81156851903486E-05,1.77763706748675E-05,1.68029642684401E-05
Q9STS6, ∞, ∞, 0.007229, 0.0908572,TRUE,1.90423579161605E-07,1.06114925647924E-07,1.05964587694438E-07,2.88032536155284E-07,0,0,0,0
AT3G07835, 0.1524916,-2.7131984, 0.0352891, 0.2069617,TRUE,0,0,1.05964587694438E-07,0,1.96673116889324E-07,8.75153873929884E-08,2.97928000137444E-07,1.1277157227141E-07
A0A1I9LRZ7, 0.1590867,-2.6521147, 0.0034822, 0.0633753,TRUE,3.8084715832321E-07,9.5503433083132E-07,6.3578752616663E-07,6.72075917695663E-07,1.96673116889324E-06,5.07589246879333E-06,5.06477600233655E-06,4.5108628908564E-06
B3H645, 0.156886,-2.6722115, 0.00346, 0.0632694,TRUE,1.99944758119685E-06,1.48560895907094E-06,1.05964587694438E-06,5.76065072310568E-07,5.4085107144564E-06,6.12607711750919E-06,1.15198826719812E-05,9.58558364306986E-06
AT3G07935, 0.1385264,-2.8517673, 0.0162655, 0.1373551,TRUE,1.90423579161605E-07,6.36689553887547E-07,1.05964587694438E-07,4.80054226925474E-07,8.85029026001956E-07,2.53794623439666E-06,4.07168266854507E-06,2.70651773451384E-06
Q9STL5, 0.4287261,-1.2218717, 0.0012428, 0.0395746,TRUE,3.8084715832321E-06,4.3507119515649E-06,6.46383984936074E-06,6.81677002234172E-06,1.05220117535788E-05,1.14645157484815E-05,1.29102133392892E-05,1.51113906843689E-05
