,FC.avg,log2FC,p.value,FDR,is.DEP,C61,C62,C63,C64,I891,I892,I893,I894
AT3G06962, 2.1124556, 1.078921, 0.0150777, 0.1342164,TRUE,8.56906106227222E-07,1.27337910777509E-06,1.05964587694438E-06,7.68086763080758E-07,5.46092232247565E-07,4.28493148994438E-07,7.01310257954937E-07,1.97761654489822E-07
AT3G07050, 0.5970097,-0.7441738, 0.0074088, 0.1058424,TRUE,0.000111683429178281,6.67462882325445E-05,0.000104375118879022,8.49695981658088E-05,0.000172747176134313,0.000175767889717518,0.000139560741333033,0.000127951790454915
F4JD91, 0.6123273,-0.7076252, 0.0201494, 0.1507962,TRUE,1.15206265392771E-05,5.73020598498792E-06,1.15501400586938E-05,1.00811387654349E-05,1.91132281286648E-05,1.73111232193753E-05,1.37256436199752E-05,1.3348911678063E-05
AT3G07080, 1.3002975, 0.3788417, 0.0338924, 0.1889119,TRUE,1.22823208559235E-05,1.14604119699758E-05,1.21859275848604E-05,1.52657244162301E-05,8.73747571596105E-06,1.11408218738554E-05,8.61609745487494E-06,1.08768909969402E-05
AT3G07090, 0.6254731,-0.6769803, 0.0116124, 0.1223475,TRUE,5.87456741713551E-05,5.77265195524709E-05,4.89556395148305E-05,4.560515155792E-05,8.26419578134649E-05,6.99300819158923E-05,7.71441283750431E-05,0.000107681220869708
AT3G07160, 0.7729083,-0.3716309, 0.0008459, 0.0553774,TRUE,0.000173951939564126,0.000157262319810224,0.000168695623609546,0.000159858057566183,0.000214341201157169,0.000193764601975285,0.000224018533826749,0.000221493053028601
A0A1I9LNF2, 0.0229619,-5.4446128, 0.0008193, 0.0549697,TRUE,0,0,0,9.60108453850947E-08,1.36523058061891E-06,1.02838355758665E-06,6.01123078247089E-07,1.18656992693893E-06
Q9SRT4, 0.6431358,-0.6368046, 0.0017752, 0.0656805,TRUE,5.88408859609359E-05,6.83380121172634E-05,4.70482769363306E-05,6.59594507795601E-05,0.000104394631731326,9.36686023701841E-05,8.9767713018232E-05,8.56307963940931E-05
AT3G07340, 0.5429995,-0.8809772, 0.000135, 0.0364227,TRUE,1.6376427807898E-05,2.26024791630079E-05,1.5470829803388E-05,1.76659955508574E-05,3.3129595423019E-05,3.11086026169962E-05,3.39634539209605E-05,3.46082895357189E-05
AT3G07410, 0.6495042,-0.6225892, 0.000281, 0.0445898,TRUE,1.50434627537668E-05,1.51744343676532E-05,1.66364402680268E-05,1.44976376531493E-05,2.49382119393055E-05,2.11675615603252E-05,2.28426769733894E-05,2.55112534291871E-05
AT3G07440, 0.7951264,-0.3307439, 0.0363132, 0.1951854,TRUE,1.06637204330499E-05,8.80753882877773E-06,1.22918921725549E-05,9.98512792004985E-06,1.22870752255702E-05,1.48258629552076E-05,1.36254564402674E-05,1.17668184421444E-05
AT3G07500, 1.8083146, 0.8546457, 0.0076139, 0.1071829,TRUE,1.80902400203525E-06,2.97121791814189E-06,2.54315010466652E-06,2.68830367078265E-06,1.18319983653639E-06,1.3711780767822E-06,1.20224615649418E-06,1.7798548904084E-06
AT3G07510, 0.6910743,-0.5330872, 0.0081112, 0.1092233,TRUE,1.32344387517315E-05,1.01870328622007E-05,1.48350422772214E-05,1.44976376531493E-05,2.00233818490774E-05,2.16817533391186E-05,1.69316333706263E-05,1.76996680768391E-05
AT3G07560, 1.3130828, 0.3929579, 0.0003956, 0.0463895,TRUE,0.000128440704144503,0.000129035749587876,0.000123448744664021,0.000133647096776052,8.94681107165595E-05,9.88962187879163E-05,0.000107701218185937,9.58155216003189E-05
AT3G07640, 0.6783221,-0.5599576, 0.0110394, 0.1208905,TRUE,1.70429103349636E-05,1.37949403342302E-05,1.7166263206499E-05,1.69939196331618E-05,2.6849534752172E-05,2.76806574250407E-05,1.96366872227382E-05,2.16549011666356E-05
AT3G07650, 0.3067101,-1.7050524, 0.0000758, 0.0309932,TRUE,6.18876632275216E-06,7.95861942359434E-06,3.92068974469422E-06,6.52873748618644E-06,1.81120590362109E-05,2.09104656709286E-05,1.81338795271205E-05,2.30392327480643E-05
AT3G07720, 0.4135592,-1.2738341, 0.0002999, 0.0446959,TRUE,8.35959512519446E-05,9.94296853321052E-05,8.73148202602172E-05,9.05382271981443E-05,0.000168105392160209,0.000240898848364673,0.000232033508203376,0.000231578897407582
Q9FPI0, 0.732696,-0.4487134, 0.0187369, 0.1469956,TRUE,1.27583798038275E-05,9.65645823396113E-06,1.2079962997166E-05,1.20973665185219E-05,1.68378438276333E-05,1.86823012961575E-05,1.42265795185144E-05,1.38433158142876E-05
AT3G07790, 1.2771163, 0.3528899, 0.0059521, 0.0969444,TRUE,6.36966872295569E-05,7.56599419869701E-05,6.85590882383016E-05,7.68086763080758E-05,5.69756228978293E-05,4.96195066535559E-05,5.80083770508441E-05,5.83396880744976E-05
AT3G07990, 0.6922227,-0.5306919, 0.0011961, 0.0606431,TRUE,2.24699823410694E-05,2.3875858270783E-05,1.94974841357767E-05,1.68979087877767E-05,2.98530420295336E-05,3.08515067275995E-05,2.96554051935231E-05,2.91698440372488E-05
AT3G08000, 0.6447186,-0.6332584, 0.0072384, 0.1047951,TRUE,1.61860042287364E-06,1.27337910777509E-06,1.16561046463882E-06,1.7281952169317E-06,2.54843041715531E-06,2.14246574497219E-06,2.40449231298836E-06,1.87873571765331E-06
AT3G08030, 0.6781708,-0.5602794, 0.0013659, 0.0628708,TRUE,0.000113968512128221,9.66706972652592E-05,8.06390512354676E-05,9.06342380435294E-05,0.000146079672126224,0.000148087232292478,0.000138659056715662,0.000130324930308793
AT3G08630, 0.7057662,-0.5027378, 0.0221972, 0.1575531,TRUE,4.96053423715981E-05,4.02175568205634E-05,3.84651453330811E-05,3.63881104009509E-05,5.92510071988609E-05,7.13869586224734E-05,4.95926539553848E-05,5.30990042305173E-05
AT3G08690, 1.4155506, 0.5013633, 0.0000973, 0.0324045,TRUE,4.38926349967499E-05,3.92625224897321E-05,4.21739059023865E-05,4.42609997225287E-05,2.95799959134098E-05,2.80234519442362E-05,3.07574641703094E-05,3.14441030638818E-05
Q9SR82, 0.5074794,-0.9785788, 0.0111664, 0.1211997,TRUE,1.99944758119685E-06,1.06114925647924E-06,1.90736257849989E-06,2.11223859847208E-06,3.64061488165044E-06,4.54202737934104E-06,2.60486667240405E-06,3.16418647183716E-06
AT3G08840, 1.3798921, 0.4645555, 0.0143927, 0.1319065,TRUE,3.23720084574728E-05,2.20719045347683E-05,2.97760491421372E-05,2.87072427701433E-05,2.04784587092837E-05,1.95392875941464E-05,2.22415538951423E-05,1.95784037944924E-05
AT3G08860, 0.2612367,-1.9365704, 0.0095158, 0.1145805,TRUE,6.66482527065617E-07,6.36689553887547E-07,7.41752113861069E-07,1.24814099000623E-06,4.00467636981548E-06,1.54257533637998E-06,2.9054282115276E-06,4.15299474428627E-06
Q67XT3, 0.6976538,-0.5194169, 0.0439955, 0.2139643,TRUE,7.90257853520661E-06,3.71402239767736E-06,7.84137948938844E-06,6.43272664080135E-06,8.00935273963096E-06,1.01981369460676E-05,8.91665899399849E-06,9.98696355173603E-06
AT3G08943, 0.7749318,-0.3678587, 0.046478, 0.219507,TRUE,7.06471478689554E-05,6.186500165274E-05,6.4532433905913E-05,6.61514724703302E-05,9.26536487380036E-05,0.000101210081792486,7.76450642735823E-05,6.81288899717438E-05
AT3G08950, 0.6595388,-0.6004706, 0.0011424, 0.0605366,TRUE,1.52338863329284E-05,1.06114925647924E-05,1.35634672248881E-05,1.13292797554412E-05,1.82030744082522E-05,1.91107944451519E-05,2.00374359415696E-05,1.95784037944924E-05
AT3G08980, 0.5226415,-0.9361065, 0.0033127, 0.0799195,TRUE,5.23664842694414E-06,3.71402239767736E-06,5.72208773549967E-06,5.3766073415653E-06,1.16499676212814E-05,1.01981369460676E-05,7.61422565779646E-06,8.89927445204201E-06
AT3G09032, 1.6467802, 0.719648, 0.0106122, 0.1191639,TRUE,4.09410695197451E-06,5.62409105934E-06,4.55647727086085E-06,6.52873748618644E-06,2.82147653327909E-06,3.34224656215662E-06,3.20598975065114E-06,3.26306729908207E-06
AT3G09060, 0.6637089,-0.5913774, 0.0103975, 0.1183797,TRUE,2.85635368742407E-06,2.65287314119811E-06,3.81472515699978E-06,3.6484121246336E-06,5.73396843859944E-06,5.05621915813437E-06,4.10767436802178E-06,4.64739888051083E-06
AT3G09260, 0.6839779,-0.5479784, 0.0256428, 0.1654237,TRUE,0.00325824265124464,0.00369778681405322,0.00223436929612493,0.00334703408096979,0.00464870114237944,0.00365847450611451,0.00550107766339853,0.00452191911073703
Q9SR36, 0.5835112,-0.7771678, 0.0087663, 0.1112681,TRUE,8.64523049393687E-05,9.75196166704426E-05,6.81352298875239E-05,0.000110508483038244,0.000147626933450925,0.000168911999333607,0.000185747031178351,0.000119151396830118
AT3G09300, 0.7188045,-0.4763286, 0.0237967, 0.162822,TRUE,0.000139294848156714,0.000121713819718169,0.000101514075011272,0.000122509838711381,0.000167923361416126,0.000207733478632504,0.000152084138796514,0.000147035790113183
AT3G09360, 0.6772584,-0.5622217, 0.0157208, 0.1357734,TRUE,1.61860042287364E-05,9.5503433083132E-06,1.886169660961E-05,1.70899304785469E-05,2.49382119393055E-05,2.23673423775097E-05,2.08389333792324E-05,2.29403519208194E-05
AT3G09370, 1.2805292, 0.3567401, 0.0202758, 0.1510298,TRUE,1.43769802267012E-05,1.17787567469196E-05,1.3775396400277E-05,1.56497677977704E-05,1.00116909245387E-05,1.01124383162687E-05,1.09204025881555E-05,1.23601034056139E-05
AT3G09405, 0.7048135,-0.5046866, 0.0060314, 0.0975872,TRUE,2.85635368742407E-06,1.91006866166264E-06,2.33122092927764E-06,2.30426028924227E-06,3.18553802144413E-06,3.08515067275995E-06,3.70692564919038E-06,3.36194812632698E-06
AT3G09430, 0.528504,-0.9200138, 0.0472733, 0.2218259,TRUE,2.28508294993926E-06,6.36689553887547E-07,2.33122092927764E-06,1.7281952169317E-06,3.64061488165044E-06,4.28493148994438E-06,3.30617693035899E-06,1.97761654489822E-06
AT3G09440, 0.4415934,-1.1792096, 0.0003596, 0.0440897,TRUE,0.000257357467236909,0.000229208239399517,0.000187769249394545,0.000149680907955363,0.000453711629625686,0.000414095779188225,0.000454749608693923,0.000543449026538032
AT3G09640, 3.7410107, 1.9034281, 0.047472, 0.2221013,TRUE,5.61749558526735E-06,4.3507119515649E-06,3.28490221852759E-06,1.10412472192859E-05,2.093353556949E-06,4.28493148994438E-07,1.30243333620203E-06,2.6697823356126E-06
AT3G09650, 1.2677783, 0.3423025, 0.0190688, 0.1475825,TRUE,1.19966854871811E-05,1.63416985497804E-05,1.45171485141381E-05,1.49776918800748E-05,1.16499676212814E-05,1.2169205431442E-05,1.10205897678633E-05,1.07780101696953E-05
Q84TG1, 0.667535,-0.5830846, 0.026348, 0.1676475,TRUE,2.55167596076551E-05,1.5492779144597E-05,2.10869529511932E-05,1.84340823139382E-05,3.45858413756791E-05,3.48793423281473E-05,2.67499769819955E-05,2.44235643294931E-05
Q940P1, 1.3060064, 0.385162, 0.0097664, 0.1155351,TRUE,1.98040522328069E-05,2.45125478246706E-05,2.38420322312486E-05,2.44827655731991E-05,1.82940897802934E-05,1.55971506233975E-05,1.99372487618618E-05,1.71063831133696E-05
AT3G09770, 1.2505596, 0.3225738, 0.0128811, 0.1262458,TRUE,7.13136303960211E-05,7.0248080778926E-05,7.47050343245791E-05,8.58336957742747E-05,5.76127305021182E-05,5.51899175904836E-05,6.2717174497113E-05,6.60523925996007E-05
AT3G09790, ∞, ∞, 0, 0.0002852,TRUE,9.52117895808025E-08,1.06114925647924E-07,1.05964587694438E-07,9.60108453850947E-08,0,0,0,0
AT3G09800, 0.6137661,-0.7042391, 0.0007155, 0.0524393,TRUE,7.42651958730259E-06,5.73020598498792E-06,7.52348572630513E-06,7.39283509465229E-06,1.16499676212814E-05,1.01124383162687E-05,1.1220964127279E-05,1.27556267145935E-05
Q9SF85, 0.7366075,-0.441032, 0.0007785, 0.053563,TRUE,0.000445210328079832,0.000374585687537173,0.000400122283134199,0.000375786448837261,0.000570666382698706,0.000549413915640668,0.000496728036991511,0.000549480756999971
AT3G09890, 0.6738586,-0.5694823, 0.0164105, 0.1382765,TRUE,1.86615107578373E-05,1.23093313751592E-05,1.90736257849989E-05,1.34415183539133E-05,2.56663349156356E-05,2.6652273867454E-05,2.03379974806932E-05,2.15560203393906E-05
Q8LEC0, 1.34414, 0.4266835, 0.0120703, 0.1235051,TRUE,8.66427285185303E-06,7.64027464665056E-06,6.3578752616663E-06,7.2968242492672E-06,6.00701455472322E-06,5.22761641773214E-06,6.01123078247089E-06,5.04292218949047E-06
AT3G10020, 3.7555523, 1.9090251, 0.001137, 0.060609,TRUE,0.000101590979482716,8.51041703696354E-05,0.000128005221934882,0.000143248181314561,2.35729813586866E-05,2.00534793729397E-05,3.02565282717701E-05,4.80560820410268E-05
AT3G10030, 1.324428, 0.4053694, 0.0011722, 0.0607991,TRUE,4.88436480549517E-05,4.28704299617615E-05,4.49289851824419E-05,4.72373359294666E-05,3.29475646789365E-05,3.25654793235773E-05,3.44643898194998E-05,3.88601651072501E-05
AT3G10050, 0.7249378,-0.4640709, 0.0042876, 0.0844118,TRUE,5.19856371111182E-05,4.00053269692675E-05,5.38300105487747E-05,4.32048804232926E-05,6.83525444029869E-05,6.96729860264956E-05,6.15149283406188E-05,6.12072320646E-05
Q9SR71, 0.7325834,-0.448935, 0.0053348, 0.0922373,TRUE,7.6169431664642E-06,7.32192986970679E-06,8.05330866477732E-06,7.68086763080758E-06,1.17409829933227E-05,1.13122191334532E-05,9.81834361136912E-06,8.99815527928692E-06
AT3G10110, 0.6366587,-0.6514078, 0.0286353, 0.1739528,TRUE,6.95046063939858E-06,3.50179254638151E-06,6.67576902474962E-06,4.60852057848455E-06,9.46559869229113E-06,9.94104105667096E-06,7.71441283750431E-06,7.0205387343887E-06
AT3G10180, 0.4500634,-1.1518, 0.0023511, 0.0711722,TRUE,5.90313095400975E-06,2.65287314119811E-06,6.14594608627743E-06,5.76065072310568E-06,1.40163672943542E-05,1.11408218738554E-05,1.05196538693241E-05,9.78920189724621E-06
AT3G10230, 1.5501953, 0.63245, 0.0242099, 0.1639854,TRUE,5.82696152234511E-05,7.17336897379969E-05,9.62158456265501E-05,8.36254463304175E-05,4.41424554400115E-05,4.58487669424049E-05,6.2717174497113E-05,4.71661545958226E-05
AT3G10250, 1.4877339, 0.5731165, 0.002558, 0.0730871,TRUE,8.76900582039191E-05,8.31941017079728E-05,8.37120242786063E-05,0.000102347561180511,5.29709465280138E-05,5.44186299222936E-05,6.331829757536E-05,6.92165790714378E-05
AT3G10310, 0.6658213,-0.5867931, 0.0087839, 0.1111256,TRUE,2.1708288024423E-05,1.4007170185526E-05,2.28883509419987E-05,1.89141365408637E-05,3.36756876552665E-05,2.80234519442362E-05,2.61488539037484E-05,2.85765590737793E-05
Q9SS45, 1.7903584, 0.8402485, 0.0049759, 0.0898932,TRUE,0.000176332234303646,0.000208728058749467,0.000206948839767238,0.000276511234709073,0.000109764538681761,0.000113464985853727,0.000139861302872156,0.00012201894082022
AT3G10400, 1.2532315, 0.3256529, 0.0129329, 0.1262944,TRUE,6.18876632275216E-06,6.36689553887547E-06,7.41752113861069E-06,6.52873748618644E-06,5.46092232247565E-06,5.82750682632436E-06,5.30992052451595E-06,4.54851805326591E-06
AT3G10410, 0.7536979,-0.4079418, 0.0116468, 0.1223753,TRUE,0.00011987164308223,0.000126913451074918,8.42418472170785E-05,0.000103595702170517,0.000149538256263792,0.000136517917269628,0.000143067292622807,0.000147530194249408
AT3G10440, 0.7246074,-0.4647285, 0.0322333, 0.1844287,TRUE,9.14033179975704E-06,5.1996313567483E-06,1.01726004186661E-05,8.25693270311814E-06,1.2196059853529E-05,1.12265205036543E-05,1.1220964127279E-05,1.05802485152055E-05
AT3G10470, 0.6271219,-0.6731822, 0.0403617, 0.2052868,TRUE,2.57071831868167E-06,2.22841343860641E-06,1.48350422772214E-06,1.44016268077642E-06,2.093353556949E-06,3.25654793235773E-06,3.30617693035899E-06,3.65859060806171E-06
AT3G10520, 0.7007935,-0.5129387, 0.0434768, 0.2126691,TRUE,1.01876614851459E-05,9.86868808525698E-06,1.01726004186661E-05,9.21704115696909E-06,1.66558130835507E-05,1.71397259597775E-05,1.11207769475711E-05,1.13712951331648E-05
AT3G10530, 0.5591017,-0.8388172, 0.0064319, 0.0997587,TRUE,2.58976067659783E-05,1.61294686984845E-05,2.45837843451097E-05,2.00662666854848E-05,4.55076860206305E-05,4.40490957166282E-05,3.13585872485565E-05,3.41138853994944E-05
AT3G10610, 0.6914787,-0.5322434, 0.0138104, 0.1295635,TRUE,6.96950299731474E-05,5.25268881957226E-05,7.98972991216066E-05,6.04868325926097E-05,0.00010393955487112,0.000106694794099615,8.75635950646593E-05,8.15766824770517E-05
AT3G10660, 0.7922287,-0.3360112, 0.0495956, 0.2263824,TRUE,4.64633533154316E-05,3.59729597946464E-05,2.97760491421372E-05,4.2628815350982E-05,4.76920549496207E-05,5.37330408839025E-05,4.46834821497003E-05,4.93415327952107E-05
AT3G10690, 0.6108071,-0.7112113, 0.0027817, 0.0745066,TRUE,3.7132597936513E-05,2.65287314119811E-05,3.64518181668868E-05,2.9379318687839E-05,5.54283615731279E-05,6.11031230466069E-05,4.93922795959692E-05,4.60784654961286E-05
AT3G10740, 1.7917233, 0.8413479, 0.0139226, 0.1300277,TRUE,0.000274209953992711,0.000371932814395975,0.000214578290081238,0.000302626184653819,0.000132336350947993,0.000129147835106924,0.000196767620946214,0.000191037758237168
AT3G10880, 0.4953262,-1.0135492, 0.0431153, 0.2116297,TRUE,1.14254147496963E-06,1.59172388471887E-06,1.48350422772214E-06,1.7281952169317E-06,3.54959950960918E-06,1.28547944698331E-06,3.80711282889823E-06,3.36194812632698E-06
Q9SG96, 1.6252505, 0.7006621, 0.011658, 0.1223019,TRUE,7.38843487147027E-05,8.68020091800022E-05,5.38300105487747E-05,8.37214571758026E-05,4.26862094873514E-05,4.25065203802482E-05,5.48023873001929E-05,4.35075639877609E-05
AT3G10960, 1.3652174, 0.4491308, 0.0101145, 0.1172863,TRUE,2.4564641711847E-05,2.20719045347683E-05,2.28883509419987E-05,2.95713403786092E-05,1.72929206878396E-05,1.69683287001797E-05,1.96366872227382E-05,1.86884763492882E-05
AT3G10985, 1.7445752, 0.8028758, 0.0061377, 0.0984803,TRUE,0.000167667961451793,0.000156201170553745,0.000216379688072043,0.000217560575642625,9.51110637831177E-05,8.74126023948653E-05,0.000114313572046655,0.000137543230697671
AT3G11020, 0.4519181,-1.1458669, 0.0114858, 0.1222556,TRUE,4.76058947904012E-07,7.42804479535471E-07,5.29822938472192E-07,8.64097608465852E-07,9.10153720412609E-07,1.88536985557553E-06,1.50280769561772E-06,1.48321240867367E-06
Q9SRL6, 0.7578512,-0.4000135, 0.0177465, 0.1430542,TRUE,5.2556907848603E-05,3.96869821923238E-05,4.31275871916364E-05,3.99405116801994E-05,6.42568526611302E-05,6.1788712084998E-05,5.10954616510026E-05,5.41866933302113E-05
AT3G11120, 0.7890296,-0.3418487, 0.0121152, 0.1238239,TRUE,8.3881586620687E-05,7.69333210947452E-05,0.000100242499958939,8.12251751957901E-05,0.000115134445632195,0.000115436054339102,0.000100988677145511,0.000102242775371238
AT3G11130, 0.7849709,-0.3492889, 0.0005779, 0.0499573,TRUE,0.00057069946674733,0.000586815538833022,0.000507252481293277,0.000543133352343481,0.00068070396749659,0.000679075942526385,0.000741785878556908,0.000711150909545401
AT3G11150, 0.6101808,-0.7126912, 0.0369927, 0.1966821,TRUE,1.90423579161605E-06,1.27337910777509E-06,1.69543340311101E-06,1.7281952169317E-06,2.36639967307278E-06,3.77073971115105E-06,2.60486667240405E-06,2.07649737214314E-06
AT3G11250, 0.7179278,-0.4780893, 0.0131126, 0.1271743,TRUE,7.11232068168595E-05,5.28452329726664E-05,7.70362552538567E-05,6.7975678532647E-05,9.90247247808919E-05,0.000106609095469816,8.65617232675808E-05,8.24666099222559E-05
AT3G11280, 1.9626637, 0.972813, 0.001749, 0.0654286,TRUE,0.000236220449949971,0.000230269388655996,0.000210763564924238,0.000278047408235234,0.000114315307283824,8.14136983089432E-05,0.000129041087463708,0.000161966795027165
AT3G11380, 4.4311432, 2.147679, 0.0144707, 0.1321275,TRUE,9.52117895808025E-08,1.06114925647924E-07,1.05964587694438E-07,9.60108453850947E-08,9.10153720412609E-08,0,0,0
AT3G11440, 1.4477231, 0.5337857, 0.0202273, 0.1508772,TRUE,7.04567242897938E-06,5.41186120804415E-06,7.84137948938844E-06,5.85666156849078E-06,4.64178397410431E-06,5.05621915813437E-06,4.80898462597671E-06,3.5597097808168E-06
AT3G11510, 0.7935321,-0.3336395, 0.040718, 0.2061272,TRUE,0.000294585276963003,0.000243109294659395,0.000347457883050063,0.00028870461207298,0.000393004376474165,0.000414267176447823,0.000342439780241425,0.000329569797207289
AT3G11520, 0.7039093,-0.5065386, 0.0134956, 0.1284871,TRUE,1.64716395974788E-05,1.30521358546947E-05,1.97094133111655E-05,1.70899304785469E-05,2.74866423564608E-05,2.38242190840908E-05,2.2441928254558E-05,2.04683312396966E-05
AT3G11530, 1.324287, 0.4052158, 0.0005914, 0.0501623,TRUE,3.23720084574728E-05,3.34262015790962E-05,2.95641199667483E-05,2.92833078424539E-05,2.36639967307278E-05,2.21959451179119E-05,2.34438000516365E-05,2.48190876384727E-05
AT3G11580, 0.7366087,-0.4410296, 0.0302597, 0.1787482,TRUE,6.76003706023698E-06,5.09351643110037E-06,4.34454809547197E-06,5.4726181869504E-06,7.55427587942466E-06,8.14136983089432E-06,6.01123078247089E-06,7.71270452510307E-06
AT3G11600, 1.5591088, 0.6407216, 0.0051251, 0.0911227,TRUE,2.42790063431046E-05,2.84388000736438E-05,1.99213424865544E-05,2.6402982480901E-05,1.6382766967427E-05,1.31118903592298E-05,1.63305102923793E-05,1.76996680768391E-05
AT3G11660, 1.6906897, 0.7576119, 0.0011816, 0.0607057,TRUE,8.76900582039191E-05,0.000105690465945333,9.17653329433837E-05,0.000114060884317492,5.14236852033124E-05,5.7160986075858E-05,5.91104360276304E-05,6.84255324534785E-05
AT3G11690, 1.5780022, 0.6580992, 0.0063099, 0.0991787,TRUE,3.32289145637001E-05,4.44621538464804E-05,3.66637473422757E-05,4.71413250840815E-05,2.43011043350167E-05,2.43384108628841E-05,2.35439872313443E-05,3.01586523096979E-05
AT3G11710, 0.7686575,-0.3795872, 0.0123512, 0.1244908,TRUE,0.000187281590105438,0.000137949403342302,0.00019147800996385,0.000164370567299282,0.000237641136399732,0.000230272218269611,0.00020348016198664,0.000214670275948702
AT3G11773, 0.1298177,-2.9454412, 0.0168845, 0.1402124,TRUE,0,0,1.05964587694438E-07,9.60108453850947E-08,2.73046116123783E-07,6.85589038391101E-07,3.00561539123545E-07,2.96642481734734E-07
Q9SF17, 1.3006409, 0.3792227, 0.0050063, 0.0901997,TRUE,5.96025802775824E-05,6.71707479351362E-05,5.56314085395802E-05,6.93198303680384E-05,4.76010395775795E-05,4.93624107641593E-05,5.06947129321712E-05,4.58807038416388E-05
AT3G11830, 0.6983906,-0.5178939, 0.0073143, 0.1051613,TRUE,0.000255453231445293,0.000180713718378415,0.000242446976644875,0.000213912163517991,0.000332934230926932,0.000362590902679093,0.000283830280112334,0.000298620098279632
AT3G11880, 1.2909207, 0.3684003, 0.0272372, 0.1703322,TRUE,2.93252311908872E-05,2.30269388655996E-05,3.13655179575538E-05,3.10115030593856E-05,2.093353556949E-05,2.07390684113308E-05,2.54475436457934E-05,2.17537819938805E-05
AT3G11964, 0.5680901,-0.8158084, 0.0022671, 0.0704469,TRUE,0.000106541992540918,6.27139210579234E-05,9.36726955218835E-05,7.92089474427031E-05,0.000166922192323673,0.00016411287606487,0.000136054190043258,0.000135170090843794
AT3G12170, 0.6346177,-0.6560402, 0.0219828, 0.1570234,TRUE,4.28453053113611E-06,2.22841343860641E-06,4.55647727086085E-06,3.07234705232303E-06,6.64412215901205E-06,5.48471230712881E-06,5.30992052451595E-06,4.84516053500065E-06
AT3G12180, 0.7576011,-0.4004896, 0.0087347, 0.1113386,TRUE,1.12349911705347E-05,8.80753882877773E-06,1.18680338217771E-05,1.13292797554412E-05,1.48355056427255E-05,1.5254356104202E-05,1.44269538779301E-05,1.25578650601037E-05
AT3G12270, 0.6309732,-0.6643493, 0.0113027, 0.121602,TRUE,3.02773490866952E-05,1.89945716909785E-05,2.7550792800554E-05,2.37146788101184E-05,4.44155015561353E-05,4.64486573509971E-05,3.39634539209605E-05,3.4509408708474E-05
AT3G12300, 1.4710906, 0.5568861, 0.0022196, 0.0702677,TRUE,1.79950282307717E-05,1.4113285111174E-05,1.79080153203601E-05,1.88181256954786E-05,1.22870752255702E-05,1.19121095420454E-05,1.1220964127279E-05,1.13712951331648E-05
AT3G12360, 1.300436, 0.3789954, 0.0144654, 0.1321233,TRUE,8.21677744082325E-05,7.88433897564079E-05,7.59766093769123E-05,8.74658801458213E-05,5.52463308290454E-05,5.27903559561148E-05,7.28360796476056E-05,6.86232941079684E-05
AT3G12370, 0.746384,-0.4220101, 0.0307762, 0.180142,TRUE,2.32316766577158E-05,1.95251463192181E-05,2.67030760989985E-05,2.29465920470376E-05,3.23104570746476E-05,3.69361094433206E-05,2.85533462167367E-05,2.60056575654116E-05
AT3G12390, 0.7050319,-0.5042395, 0.0031881, 0.0786007,TRUE,0.000162050465866526,0.000122138279420761,0.00015470829803388,0.000140175834262238,0.00022016618496781,0.000222302245698314,0.000186748902975429,0.000192125447336862
AT3G12530, 0.6526431,-0.6156339, 0.0451513, 0.2164632,TRUE,5.90313095400975E-06,2.86510299249396E-06,6.56980443705518E-06,6.62474833157153E-06,8.64646034391979E-06,1.03695342056654E-05,7.71441283750431E-06,6.92165790714378E-06
AT3G12580, 1.9437866, 0.9588699, 0.0342424, 0.1898431,TRUE,0.000681906836977707,0.000710439427212854,0.000486907280455944,0.000466516697726175,0.000261032087014336,0.000118349807752264,0.000309979134016082,0.00051744336897262
AT3G12670, 0.7499855,-0.4150654, 0.0057701, 0.095245,TRUE,5.65558030109967E-05,4.6372222508143E-05,6.1141567099691E-05,5.20378781987213E-05,7.60888510264941E-05,7.79857531169877E-05,6.76263463027975E-05,6.64479159085803E-05
AT3G12720, 0.5637972,-0.8267517, 0.0349104, 0.1914217,TRUE,1.90423579161605E-06,2.22841343860641E-06,1.90736257849989E-06,3.45639043386341E-06,5.55193769451692E-06,2.82805478336329E-06,4.50842308685317E-06,3.95523308979645E-06
AT3G12770, 0.5843421,-0.7751149, 0.02366, 0.1623811,TRUE,1.71381221245444E-06,2.33452836425434E-06,3.49683139391647E-06,2.49628198001246E-06,3.91366099777422E-06,4.19923286014549E-06,5.6104820636395E-06,3.46082895357189E-06
AT3G12810, 0.7123387,-0.4893647, 0.002742, 0.0745538,TRUE,4.41782703654924E-05,3.68218791998298E-05,5.35121167856914E-05,4.92535636825536E-05,6.75334060546156E-05,6.21315066041935E-05,6.54222283492249E-05,6.28882061277635E-05
AT3G12830, 1.4999437, 0.5849083, 0.0491054, 0.2254804,TRUE,1.94232050744837E-05,2.13291000552328E-05,1.66364402680268E-05,1.10412472192859E-05,1.16499676212814E-05,1.01981369460676E-05,1.08202154084476E-05,1.29533883690834E-05
A0A1I9LQT8,0,-∞, 0.0422496, 0.2100179,TRUE,0,0,0,0,9.10153720412609E-08,1.71397259597775E-07,0,9.88808272449112E-08
AT3G12860, 0.5368312,-0.8974595, 0.0062989, 0.0991215,TRUE,2.16130762348422E-05,1.4113285111174E-05,2.07690591881099E-05,1.68979087877767E-05,4.05928559304024E-05,3.95070683372872E-05,2.7050538521119E-05,2.95653673462284E-05
