ID,FC.avg,p.value,is.DEP,log2FC,FDR,C61,C62,C63,C64,I891,I892,I893,I894
AT5G22020,1.88553508428067,0.00150057446469964,True,0.914973995054932,0.00563118097585315,1377,1109,959,1365,549,637,594,406
AT5G22130,0.627756160830091,0.00702560309012279,True,-0.67172381264044,0.0241024544982264,151,111,115,107,224,166,142,103
AT5G22140,0.592331423534597,0.00296814765875242,True,-0.755523470893577,0.0108208847716722,352,289,320,383,333,299,257,185
Q9C568,0.125,0.0106346797308552,True,-3,0.0348791841227742,0,0,1,0,0,1,1,0
AT5G22480,0.63801652892562,0.011082880890896,True,-0.648334294893876,0.0361501965997601,346,206,292,314,474,446,391,264
AT5G22500,0.361574074074074,0.00385265555825653,True,-1.46763685890885,0.0138437005492381,184,179,189,229,448,598,458,382
F4K9X6,0.264150943396226,0.0102008635004598,True,-1.9205655325056,0.0336318307595028,5,6,3,0,1,2,1,0
A0A1P8BED2,0.494505494505495,0.0123971419437399,True,-1.01594154386902,0.039834087712315,17,9,7,12,24,12,14,4
AT5G23300,0.5024,0.00819634191933427,True,-0.993091630657823,0.0276836619519155,295,162,267,218,365,237,198,139
AT5G23400,0.64172335600907,0.011305019824545,True,-0.639976602725638,0.0367942043534304,229,213,169,238,218,204,198,113
AT5G23575,0.516119358224621,0.00265210884470712,True,-0.954223351707943,0.00973500677494702,1004,735,848,855,1792,1665,1275,914
AT5G23880,0.664568911264947,0.0103183967406866,True,-0.589509289990066,0.0339605100028245,335,189,266,266,374,261,260,171
B3H6V9,0.0769230769230769,0.0044169565135217,True,-3.70043971814109,0.0157540874522466,1,0,0,0,1,2,7,0
AT5G23910,0.533024333719583,0.00252618952094585,True,-0.90772669823458,0.00929570458239146,113,86,138,123,197,131,156,90
AT5G23920,2.17722192655668,0.00132581512428365,True,1.12248847046799,0.004992864122687,986,1083,780,1242,351,638,598,545
AT5G24120,0.638551346199666,0.000631368276987176,True,-0.647125462540775,0.00241481802926263,594,707,768,611,693,1033,1007,805
AT5G24300,1.58915946582875,0.00368134097141604,True,0.668263900656925,0.0132698689492537,492,412,599,520,199,177,176,162
Q6LA42,0.348404255319149,0.0103066965877372,True,-1.52116585014019,0.0339285202237752,42,38,15,36,64,108,77,81
AT5G24580,0.511659192825112,0.00969865425581107,True,-0.966744918518985,0.0321524230394387,345,220,317,259,652,708,453,442
AT5G24770,0.0776119402985075,0.000988314295958359,True,-3.68757756720404,0.00374865763402251,2,2,14,8,41,37,30,16
Q84KJ5,0.478656226319778,0.0106345323856298,True,-1.06293821897164,0.034887049846462,622,406,442,425,760,723,509,514
AT5G24900,0.442211055276382,0.00681876103094292,True,-1.17719300190635,0.0234892811624941,16,13,33,26,71,50,31,21
AT5G25120,1.50401606425703,0.0144982654754038,True,0.58881997639067,0.0455223214551214,146,201,212,190,96,130,161,119
P58050,1.78260869565217,0.00750556881038067,True,0.833990048561071,0.0255850958691934,253,258,229,244,90,187,134,180
AT5G25380,0.475728155339806,0.00897381562130639,True,-1.07179068306801,0.0299991092611181,17,9,13,10,33,23,26,17
AT5G25757,0.655826558265583,0.0086848814991678,True,-0.608613768785802,0.029138406768947,255,210,258,245,349,228,246,143
AT5G26220,0.428571428571429,0.00711897796374816,True,-1.22239242133645,0.0243837271812396,2,5,4,1,5,5,2,6
F4JZS4,0.499182561307902,0.00190283433617222,True,-1.00236055963363,0.00708332355779364,286,173,198,259,365,341,258,230
AT5G26340,0.479815455594002,0.0134718224487222,True,-1.05944846508074,0.0427658279197741,100,109,47,160,180,291,204,200
AT5G26780,0.644708423326134,0.0058300359408503,True,-0.633281261995431,0.0203596668438908,1248,875,1022,1034,1534,1549,1269,1009
AT5G26860,0.601130814700591,0.00733586006593434,True,-0.734249118620428,0.0250639447127087,705,446,604,584,697,459,457,249
Q6NPN5,1.52480916030534,0.0161263782403605,True,0.608628691390527,0.0498846127908297,164,177,202,256,126,156,133,133
O81635,0.66542404473439,0.0135982953804417,True,-0.587654096727422,0.0431273531727013,433,285,341,369,621,678,482,447
AT5G27330,0.526231751824818,0.0141404844679098,True,-0.926229794277544,0.0445910058757042,694,380,700,533,948,624,489,277
F4K4C5,0.658865886588659,0.00601892186647146,True,-0.60194326310505,0.0209722669570879,187,140,208,197,286,217,203,114
AT5G27670,0.616352201257862,0.00359342231387805,True,-0.698173111169147,0.0129679624308078,539,395,468,460,852,756,578,576
AT5G27680,0.464991023339318,0.00654120035274963,True,-1.10472522965348,0.0225921982344665,61,49,78,71,117,76,78,62
AT5G28080,0.539240506329114,0.00136882612721734,True,-0.890999222838627,0.00515087542786605,55,41,60,57,103,132,94,104
AT5G04665,∞,0,True,∞,0,1,1,1,1,0,0,0,0
AT5G28610,2.6304347826087,0.0127758329830683,True,1.39530128121758,0.0408688286882858,22,23,41,35,33,31,23,21
Q9FIW4,0.466903914590747,0.000161065799826332,True,-1.0988024104902,0.000624186905740277,154,127,189,186,536,470,590,404
AT5G36907,0.151515151515152,0.000377219959976083,True,-2.72246602447109,0.00145363966580818,1,1,1,2,2,1,1,3
AT5G37010,0.610236220472441,0.00477585507177558,True,-0.712560281497928,0.0169582699211499,195,155,201,224,344,244,237,141
F4K5X6,0.136600902415288,5.7558710286898E-06,True,-2.87196108047048,2.24380080993253E-05,343,307,437,457,6576,8072,6038,6645
Q9FG44,1.56363636363636,0.015184059179735,True,0.644905041177438,0.0474148956996062,21,24,22,19,19,19,14,10
Q9FG42,0.214285714285714,0.0141100671048882,True,-2.22239242133645,0.0445053274244123,2,1,0,0,2,2,2,1
Q9FHR3,0.562992125984252,0.00409137381672986,True,-0.828813349993776,0.0146599717327754,41,21,41,40,45,42,21,27
AT5G37590,0.5420054200542,0.00530422383827456,True,-0.883620816285672,0.0186853091864038,124,58,113,105,191,272,222,175
F4K790,0.662533215234721,0.00822895377621635,True,-0.593935310885364,0.0277855932079161,197,136,196,219,320,252,204,142
F4K8L9,∞,0.0033258286951876,True,∞,0.0120619818730304,3,2,1,3,1,1,0,2
AT5G38020,0.158771473191046,0.014714896415853,True,-2.65497637121528,0.0461011138441803,69,70,79,87,131,103,101,145
Q9LS19,0.50787224471435,0.0137088180248865,True,-0.977462462253989,0.0434175931936276,336,246,216,331,292,414,345,334
AT5G38690,0.655692729766804,0.00605788232227522,True,-0.608908196346189,0.0210865756502889,262,183,238,273,376,386,317,253
AT5G38710,0.482758620689655,0.00217008017624387,True,-1.05062607306997,0.00804406437287326,42,41,24,47,18,50,41,57
AT5G38720,0.584735576923077,0.0157179538431442,True,-0.774143723359981,0.0488284100620009,309,175,262,227,383,261,222,136
Q9FID8,2.08910891089109,0.0131478624152399,True,1.06288770595539,0.0418887913400548,62,67,45,37,36,75,55,77
Q9FID6,2.1259842519685,0.0103956100032361,True,1.08813091027867,0.0341850839745537,82,81,43,64,35,59,46,52
AT5G39350,0.490494296577947,0.00219715427681666,True,-1.02769173386905,0.00813737972460192,39,26,28,36,62,61,40,30
AT5G39410,0.626648160999306,0.0028735885405351,True,-0.674272442693889,0.0104996150768704,284,220,165,234,371,304,290,240
Q9FND7,0.566666666666667,0.00238696105844971,True,-0.819427754358179,0.00880607944272682,38,19,31,31,42,44,29,20
F4KHD8,0.564637197664721,0.00410474570500519,True,-0.824603919839227,0.0147048094254379,649,360,526,496,854,661,611,411
Q8GY79,0.493827160493827,0.00979441014612603,True,-1.01792190799726,0.0324322103437296,47,49,79,65,112,99,76,47
AT5G41080,0.363805970149254,0.00281653161820805,True,-1.45875887670816,0.0103021251524548,524,407,479,540,1931,2783,2119,2017
AT5G41315,0.336769759450172,0.00527140095879042,True,-1.57016549879308,0.0185792346106447,70,44,38,44,124,95,108,64
AT5G41590,0.458689458689459,0.00228906578136701,True,-1.12441034218994,0.00846223260694825,42,46,26,47,54,56,55,44
AT5G41620,0.65916955017301,0.00292221159666428,True,-0.601278495007357,0.0106636291111845,100,72,108,101,173,198,160,133
AT5G41763,0.365671641791045,0.00953248180990207,True,-1.45137934634256,0.0316566726539561,15,4,20,10,36,23,22,12
AT5G41810,1.80321285140562,0.0075574615955063,True,0.850569702673066,0.0257363829823315,241,223,157,277,137,147,128,108
F4JZZ1,0.657276995305164,0.0130161658542045,True,-0.605426603280872,0.0415193999159068,119,77,127,97,151,127,112,64
AT5G42150,0.637666831438458,0.00885204602729206,True,-0.649125254247667,0.0296469991189717,347,291,294,358,388,280,232,174
AT5G42280,0.577154308617234,0.00050775547561166,True,-0.792971003894948,0.00194790259829881,82,69,61,76,130,136,86,77
Q9FJV8,4.56353591160221,0.0013695117600161,True,2.19015208433624,0.00515288951478931,266,220,135,205,156,290,357,722
Q96242,1.90056497175141,0.00124437655839804,True,0.926428345284784,0.00469391496684286,381,448,481,372,229,193,187,192
AT5G42900,0.24390243902439,0.00119732592681165,True,-2.03562390973072,0.00452191147535504,0,2,3,5,25,18,22,17
AT5G43080,0.623015873015873,0.0135353099388191,True,-0.682659174608289,0.0429434937608872,45,26,51,35,79,60,44,41
Q9FIY7,0.388059701492537,0.00731639154935504,True,-1.36564947231668,0.0250024144488333,19,10,11,12,37,18,22,15
Q9FIY6,1.90983606557377,0.0149158613867195,True,0.933448807091394,0.0466880360708738,245,279,147,261,202,495,331,304
AT5G43990,0.64957264957265,0.0119249840094242,True,-0.622437206139819,0.0385192610663611,131,70,86,93,163,130,99,102
Q9FNC2,0.628326996197719,0.00789417766096179,True,-0.670412527784611,0.0267659886214619,164,125,186,186,218,153,201,124
AT5G44110,0.444430919050517,0.00405200165571618,True,-1.16996890640255,0.014528011796583,1241,1130,483,797,763,1133,969,766
Q9FKU8,0.114086146682189,0.0109748833845789,True,-3.13180447702326,0.0358457058648657,17,29,27,25,71,78,73,77
AT5G44560,0.640342530922931,0.0154279460615103,True,-0.643084259351861,0.0480625830114081,171,127,215,160,293,182,176,119
A8MS31,1.9125,0.0091099124386127,True,0.93545974780529,0.0304006837412826,38,37,28,50,3,14,17,8
AT5G45200,0.591630591630592,0.00638393596321807,True,-0.757231442631768,0.0220935771688664,115,99,99,97,268,334,199,229
AT5G45330,0.659604519774011,0.00773965965535939,True,-0.600326810373336,0.0262941218752527,130,104,104,129,199,146,108,91
Q9FHI7,0.639340400471142,0.00610140097557843,True,-0.645343833021547,0.0212165026109072,823,799,483,609,1009,1460,1316,888
AT5G45560,0.608094768015795,0.012598659461897,True,-0.717631918106237,0.0403755748277536,170,106,178,162,285,258,220,146
AT5G45590,0.646520146520147,0.0117697934555383,True,-0.629232767648672,0.0380646274658914,188,123,205,190,238,165,133,80
AT5G45650,1.68812877263581,0.00520742039718147,True,0.755424958877537,0.018376417514495,248,237,168,186,115,231,178,159
Q9FK73,0.531782945736434,0.00181530088286763,True,-0.911090584137804,0.0067692467184165,87,63,96,97,140,91,87,55
AT5G45740,0.585365853658537,0.0012990430928046,True,-0.772589503896928,0.00489581063091751,5,6,7,6,9,8,11,6
AT5G45750,0.568326947637292,0.00143784255601198,True,-0.815206971437281,0.00540286923163879,353,281,341,360,549,512,425,282
AT5G45810,2.1989247311828,0.0125862485398611,True,1.13679822183372,0.0403395741321536,99,128,61,121,48,46,52,49
AT5G45940,1.98989898989899,0.00327069966648796,True,0.992695199376767,0.0118720957700191,285,256,255,386,125,171,131,128
Q9FNL2,0.513089005235602,0.00697278666261103,True,-0.962718983920541,0.0239428359024232,19,24,30,25,48,32,27,18
Q6DBD7,4.28571428571429,0.00170913391237537,True,2.09953567355091,0.00638655754234976,5,9,9,7,5,2,7,2
AT5G46280,0.591275167785235,0.0131097478368734,True,-0.75809840642911,0.0417906755105094,232,148,270,231,368,262,221,128
Q9FHF9,0.53960396039604,0.00321942829597432,True,-0.890027157974868,0.0116934222703988,25,22,37,25,75,43,44,31
Q9FGL2,2.03669879925588,0.00298382201707281,True,1.02623264061323,0.0108710878295352,3066,2829,2763,3385,1552,3371,2934,3177
AT5G47490,0.614285714285714,0.0012333500072732,True,-0.703018262242868,0.00465334632190227,458,399,401,419,660,658,453,375
AT5G47830,1.82022471910112,0.00650538880790075,True,0.864116571918227,0.0224821092733806,224,197,154,235,101,138,92,116
AT5G48000,0.268432812001277,0.00240263091177861,True,-1.89736706411591,0.00886102694288039,227,238,120,256,193,211,214,399
Q9FI37,0.203886489821098,0.000661001448855725,True,-2.29416191400985,0.00252731075110979,242,183,68,168,148,180,239,293
Q9FI31,0.233663366336634,0.0114286325982467,True,-2.09749652827732,0.0370943359303834,108,90,56,100,281,270,266,174
AT5G48250,0.491606714628297,0.00653577150077789,True,-1.02442347393922,0.022575723677755,72,40,44,49,129,134,105,133
AT5G48310,0.504071058475204,0.000484899515606152,True,-0.988300971313613,0.00186147083514823,203,123,170,185,257,208,191,134
O50064,0.58099173553719,0.000442814973389272,True,-0.783410453089422,0.0017022020215711,177,134,188,204,279,232,235,145
Q1H5E9,0.615141955835962,0.0121810885065581,True,-0.701008716389797,0.0392207926333703,56,33,66,40,81,52,63,40
Q9LV60,2.17333333333333,0.0026382888861316,True,1.1199094637352,0.00968739189975789,256,215,163,181,112,159,138,108
Q9FJL3,12.5585106382979,0.00219837149978996,True,3.650593474551,0.00814100781731558,6585,5575,2772,3956,148,168,139,125
AT5G48600,0.582546108861898,0.00186225857388367,True,-0.779555850453074,0.00693831048916945,384,205,362,344,535,466,360,245
AT5G48660,0.485393258426966,0.00348399450071524,True,-1.04277402369029,0.0126009310232773,68,38,63,47,144,128,96,83
AT5G48820,0.578947368421053,0.00785526827778105,True,-0.788495894806288,0.0266446096162097,31,28,46,38,71,37,38,29
AT5G49010,0.657817109144543,0.00703563687208675,True,-0.604241563216039,0.0241272135433326,59,44,53,67,60,63,58,42
AT5G49110,0.575289575289575,0.00932081192125156,True,-0.797639767224392,0.0310168665545766,41,31,38,39,64,54,42,31
AT5G49138,0.115384615384615,0.0106825069952043,True,-3.11547721741994,0.0350042133387233,0,0,1,2,3,6,4,1
AT5G49160,0.618591934381408,0.00907597945021066,True,-0.692940072167919,0.0302992505040551,544,330,499,437,778,588,554,411
AT5G49560,0.652650822669104,0.0115597699095333,True,-0.615616758763457,0.0374738231280567,104,69,87,97,121,82,85,55
AT5G49680,0.646655231560892,0.010107646960678,True,-0.628931359931832,0.0333598112095896,612,518,310,445,546,975,692,582
AT5G50110,0.62037037037037,0.0152513024773113,True,-0.688798311705696,0.0475620193398845,37,24,42,31,49,33,56,40
AT5G50180,0.609087012430347,0.00737542978372652,True,-0.715279752741419,0.0251790529344398,349,259,370,443,540,456,355,298
AT5G50240,1.55621301775148,0.00467022153719721,True,0.638039553010118,0.016605555241537,53,66,66,78,30,35,42,60
AT5G50400,1.9668016194332,0.000785840057571097,True,0.975851448163825,0.00299860252283115,1366,1077,1056,1359,1369,2111,1289,2391
Q9FK27,1.63350785340314,0.00657257699645353,True,0.7079733908265,0.0226914180826774,64,76,81,91,68,108,81,112
AT5G50840,0.659407665505226,0.0152372165980881,True,-0.600757436689956,0.047533234551916,202,150,177,228,317,231,163,171
Q9LU58,1.54177897574124,0.00552519430735177,True,0.624595960157586,0.0193820218448332,139,167,114,152,68,143,114,130
AT5G51390,1.89041095890411,0.0116947087068489,True,0.918699897898152,0.0378682647872654,24,31,42,41,23,36,22,32
Q9FHN5,0.596078431372549,0.0129830125475197,True,-0.746425923415272,0.0414367932839421,108,72,53,71,137,144,99,67
Q9FHN4,0.334872979214781,0.00950891402859666,True,-1.57831412471179,0.0315875908908066,40,38,28,39,56,51,38,16
Q9FHN2,0.55440414507772,0.00822236829987544,True,-0.850990050866933,0.0277660933067546,34,27,16,30,123,127,68,49
AT5G51570,0.648607594936709,0.0105532992669621,True,-0.624582177610181,0.0346570631155618,394,357,229,301,439,540,422,312
AT5G51590,0.642857142857143,0.00157929777197041,True,-0.637429920615292,0.00591817786976378,222,147,195,201,364,251,229,162
AT5G51600,0.58671875,0.00548800473186084,True,-0.769258997373091,0.0192594507961709,200,126,213,212,337,204,187,136
AT5G51780,1.68648648648649,0.0108865373216769,True,0.754020758345936,0.0355978757124731,391,346,314,509,371,499,298,359
AT5G51930,0.618556701030928,0.00943417828937743,True,-0.693022246578609,0.031360610900422,19,17,13,11,19,28,10,16
AT5G52020,0.313131313131313,0.00175695814756005,True,-1.67516030969273,0.00655954016036858,36,32,12,13,12,31,21,23
AT5G52170,0.563380281690141,0.0113738292337049,True,-0.82781902461732,0.036951463797193,67,32,50,51,96,76,60,46
F4KG50,0.111111111111111,0.00624442313919604,True,-3.16992500144231,0.0216588809065737,1,1,0,1,4,10,8,3
AT5G52310,0.472623740692072,0.00205700514904938,True,-1.08123599473668,0.00764393822307267,236,297,244,302,245,518,457,555
Q9FLX6,0.543478260869565,0.00273746628978722,True,-0.879705766282288,0.0100268409258809,28,22,34,41,60,42,46,29
AT5G52882,0.660752793569888,0.0026280803018579,True,-0.597817475495879,0.00965094183303918,2034,1398,1675,1634,2995,3431,3185,2429
AT5G52910,0.589605734767025,0.00440014195096561,True,-0.762177538093946,0.0156973827076201,90,53,100,86,151,112,86,64
AT5G53190,∞,0.0027136820350937,True,∞,0.00994503945730884,1,2,2,3,0,0,0,0
AT5G53200,0.516666666666667,0.00946145385348629,True,-0.952694285221643,0.0314451772168151,8,7,11,5,22,9,13,12
Q9FK12,0.457677165354331,0.0129985015373806,True,-1.12759778077677,0.0414823639785519,111,91,139,124,228,131,105,74
AT5G53730,1.7962962962963,0.011080530598591,True,0.845025340023659,0.0361459715670691,18,24,25,30,22,32,28,43
AT5G53890,0.632569558101473,0.00346853913877521,True,-0.660703965893882,0.0125516569468437,230,155,188,200,316,338,271,202
Q9FN34,0.452631578947368,9.34248801092163E-05,True,-1.14359085362885,0.000362710848986059,25,19,25,17,47,30,35,23
F4JYT5,0.2,0.0133999647123311,True,-2.32192809488736,0.0425909913237058,1,0,1,0,6,2,1,2
AT5G54300,2.43713572023314,0.00605642754976676,True,1.28518659470312,0.0210836538010678,637,721,563,1006,234,392,335,367
AT5G54470,0.424528301886792,0.00257421008536585,True,-1.23606735823352,0.0094663073891601,93,40,54,38,30,69,76,73
AT5G54700,0.455497382198953,0.0159839032567615,True,-1.13448533218702,0.0495154153149332,35,34,6,12,47,329,231,162
AT5G54930,0.563517915309446,0.000794244080256634,True,-0.827466617733455,0.00302965828075627,53,42,31,47,73,102,74,62
AT5G54940,1.83849259757739,0.00210274294105828,True,0.878523367751494,0.00780712815848924,2253,2026,2351,2932,1215,1487,996,1448
AT5G54980,1.86339522546419,0.0155473705346052,True,0.897933701839624,0.0483730484250493,313,237,408,447,430,388,298,451
AT5G55520,0.568555758683729,0.00407388772030082,True,-0.814626252661954,0.0146003704051199,169,104,183,166,244,203,179,108
AT5G55610,0.622011136586964,0.00278924194578334,True,-0.684987684057283,0.0102066653365832,558,432,400,509,677,632,548,370
Q9FM65,0.64553895841744,0.00922349557336699,True,-0.631423929766031,0.0307378081251532,433,320,484,362,637,499,398,282
AT5G55820,0.526731470230863,0.00207567368360451,True,-0.924860437199791,0.00770745981875556,264,138,247,218,460,345,299,227
AT5G55830,0.569023569023569,0.00454770252971204,True,-0.813439684518582,0.0161917680632852,50,40,51,28,68,42,47,29
Q8LAS7,0.62430426716141,0.0124035532431792,True,-0.679678768142189,0.0398509509769136,193,137,167,176,297,317,271,237
AT5G56010,0.652622084782889,0.00108701095195718,True,-0.615680285717397,0.00411572209481234,4351,3413,4017,3414,3219,2669,2530,1831
AT5G56030,0.663718553459119,0.00481085854203189,True,-0.591356491276879,0.0170719456620504,6195,4364,5293,4410,4688,3514,3302,2312
AT5G56120,0.512793176972281,0.000610662811445506,True,-0.963551028745335,0.00233640750929603,132,84,154,111,209,128,156,88
AT5G56310,0.544642857142857,0.0107580745312721,True,-0.876617584494718,0.0352366664681845,18,9,21,13,20,32,15,11
AT5G08495,0.266666666666667,0.010495797595236,True,-1.90689059560852,0.0344847542393533,4,0,3,1,5,4,2,5
Q9FJV0,0.621109607577808,0.0116848406431775,True,-0.687080210732343,0.0378434644216418,133,75,134,117,144,105,108,65
AT5G56600,2.36220472440945,0.00277115344666368,True,1.24013400372371,0.0101437242937597,131,118,190,161,45,46,71,40
AT5G57090,0.448503937007874,0.00699002151886918,True,-1.15680744558049,0.0239923980444296,877,598,659,714,1468,1266,810,603
AT5G57110,0.601881720430108,0.000822675888287661,True,-0.732448093142796,0.00313566818161217,2147,1626,1376,1568,2711,3557,2823,2752
AT5G57280,0.636170212765957,0.0113964631051533,True,-0.652515272366895,0.03700745132298,189,110,153,146,217,149,121,95
AT5G57410,0.64185544768069,0.00170383697623211,True,-0.639679670430225,0.006368153428566,165,115,161,154,339,268,194,175
Q8GWP9,2.18181818181818,0.00491081683520522,True,1.12553088208386,0.0174014279044163,6,4,7,7,4,7,3,3
Q94AT2,0.454545454545455,0.00651577374916634,True,-1.13750352374993,0.0225157277048852,12,9,8,16,20,5,12,19
Q9LUZ9,1.73076923076923,0.00908624844419448,True,0.791413378188583,0.0303246682442033,38,28,29,40,27,24,38,18
Q9LUZ6,0.548672566371681,0.015428595536354,True,-0.865982652028313,0.0480602364093609,80,40,68,60,133,100,71,61
AT5G58630,0.260869565217391,0.00997309099395971,True,-1.93859945533586,0.0329760706075128,1,0,2,3,3,2,2,0
AT5G58650,0.570048309178744,0.00542128139852061,True,-0.810843908137484,0.0190565243947997,72,73,100,109,87,148,153,115
AT5G58770,1.77148634984833,0.0125319257240022,True,0.824960348842063,0.0401842619705908,392,559,463,338,117,190,228,233
AT5G59010,0.647058823529412,0.0157110746329214,True,-0.628031222613042,0.0488158918176434,247,173,212,237,331,322,210,188
AT5G59220,0.420618556701031,0.0137329707040044,True,-1.24941559510299,0.0434860482680774,38,38,84,44,79,37,33,53
AT5G59500,0.624050632911392,0.0111606706872791,True,-0.680265006686554,0.0363831492947247,119,93,158,123,174,132,151,84
Q9LTH7,1.79434954007884,0.0040174684211276,True,0.843460955261741,0.0144117373096716,646,669,567,849,211,230,281,246
Q9LTH4,0.510775862068966,0.00139357881736202,True,-0.969237746229313,0.00524056606744128,68,58,52,59,175,216,150,187
AT5G59590,3.81264637002342,0.00498755711201593,True,1.93079272464576,0.0176550967839539,327,405,294,602,97,117,109,107
AT5G59650,0.56687898089172,0.0144453889746772,True,-0.818887317925229,0.0453770896718061,31,12,25,21,37,42,37,21
Q9FJE8,0.537812041116006,0.0067948313711208,True,-0.894826038702461,0.0234115559570938,858,576,806,690,1327,955,874,536
A0A1P8BH47,0.333333333333333,0.00542395034130871,True,-1.58496250072116,0.0190629724156454,0,1,1,1,0,1,1,1
AT5G60150,0.521303258145363,0.0127435842971571,True,-0.939805218081254,0.0407828026517088,114,52,126,124,188,123,125,71
AT5G60930,0.57588262265016,0.00116952982294882,True,-0.796153305749124,0.00442034537163514,350,231,350,325,532,341,399,234
AT5G61000,0.598372781065089,0.0145265121315561,True,-0.740883543852207,0.0455942981542117,226,135,242,206,389,242,189,137
AT5G61030,0.510342488979315,0.0157328072843852,True,-0.970462335414673,0.0488701217749416,442,233,428,402,672,334,363,218
AT5G61290,2.29411764705882,0.00925640549614326,True,1.19793937761191,0.0308294901437601,27,32,21,37,66,86,62,145
AT5G61380,0.664453125,0.00178476975033215,True,-0.589760669223977,0.00665974528271402,516,370,364,451,678,781,580,614
AT5G61440,0.568114217727543,0.00875607807497847,True,-0.815747086313056,0.0293628997753658,202,163,251,339,698,888,653,648
Q9FKH0,0.408602150537634,0.000514267627567122,True,-1.29123129766445,0.00197200195363232,11,13,5,9,5,15,6,11
AT5G61940,0.421052631578947,0.00531959603592447,True,-1.24792751344359,0.0187298324306694,12,16,18,18,47,35,28,23
F4K529,0.44949494949495,0.0119510205278122,True,-1.15362318911321,0.0385670024794104,26,14,24,25,54,39,33,27
AT5G62165,0.419653179190751,0.00500596186144509,True,-1.25273058452834,0.0177147557629448,104,77,85,97,212,262,160,250
AT5G62210,0.540965207631874,0.00900300196822146,True,-0.88639228529196,0.0300790690819311,149,125,116,92,126,81,61,55
Q9C5Y4,0.588014981273408,0.00152952983572097,True,-0.766075182795927,0.00573669964219724,404,243,385,381,512,372,393,256
AT5G62440,0.527721570214488,0.00556100294494466,True,-0.922151141097707,0.0194797140271643,410,223,364,307,429,293,282,172
Q8VZC3,0.542990446567429,0.000824503438104029,True,-0.881001279566822,0.00314228440448501,686,530,545,683,569,552,478,368
Q9FJJ1,0.571694599627561,0.0072256698493276,True,-0.806683432615233,0.0247195107716088,261,194,232,234,306,288,312,163
Q94F08,0.484520701230884,0.0085368385018183,True,-1.04536978853468,0.0286922857317342,319,311,248,421,537,631,511,385
AT5G62960,0.537960954446855,0.0062460489859224,True,-0.894426630042463,0.0216579425519354,74,47,69,58,97,97,48,60
AT5G63120,0.625105307497894,0.0100375568545401,True,-0.677828843021103,0.0331700205391834,217,147,160,218,323,315,271,201
AT5G63440,0.647435897435897,0.0087952948154022,True,-0.627190736110454,0.0294799834636382,100,79,113,112,152,152,123,73
AT5G63530,0.521452145214521,0.0158321938182919,True,-0.939393235295848,0.0491164998734442,258,157,358,175,326,224,192,152
AT5G63560,0.456923076923077,0.00837351256603802,True,-1.12997678711505,0.0282153115202198,634,526,458,758,1449,1652,1402,1073
Q9FFN9,0.111111111111111,0.010049242146799,True,-3.16992500144231,0.0332038318562735,0,0,0,1,0,2,1,0
AT5G63790,0.542976478346889,0.00719591073330372,True,-0.881038392819614,0.0246299993550901,590,641,538,701,585,513,552,487
AT5G63800,0.567559611421843,0.00389725302179333,True,-0.817156166649239,0.0139995473928164,582,479,392,475,642,750,492,480
AT5G63810,0.593194514982225,0.00774341328670469,True,-0.753422837021536,0.0263042659160298,395,240,247,286,512,437,350,292
AT5G63950,0.656129859034601,0.00104985928479029,True,-0.607946718390856,0.00397681357827362,449,326,357,404,603,575,464,364
AT5G63960,0.539345711759505,0.0082996851108319,True,-0.890717781539572,0.0279940747457494,174,103,180,153,287,229,167,128
AT5G63980,0.585826210826211,0.000732771867703041,True,-0.771455351681957,0.00279797500626787,465,406,351,423,609,453,459,338
AT5G64080,0.431746031746032,9.65788126388034E-05,True,-1.21174517713694,0.000374913129235291,68,43,83,78,92,80,94,47
A8MQN2,2.30748663101604,0.000441676154272042,True,1.20632228929132,0.00169801485611184,1261,1153,1387,1377,31,57,56,92
Q9FMG6,2.12520868113523,2.2876843484898E-05,True,1.08760451111257,8.90891579312999E-05,342,308,287,336,101,119,85,74
AT5G64310,0.617543859649123,0.00588765669074331,True,-0.695386490414807,0.0205420461851576,377,261,413,357,447,315,393,259
Q9FGF1,2.2,0.00745626208162897,True,1.13750352374994,0.0254296686682034,7,9,6,11,3,7,6,8
AT5G64630,0.588571428571429,0.0081519966252952,True,-0.764710584649111,0.0275501783759976,56,34,52,64,82,56,35,34
AT5G64980,0.446428571428571,0.00414753516084354,True,-1.16349873228288,0.0148464555901187,10,10,14,16,21,18,15,12
AT5G65420,0.523545706371191,0.00149383766696487,True,-0.933612602666098,0.00560712819298317,56,38,54,41,88,73,55,36
Q7Y214,0.576184844901301,0.000544559687412516,True,-0.795396380368885,0.00208652471596149,1795,1413,1633,1493,2280,2322,2052,1975
AT5G65980,0.372093023255814,0.00552884397137476,True,-1.4262647547021,0.0193908539407557,8,21,14,21,4,15,42,10
AT5G66110,2.6,0.00131073191803921,True,1.37851162325373,0.00493741927061287,3,3,4,3,5,2,4,6
AT5G66170,2.16596258298129,0.00115956050565447,True,1.11500832059463,0.00438411631480174,1080,870,690,949,716,811,558,735
AT5G66230,0.574319609211445,0.00560483966562209,True,-0.80007427384052,0.0196232389764504,242,160,225,196,319,200,246,124
AT5G66410,0.638274932614555,0.00603653857762398,True,-0.647750105879216,0.0210229604336809,334,249,306,295,411,385,290,206
Q9FJZ5,0.664335664335664,0.00524306803036523,True,-0.590015728447441,0.018490787118515,127,107,110,131,201,229,164,154
