,FC.avg,log2FC,p.value,FDR,is.DEP,C61,C62,C63,C64,I591,I592,I593,I594
Q9LIJ0, 0.3061873,-1.7075138, 0.0005194, 0.029744,TRUE,4.76058947904012E-07,4.24459702591698E-07,4.23858350777754E-07,6.72075917695663E-07,1.39260844288365E-06,1.52292752154409E-06,2.09299523634284E-06,1.51183449872151E-06
AT3G28050, 1.3142435, 0.3942326, 0.0274383, 0.1484882,TRUE,6.93141828148242E-05,7.45987927304909E-05,7.41752113861069E-05,9.121030311584E-05,6.37814666840712E-05,4.61954681535042E-05,6.2152858540094E-05,6.3213579977793E-05
AT3G28100, 1.3223936, 0.4031517, 0.0008413, 0.035511,TRUE,1.3520074120474E-05,1.4113285111174E-05,1.34575026371937E-05,1.4209605116994E-05,1.12337081059281E-05,9.94979314075475E-06,1.13749741105589E-05,9.25998630466923E-06
AT3G05445, 0.2014216,-2.3117099, 0.0282536, 0.1509171,TRUE,9.52117895808025E-08,0,0,0,1.8568112571782E-07,1.01528501436273E-07,9.09997928844714E-08,9.44896561700942E-08
AT3G28230,0,-∞, 0.0421806, 0.1872442,TRUE,0,0,0,0,9.284056285891E-08,2.03057002872546E-07,1.81999585768943E-07,0
AT3G28370, 0.6643166,-0.5900572, 0.0371097, 0.1747726,TRUE,2.95156547700488E-06,2.22841343860641E-06,4.1326189200831E-06,3.16835789770813E-06,3.99214420293313E-06,5.68559608043129E-06,3.91299109403227E-06,5.19693108935518E-06
Q9LSJ6, 0.5553963,-0.8484105, 0.0188336, 0.1237766,TRUE,7.6169431664642E-07,5.30574628239622E-07,1.16561046463882E-06,8.64097608465852E-07,1.20692731716583E-06,1.72598452441664E-06,1.81999585768943E-06,1.22836553021123E-06
Q9LJJ1, 0.5875447,-0.7672294, 0.000697, 0.0329833,TRUE,2.28508294993926E-06,1.69783881036679E-06,2.64911469236096E-06,1.8242060623168E-06,3.52794138863858E-06,3.45196904883328E-06,3.8219913011478E-06,3.59060693446358E-06
Q9LJI9, 0.5553306,-0.8485812, 0.0204986, 0.1293609,TRUE,1.14254147496963E-06,9.5503433083132E-07,1.90736257849989E-06,2.49628198001246E-06,2.41385463433166E-06,3.35044054739701E-06,2.72999378653414E-06,3.2126483097832E-06
Q9LHF0, 1.8187379, 0.8629377, 0.0025688, 0.0500972,TRUE,1.82806635995141E-05,2.07985254269932E-05,2.31002801173876E-05,2.47707981093544E-05,1.60614173745914E-05,1.0051321642191E-05,1.08289753532521E-05,1.08663104595608E-05
AT3G29140, 1.8113373, 0.8570552, 0.0389369, 0.1795838,TRUE,6.66482527065617E-07,5.30574628239622E-07,7.41752113861069E-07,4.80054226925474E-07,9.284056285891E-08,4.06114005745092E-07,3.63999171537886E-07,4.72448280850471E-07
AT3G29160, 0.6612943,-0.5966357, 0.0007663, 0.0344471,TRUE,4.17979756259723E-05,4.76456016159181E-05,4.53528435332196E-05,4.72373359294666E-05,6.99089438327592E-05,7.78723606016213E-05,6.59748498412418E-05,6.15127661667313E-05
AT3G29280, 0.6587934,-0.6021019, 0.0401584, 0.1825025,TRUE,4.95101305820173E-06,4.88128657980453E-06,5.93401691088855E-06,3.84043381540379E-06,7.24156390299498E-06,7.5131091062842E-06,5.36898778018381E-06,9.63794492934961E-06
Q94F39, 0.6426608,-0.6378705, 0.0018712, 0.0448612,TRUE,2.93252311908872E-05,2.02679507987536E-05,3.06237658436927E-05,2.43867547278141E-05,4.16854127236506E-05,3.66517890184945E-05,4.3042902034355E-05,4.13864694025013E-05
AT3G29644, 0.4709408,-1.0863825, 0.0191967, 0.1251267,TRUE,2.57071831868167E-06,2.54675821555019E-06,1.90736257849989E-06,1.24814099000623E-06,3.15657913720294E-06,5.27948207468619E-06,3.36699233672544E-06,5.76386902637575E-06
Q9LRQ7, 1.5449717, 0.6275804, 0.0195014, 0.1262278,TRUE,8.56906106227222E-06,5.83632091063585E-06,6.25191067397187E-06,7.58485678542248E-06,4.36350645436877E-06,3.65502605170583E-06,5.91498653749064E-06,4.34652418382433E-06
AT3G05955, 16.6361327, 4.0562482, 0.0000071, 0.0090619,TRUE,1.99944758119685E-06,2.12229851295849E-06,1.90736257849989E-06,1.63218437154661E-06,2.7852168857673E-07,0,1.81999585768943E-07,0
Q8L8Q7, 2.6543094, 1.4083366, 0.0019052, 0.0453142,TRUE,2.01848993911301E-05,2.46186627503185E-05,1.46231131018325E-05,2.11223859847208E-05,1.11408675430692E-05,6.59935259335774E-06,6.369985501913E-06,6.23631730722622E-06
Q940V4, 1.2789234, 0.3549299, 0.0287331, 0.1526169,TRUE,4.55112354196236E-05,3.7989143381957E-05,3.21072700714148E-05,4.19567394332864E-05,3.33297620663487E-05,3.00524364251368E-05,2.93929331016843E-05,3.04256692867703E-05
Q7X9H6, 0.0525363,-4.2505415, 0.0077111, 0.0799013,TRUE,9.52117895808025E-08,1.06114925647924E-07,0,0,1.20692731716583E-06,1.21834201723528E-06,2.72999378653414E-07,1.13387587404113E-06
AT3G30720, 0.0192316,-5.7003808, 0.0000012, 0.0032808,TRUE,4.76058947904012E-07,8.48919405183396E-07,5.29822938472192E-07,9.60108453850947E-07,3.32369215034898E-05,3.4215104984024E-05,4.14049057624345E-05,3.75123934995274E-05
P92983, 0.3350685,-1.5774721, 0.0051773, 0.0667824,TRUE,0.000184710871786757,0.000170314455664919,0.000125568036417909,0.0001726275000024,0.000485184781500664,0.000698820675385867,0.000385566122451505,0.000379942907459949
Q7PC85, 0.2401141,-2.0582081, 0.0022827, 0.0480998,TRUE,5.71270737484815E-07,5.30574628239622E-07,4.23858350777754E-07,1.05611929923604E-06,3.52794138863858E-06,2.94432654165192E-06,1.72899606480496E-06,2.55122071659254E-06
Q9LHR4, 3.3806113, 1.7572841, 0.0005825, 0.0305647,TRUE,2.80874779263367E-05,3.38506612816879E-05,2.12988821265821E-05,3.49479477201745E-05,9.00553459731427E-06,8.83297962495575E-06,9.37297866710055E-06,7.74815180594773E-06
AT3G33528, 22.8994617, 4.5172418, 0.0010538, 0.0371058,TRUE,1.90423579161605E-06,1.06114925647924E-06,2.22525634158321E-06,1.34415183539133E-06,9.284056285891E-08,1.01528501436273E-07,9.09997928844714E-08,0
F4JF14, 0.7247247,-0.4644951, 0.020213, 0.1283697,TRUE,2.87539604534024E-05,1.74028478062596E-05,2.31002801173876E-05,2.14104185208761E-05,2.97089801148512E-05,3.06616074337544E-05,2.93019333087998E-05,3.54336210637853E-05
AT3G42670, 0.7526643,-0.4099216, 0.0181337, 0.1213952,TRUE,1.50434627537668E-05,1.36888254085823E-05,1.48350422772214E-05,1.34415183539133E-05,1.8568112571782E-05,1.66506742355488E-05,1.7562960026703E-05,2.29609864493329E-05
Q949S3, 0.4297682,-1.2183694, 0.0109407, 0.0942488,TRUE,1.42817684371204E-06,1.06114925647924E-06,8.47716701555507E-07,7.68086763080758E-07,1.76397069431929E-06,2.94432654165192E-06,1.81999585768943E-06,3.02366899744302E-06
AT3G06605, ∞, ∞, 0.0244713, 0.1405535,TRUE,9.52117895808025E-08,1.06114925647924E-07,1.05964587694438E-07,0,0,0,0,0
AT3G43610, 0.6545825,-0.6113531, 0.0001505, 0.0218184,TRUE,4.32261524696843E-05,3.38506612816879E-05,4.24917996654698E-05,4.13806743609758E-05,5.89537574154079E-05,5.96987588445285E-05,6.28808568831697E-05,6.43474558518342E-05
AT3G43790, 0.7201805,-0.4735696, 0.0361893, 0.1722122,TRUE,6.37918990191377E-06,5.83632091063585E-06,4.23858350777754E-06,7.2008134038821E-06,7.98428840586626E-06,6.90393809766656E-06,9.73697783863844E-06,8.2206000867982E-06
AT3G43800, 1.6648399, 0.7353835, 0.0017136, 0.0433167,TRUE,9.18793769454744E-05,9.22138703880464E-05,6.84531236506072E-05,9.63948887666351E-05,5.37546858953089E-05,5.24902352425531E-05,5.47818753164518E-05,4.85676832714284E-05
AT3G43920, 0.6787406,-0.5590677, 0.0023229, 0.048046,TRUE,9.52117895808025E-06,8.38307912618603E-06,1.04904941817494E-05,8.83299777542871E-06,1.18835920459405E-05,1.39094046967694E-05,1.35589691397862E-05,1.54963036118955E-05
F4J1U4, 0.5875315,-0.767262, 0.0047303, 0.0643727,TRUE,2.77066307680135E-05,1.63416985497804E-05,2.85044740898039E-05,2.48668089547395E-05,3.66720223292695E-05,4.45710121305238E-05,3.69459159110954E-05,4.76227867097275E-05
AT3G44310, 1.8005638, 0.8484487, 0.025033, 0.1417872,TRUE,0.000140532601421264,0.000240880881220789,0.00026406375253454,0.000218136640714935,0.000165349042451719,0.000107518683021013,0.000127490709831144,7.92768215267091E-05
Q2V3R1, 1.9826242, 0.9874113, 0.0293266, 0.1535618,TRUE,1.80902400203525E-05,1.98434910961619E-05,1.70602986188046E-05,3.11075139047707E-05,8.26281009444299E-06,7.5131091062842E-06,1.56519643761291E-05,1.2000186333602E-05
Q9M282, 0.6799225,-0.5565577, 0.000162, 0.021843,TRUE,2.1232229076519E-05,2.22841343860641E-05,2.62792177482207E-05,2.28505812016525E-05,3.54650950121036E-05,3.27937059639162E-05,3.28509252312942E-05,3.51501520952751E-05
A0A1I9LTK0, 1.290959, 0.3684431, 0.0105319, 0.092349,TRUE,8.56906106227222E-07,1.06114925647924E-06,1.05964587694438E-06,1.05611929923604E-06,8.3556506573019E-07,7.10699510053911E-07,7.27998343075771E-07,8.50406905530848E-07
Q9M280, 0.5106678,-0.969543, 0.0338083, 0.165585,TRUE,9.52117895808025E-07,2.86510299249396E-06,1.80139799080545E-06,6.72075917695663E-07,3.24941970006185E-06,3.24891204596073E-06,3.45799212960991E-06,2.36224140425236E-06
AT3G44550, 0.5910009,-0.7587679, 0.0085565, 0.0834669,TRUE,7.35987133459603E-05,8.22390673771415E-05,5.63731606534412E-05,0.000102059528644356,0.00013712551134261,0.000102340729447763,0.000149330660123418,0.000142962849785353
AT3G44590, 0.7338721,-0.4463995, 0.0218791, 0.1339668,TRUE,6.1221180700456E-05,4.12787060770426E-05,6.15654254504687E-05,5.22298998894915E-05,7.08373494613483E-05,7.91922311202929E-05,6.30628564689387E-05,8.16390629309614E-05
Q8W4D0, 0.7640993,-0.3881679, 0.0146393, 0.109015,TRUE,4.32261524696843E-05,3.374454635604E-05,4.37633747178031E-05,4.27248261963671E-05,5.41260481467445E-05,5.42162197669697E-05,4.58638956137736E-05,5.97174626994996E-05
AT3G44680, 0.7866091,-0.3462813, 0.027336, 0.1481426,TRUE,2.24699823410694E-05,1.77211925832034E-05,1.84378382588323E-05,1.99702558400997E-05,2.89662556119799E-05,2.22347418145438E-05,2.31139473926557E-05,2.56066968220955E-05
AT3G44716, 0.4867965,-1.0386093, 0.0169974, 0.1179456,TRUE,1.90423579161605E-06,1.27337910777509E-06,8.47716701555507E-07,1.24814099000623E-06,1.94965182003711E-06,2.74126953877937E-06,2.45699440788073E-06,3.68509659063367E-06
O22241, 1.3814585, 0.4661923, 0.0119653, 0.098513,TRUE,8.4833704516495E-05,9.9748030109049E-05,7.08903091675793E-05,8.34334246396473E-05,6.45241911869425E-05,5.26932922454257E-05,6.46098529479747E-05,6.34970489463033E-05
AT3G44730, 0.663581,-0.5916556, 0.0214857, 0.1326724,TRUE,3.46570914074121E-05,3.82013732332528E-05,2.46897489328041E-05,4.29168478871373E-05,5.11551501352594E-05,4.16266855888719E-05,6.08788614397114E-05,5.80166488884379E-05
AT3G44735, 1.3563105, 0.4396875, 0.0055742, 0.0686835,TRUE,1.37104976996356E-05,1.124818211868E-05,1.2821715111027E-05,1.1137258064671E-05,1.0305302477339E-05,8.42686561921065E-06,8.73598011690925E-06,8.59855871147857E-06
AT3G44750, 0.6594164,-0.6007383, 0.0084633, 0.0830988,TRUE,0.000114349359286544,7.3007068845772E-05,0.000117726656928521,9.79310622927966E-05,0.000146131045939924,0.000163257830309527,0.000131130701546523,0.00017064831904319
AT3G44753, 1.8765699, 0.908098, 0.0047083, 0.0642673,TRUE,4.18931874155531E-06,5.09351643110037E-06,3.17893763083315E-06,3.5524012792485E-06,2.13533294575493E-06,2.233627031598E-06,2.27499482211178E-06,1.88979312340188E-06
F4J4A1, 1.6381195, 0.7120406, 0.0298726, 0.1549171,TRUE,3.8084715832321E-07,6.36689553887547E-07,6.3578752616663E-07,6.72075917695663E-07,2.7852168857673E-07,3.04585504308819E-07,3.63999171537886E-07,4.72448280850471E-07
AT3G44940, 0.4625747,-1.1122417, 0.0007591, 0.0344108,TRUE,9.71160253724185E-06,9.76257315960905E-06,1.0384529594055E-05,1.22893882092921E-05,2.20032133975617E-05,1.80720732556566E-05,2.42059449072694E-05,2.68350623523068E-05
AT3G44960, 0.5293467,-0.9177151, 0.026312, 0.1448637,TRUE,1.33296505413123E-06,9.5503433083132E-07,1.80139799080545E-06,1.92021690770189E-06,2.22817350861384E-06,2.33515553303428E-06,2.82099357941861E-06,3.96856555914396E-06
Q9M1V1, 1.765353, 0.8199567, 0.0178283, 0.1202763,TRUE,8.94990822059543E-06,8.59530897748188E-06,6.99366278783293E-06,1.02731604562051E-05,4.17782532865095E-06,7.5131091062842E-06,5.00498860864593E-06,3.02366899744302E-06
Q9M1U8, 2.3295338, 1.2200413, 0.0389821, 0.1796386,TRUE,3.8084715832321E-07,2.12229851295849E-07,2.11929175388877E-07,2.88032536155284E-07,1.8568112571782E-07,1.01528501436273E-07,1.81999585768943E-07,0
Q94KB9, 3.2320677, 1.6924574, 0.0122001, 0.099145,TRUE,1.52338863329284E-06,1.27337910777509E-06,2.96700845544428E-06,2.20824944385718E-06,6.4988394001237E-07,7.10699510053911E-07,7.27998343075771E-07,3.77958624680377E-07
Q9M3D8, 1.87317, 0.9054819, 0.0107773, 0.0932582,TRUE,4.18931874155531E-05,5.4755301634329E-05,3.16834117206371E-05,5.21338890441064E-05,2.89662556119799E-05,2.38591978375241E-05,2.57529413863054E-05,1.77640553599777E-05
AT3G45650, 1.8610386, 0.896108, 0.0232587, 0.1378452,TRUE,7.55981609271572E-05,8.17084927489018E-05,4.01605787361921E-05,6.61514724703302E-05,4.07570070950615E-05,3.4215104984024E-05,4.26789028628171E-05,2.40003726672039E-05
Q9M170, 0.5511002,-0.8596133, 0.0156561, 0.1130595,TRUE,2.66593010826247E-06,2.86510299249396E-06,3.81472515699978E-06,3.5524012792485E-06,7.52008559157171E-06,6.59935259335774E-06,4.27699026557016E-06,5.00795177701499E-06
F4J6S4, 2.5870192, 1.3712908, 0.0047426, 0.0644421,TRUE,1.542430991209E-05,2.29208239399517E-05,1.48350422772214E-05,2.40027113462737E-05,8.44849122016081E-06,6.19323858761265E-06,1.03739763888297E-05,4.81897246467481E-06
Q6IDC0, 1.3230819, 0.4039024, 0.0095202, 0.0877877,TRUE,1.43769802267012E-05,1.58111239215407E-05,1.57887235664713E-05,1.84340823139382E-05,1.10480269802103E-05,1.31987051867155E-05,1.32859697611328E-05,1.11497794280711E-05
AT3G45960, 0.247109,-2.0167807, 0.002427, 0.0489618,TRUE,7.6169431664642E-07,1.06114925647924E-06,8.47716701555507E-07,5.76065072310568E-07,4.17782532865095E-06,3.55349755026955E-06,1.9109956505739E-06,3.49611727829349E-06
AT3G45970, 1.4869605, 0.5723664, 0.0191793, 0.1251343,TRUE,2.23747705514886E-05,2.70593060402207E-05,2.33122092927764E-05,1.67058870970065E-05,1.73611852546162E-05,1.33002336881518E-05,1.43779672757465E-05,1.51183449872151E-05
AT3G46110, 0.2624721,-1.9297641, 0.0007182, 0.0335737,TRUE,5.71270737484815E-07,4.24459702591698E-07,5.29822938472192E-07,1.92021690770189E-07,2.04249238289602E-06,1.72598452441664E-06,1.54699647903601E-06,1.22836553021123E-06
Q9LX74, 0.7211234,-0.471682, 0.0101672, 0.0907446,TRUE,1.79950282307717E-05,1.28399060033989E-05,1.85438028465267E-05,1.44976376531493E-05,2.19103728347028E-05,2.38591978375241E-05,1.95649554701613E-05,2.32444554178432E-05
P19036, 90.3414047, 6.4973154, 0.000094, 0.0195068,TRUE,0.000226889694571052,0.000236105709566632,0.000171238773714212,0.000293121110960694,1.57828956860147E-06,1.116813515799E-06,2.18399502922731E-06,5.38591040169537E-06
AT3G07365, 26.4060969, 4.7227992, 0.0000299, 0.0161252,TRUE,4.66537768945932E-06,4.66905672850868E-06,3.28490221852759E-06,4.89655311463983E-06,9.284056285891E-08,1.01528501436273E-07,9.09997928844714E-08,3.77958624680377E-07
AT3G46320, 0.679755,-0.5569133, 0.0045074, 0.062991,TRUE,3.38001853011849E-05,2.61042717093894E-05,4.00546141484977E-05,3.01474054509197E-05,4.87412955009278E-05,4.80229811793571E-05,4.29519022414705E-05,5.16858419250415E-05
AT3G46330, 1.8249224, 0.8678351, 0.0266079, 0.145927,TRUE,1.26631680142467E-05,1.55988940702449E-05,9.53681289249946E-06,1.35375291992984E-05,7.52008559157171E-06,1.116813515799E-05,5.0959884015304E-06,4.34652418382433E-06
AT3G46450, 1.36014, 0.4437552, 0.0010021, 0.0366742,TRUE,5.2080848900699E-05,5.57103359651603E-05,4.87437103394417E-05,5.29019758071872E-05,3.38868054435022E-05,3.868235904722E-05,4.2860902448586E-05,3.85517797173984E-05
AT3G46490, 2.5568118, 1.354346, 0.0173899, 0.1191062,TRUE,2.47550652910086E-06,3.60790747202943E-06,5.40419397241636E-06,4.89655311463983E-06,1.02124619144801E-06,1.52292752154409E-06,2.72999378653414E-06,1.13387587404113E-06
Q9M667, 3.2379126, 1.6950641, 0.0234007, 0.1383827,TRUE,8.09300211436821E-06,1.60233537728366E-05,2.38420322312486E-05,1.3153485817758E-05,7.98428840586626E-06,4.8733680689411E-06,3.27599254384097E-06,2.74020002893273E-06
AT3G46540, 1.4812983, 0.5668622, 0.0010917, 0.037606,TRUE,2.52311242389127E-05,3.05610985866022E-05,2.39479968189431E-05,2.7363090934752E-05,1.7546866380334E-05,1.75644307484752E-05,1.81999585768943E-05,1.89924208901889E-05
AT3G46560, 0.7665774,-0.3834966, 0.0164109, 0.1159032,TRUE,4.97957659507597E-05,4.40376941438887E-05,5.48896564257191E-05,4.63732383210007E-05,6.22031771154697E-05,6.44705984120333E-05,5.45998757306828E-05,7.3229483531823E-05
AT3G46600, 1.3099206, 0.3894794, 0.029097, 0.1530129,TRUE,5.76983444859663E-05,8.47858255926917E-05,6.69696194228851E-05,7.14320689665105E-05,5.66327433439351E-05,5.56376187870776E-05,5.13238831868419E-05,5.08354350195107E-05
Q9SNB7, 1.4076455, 0.493284, 0.0439592, 0.1918556,TRUE,9.71160253724185E-06,1.17787567469196E-05,1.52589006279991E-05,1.16173122915965E-05,9.84109966304446E-06,7.5131091062842E-06,9.91897742440738E-06,7.08672421275707E-06
Q6IM86,0,-∞, 0.0477215, 0.1998362,TRUE,0,0,0,0,9.284056285891E-08,1.01528501436273E-07,0,1.88979312340188E-07
AT3G46630, 2.4706352, 1.304882, 0.0185312, 0.1228367,TRUE,6.18876632275216E-06,9.23199853136943E-06,1.44111839264436E-05,9.31305200235419E-06,2.7852168857673E-06,3.65502605170583E-06,3.63999171537886E-06,5.76386902637575E-06
F4J962, 0.6006515,-0.7353999, 0.0106195, 0.0925756,TRUE,4.57016589987852E-06,3.50179254638151E-06,4.66244185855529E-06,2.78431451616775E-06,5.94179602297024E-06,5.58406757899501E-06,6.27898570902853E-06,8.03162077445801E-06
Q9STE7, 1.7853811, 0.8362321, 0.0340919, 0.1662797,TRUE,3.9988951623937E-06,4.56294180286075E-06,2.01332716619433E-06,3.93644466078888E-06,2.50669519719057E-06,1.82751302585291E-06,2.09299523634284E-06,1.7008138110617E-06
AT3G46870, 0.7373927,-0.439495, 0.0146837, 0.1091949,TRUE,6.18876632275216E-06,5.41186120804415E-06,7.735414901694E-06,5.95267241387587E-06,9.19121572303209E-06,9.03603662782829E-06,7.27998343075771E-06,8.78753802381876E-06
AT3G46940, 0.6768151,-0.5631663, 0.0018176, 0.044285,TRUE,2.38981591847814E-05,1.79334224344992E-05,2.53255364589708E-05,2.16984510570314E-05,3.39796460063611E-05,3.24891204596073E-05,2.96659324803377E-05,3.51501520952751E-05
Q9STG7, 0.6956974,-0.5234682, 0.0060476, 0.0711366,TRUE,3.8084715832321E-06,4.45682687721283E-06,5.29822938472192E-06,3.36037958847831E-06,6.03463658582915E-06,5.68559608043129E-06,6.369985501913E-06,6.23631730722622E-06
AT3G46960, 0.675089,-0.5668505, 0.0001312, 0.0210579,TRUE,4.09410695197451E-05,3.36384314303921E-05,4.24917996654698E-05,3.76362513909571E-05,5.6725583906794E-05,5.77697173172393E-05,5.52368742808741E-05,5.94339937309893E-05
AT3G46970, 0.5687308,-0.8141822, 0.0021445, 0.0469881,TRUE,1.40913448579588E-05,8.80753882877773E-06,1.13382108833049E-05,1.05611929923604E-05,2.07034455175369E-05,2.1930156310235E-05,1.61979631334359E-05,1.99373174518899E-05
Q9SD62, 1.4721219, 0.5578972, 0.0057988, 0.0697614,TRUE,7.33130779772179E-06,6.89747016711509E-06,6.03998149858299E-06,8.06491101234795E-06,5.10623095724005E-06,3.95961155601464E-06,5.55098736595276E-06,4.62999315233462E-06
Q6NMA7, 0.6053221,-0.724225, 0.0325814, 0.1625275,TRUE,2.00896876015493E-05,1.64478134754283E-05,1.17620692340827E-05,9.50507369312437E-06,2.20960539604206E-05,3.10677214394995E-05,2.2203949463811E-05,2.01262967642301E-05
Q9STZ2, 0.748448,-0.418026, 0.0010208, 0.0368587,TRUE,7.99779032478741E-06,7.95861942359434E-06,6.67576902474962E-06,6.91278086772682E-06,9.19121572303209E-06,1.02543786450636E-05,9.91897742440738E-06,1.01103932102001E-05
AT3G07725, 0.0586547,-4.0916083, 0.0173189, 0.1189523,TRUE,0,0,0,9.60108453850947E-08,4.6420281429455E-07,7.10699510053911E-07,2.72999378653414E-07,1.88979312340188E-07
AT3G47348, 0.6319541,-0.6621082, 0.0381307, 0.1777499,TRUE,3.42762442490889E-06,2.54675821555019E-06,5.5101585601108E-06,4.51250973309945E-06,7.4272450287128E-06,7.20852360197538E-06,4.91398881576146E-06,5.76386902637575E-06
AT3G47350, 0.7848996,-0.34942, 0.0303552, 0.156308,TRUE,0.000180711976624363,0.000156519515330689,0.000239479968189431,0.000202678894607935,0.000250669519719057,0.000253110554080628,0.000228409480140023,0.00026079145102946
Q9STY7, 0.7388353,-0.4366753, 0.0246995, 0.141113,TRUE,1.56147334912516E-05,1.06114925647924E-05,1.80139799080545E-05,1.5169713570845E-05,1.89394748232176E-05,2.18286278087987E-05,1.83819581626632E-05,2.12601726382712E-05
AT3G47460, 0.5192725,-0.9454362, 0.0033141, 0.0555553,TRUE,1.39009212787972E-05,8.59530897748188E-06,1.46231131018325E-05,1.39215725808387E-05,2.13533294575493E-05,2.20316848116712E-05,2.43879444930383E-05,3.05201589429404E-05
C0LGP4, 0.5626934,-0.829579, 0.0001366, 0.0210566,TRUE,9.52117895808025E-06,6.89747016711509E-06,8.58313160324951E-06,9.121030311584E-06,1.61542579374503E-05,1.55338607197498E-05,1.37409687255552E-05,1.52128346433852E-05
Q8L5Z2, 0.747829,-0.4192197, 0.035087, 0.1691148,TRUE,5.99834274359056E-06,4.66905672850868E-06,5.93401691088855E-06,7.48884594003739E-06,7.14872334013607E-06,8.52839412064693E-06,7.37098322364218E-06,9.16549664849914E-06
Q7XJ60, 0.6574395,-0.6050701, 0.0084429, 0.0830191,TRUE,1.10445675913731E-05,6.68524031581924E-06,1.17620692340827E-05,8.83299777542871E-06,1.35547221774009E-05,1.50262182125684E-05,1.36499689326707E-05,1.6063241548916E-05
AT3G47760, 0.2377688,-2.0723688, 0.0017226, 0.043342,TRUE,9.52117895808025E-07,4.24459702591698E-07,1.05964587694438E-07,2.88032536155284E-07,1.67113013146038E-06,2.43668403447055E-06,1.63799627192049E-06,1.7008138110617E-06
AT3G47790, 0.2817387,-1.8275702, 0.0080414, 0.0816,TRUE,5.52228379568654E-06,3.82013732332528E-06,7.735414901694E-06,1.17133231369816E-05,2.83163716719676E-05,1.44170472039508E-05,2.40239453215004E-05,3.54336210637853E-05
Q8LSZ4, 0.6248864,-0.6783342, 0.0128665, 0.1018891,TRUE,8.37863748311062E-06,4.88128657980453E-06,1.04904941817494E-05,8.54496523927343E-06,1.24406354230939E-05,1.51277467140047E-05,1.18299730749813E-05,1.22836553021123E-05
A0A1I9LTU3, 0.7228422,-0.4682474, 0.0131381, 0.1029522,TRUE,7.5217313768834E-06,5.94243583628377E-06,8.05330866477732E-06,8.64097608465852E-06,9.56257797446773E-06,1.0051321642191E-05,9.91897742440738E-06,1.21891656459422E-05
AT3G48190, 0.650443,-0.6205055, 0.0030137, 0.0533373,TRUE,3.12294669825032E-05,2.15413299065287E-05,3.53921722899424E-05,3.50439585655596E-05,4.66059625551728E-05,4.5383240142014E-05,4.65008941639649E-05,5.09299246756808E-05
Q93VK9, 0.7043638,-0.5056072, 0.0223523, 0.1352069,TRUE,1.72333339141253E-05,1.31582507803426E-05,1.97094133111655E-05,1.68979087877767E-05,2.11676483318315E-05,2.56867108633771E-05,2.02019540203526E-05,2.8063427882518E-05
AT3G48240, 0.551313,-0.8590565, 0.001474, 0.0408612,TRUE,1.99944758119685E-06,2.97121791814189E-06,2.11929175388877E-06,1.92021690770189E-06,4.45634701722768E-06,4.36572556175974E-06,3.45799212960991E-06,4.06305521531405E-06
AT3G48250, 0.677556,-0.5615879, 0.0114728, 0.0964605,TRUE,9.14033179975704E-06,7.95861942359434E-06,9.1129545417217E-06,7.77687847619267E-06,1.14193892316459E-05,1.54323322183135E-05,1.05559759745987E-05,1.27561035829627E-05
AT3G48260, 0.6521173,-0.6167965, 0.0200718, 0.1280456,TRUE,1.38057094892164E-05,7.85250449794641E-06,9.53681289249946E-06,7.39283509465229E-06,1.51330117460023E-05,1.64476172326762E-05,1.47419664472844E-05,1.28505932391328E-05
AT3G48410, 0.5377982,-0.8948632, 0.0004825, 0.0288533,TRUE,1.90423579161605E-05,1.55988940702449E-05,1.57887235664713E-05,1.59378003339257E-05,2.53454736604824E-05,3.13723069438083E-05,3.25779258526408E-05,3.4110765877404E-05
AT3G48425, 0.7410571,-0.4323434, 0.0334144, 0.1645222,TRUE,7.04567242897938E-06,4.98740150545245E-06,7.84137948938844E-06,5.3766073415653E-06,7.98428840586626E-06,7.71616610915674E-06,8.73598011690925E-06,9.63794492934961E-06
Q9STM4, 0.6097705,-0.7136617, 0.0004246, 0.0277954,TRUE,5.33186021652494E-06,6.0485507619317E-06,5.93401691088855E-06,5.85666156849078E-06,9.65541853732664E-06,8.83297962495575E-06,8.64498032402478E-06,1.08663104595608E-05
AT3G48510, 2.7815291, 1.4758782, 0.0133031, 0.1035826,TRUE,3.7132597936513E-06,2.01618358731056E-06,4.55647727086085E-06,4.03245550617398E-06,8.3556506573019E-07,8.12228011490184E-07,2.36599461499626E-06,1.13387587404113E-06
AT3G48540, 0.7609954,-0.3940403, 0.0346603, 0.1675975,TRUE,2.66593010826247E-06,2.65287314119811E-06,3.60279598161091E-06,3.16835789770813E-06,3.34226026292076E-06,4.46725406319601E-06,3.73099150826333E-06,4.34652418382433E-06
Q9SMN0, 2.0219702, 1.0157618, 0.0003003, 0.0241815,TRUE,0.000127393374459114,0.000153336067561251,0.00011984594868241,0.000150833038099984,7.25084795928087E-05,6.1729328873254E-05,7.77138231233386E-05,6.07568489173706E-05
Q9SMM9, 1.4490389, 0.5350963, 0.0335258, 0.1647098,TRUE,5.52228379568654E-06,6.47301046452339E-06,6.03998149858299E-06,7.2968242492672E-06,6.12747714868806E-06,3.55349755026955E-06,3.54899192249438E-06,4.25203452765424E-06
AT3G48710, 0.75303,-0.4092208, 0.014332, 0.1077676,TRUE,2.58023949763975E-05,1.86762269140347E-05,2.99879783175261E-05,2.60189390993607E-05,3.29583998149131E-05,3.24891204596073E-05,3.30329248170631E-05,3.49611727829349E-05
