#Term,Database,ID,Input number,Background number,P-Value,Corrected P-Value,Input,Hyperlink,ORF
Arachidonic acid metabolism,n/a,map00590,2,29,0.0272129805184299,0.0584246030722209,"O48646, Q9FHX0",,O48646; Q9FHX0
Type II diabetes mellitus,n/a,map04930,2,39,0.0454664439166594,0.0866498170295755,"A0A384L5D5, A8MR07",,A0A384L5D5; A8MR07
Streptomycin biosynthesis,n/a,map00521,1,25,0.194552834123106,0.262396899355778,Q9LX12,,Q9LX12
Butanoate metabolism,n/a,map00650,2,34,0.0358855226860077,0.0704320333314926,"Q9SAK4, Q94CE5",,Q9SAK4; Q94CE5
C5-Branched dibasic acid metabolism,n/a,map00660,2,11,0.00503557439460085,0.0151354978946288,"Q9SA14, P93832",,Q9SA14; P93832
Prodigiosin biosynthesis,n/a,map00333,1,11,0.095028354572738,0.157185265739812,Q8RU07,,Q8RU07
Endocrine resistance,n/a,map01522,1,16,0.131909599425578,0.198809310309038,Q9FNY0,,Q9FNY0
Lipopolysaccharide biosynthesis,n/a,map00540,1,23,0.18103435072041,0.251250840313815,Q9AV97,,Q9AV97
Endometrial cancer,n/a,map05213,2,21,0.0154640529720125,0.0380097750620494,"Q9XF67, Q8H106",,Q9XF67; Q8H106
IL-17 signaling pathway,n/a,map04657,4,29,0.000158369296299893,0.00080098317167061,"P51818, P55737, Q8H1U4, O03986",,P51818; P55737; Q8H1U4; O03986
Hypertrophic cardiomyopathy (HCM),n/a,map05410,1,14,0.117340804881078,0.185907419781467,P92958,,P92958
Antifolate resistance,n/a,map01523,3,24,0.00143029002940498,0.00515296270867822,"Q94C74, Q94JQ3, O64767",,Q94C74; Q94JQ3; O64767
Chronic myeloid leukemia,n/a,map05220,3,22,0.00113860817913331,0.00427791358731515,"Q8H0W2, O22446, Q9FNY0",,Q8H0W2; O22446; Q9FNY0
Thyroid cancer,n/a,map05216,1,9,0.0798412242900263,0.136796364744475,A4GSN8,,A4GSN8
Melanoma,n/a,map05218,2,18,0.0118049518867844,0.0310470234622431,"Q8H106, Q9FNY0",,Q8H106; Q9FNY0
Bladder cancer,n/a,map05219,1,9,0.0798412242900263,0.136796364744475,Q9FNY0,,Q9FNY0
Non-small cell lung cancer,n/a,map05223,2,17,0.0106826592200137,0.028379185604683,"Q9XF67, Q9FNY0",,Q9XF67; Q9FNY0
"Parathyroid hormone synthesis, secretion and action",n/a,map04928,2,29,0.0272129805184299,0.0584246030722209,"Q9LHG9, Q9SZY1",,Q9LHG9; Q9SZY1
Vasopressin-regulated water reabsorption,n/a,map04962,2,28,0.0255956653116513,0.0560971664747025,"Q9M0Y8, O04486",,Q9M0Y8; O04486
Non-homologous end-joining,n/a,map03450,3,12,0.000239589178074229,0.00108641299712969,"Q9LL84, Q9SL02, Q9XGM2",,Q9LL84; Q9SL02; Q9XGM2
Aldosterone-regulated sodium reabsorption,n/a,map04960,1,6,0.0565817979529915,0.104063027004453,Q9XF67,,Q9XF67
Polyketide sugar unit biosynthesis,n/a,map00523,1,2,0.0246530231755248,0.0554166247449832,Q9LQ04,,Q9LQ04
