#Term,Database,ID,Input number,Background number,P-Value,Corrected P-Value,Input,Hyperlink,ORF
"Alanine, aspartate and glutamate metabolism",n/a,map00250,8,97,9.51900740380996E-06,8.5353766387496E-05,"P50287, Q9LVW7, Q9SZX3, Q9STG9, Q42472, Q9LFU1, P49077, Q9SI61",,P50287; Q9LVW7; Q9SZX3; Q9STG9; Q42472; Q9LFU1; P49077; Q9SI61
Arginine biosynthesis,n/a,map00220,2,66,0.14199027067257,0.201028330583796,"Q9ZUR7, Q9SZX3",,Q9ZUR7; Q9SZX3
Mineral absorption,n/a,map04978,1,29,0.254256285713062,0.318857533131999,Q9C6B2,,Q9C6B2
Breast cancer,n/a,map05224,2,30,0.038701851869322,0.0782766778409595,"Q39019, Q9FV70",,Q39019; Q9FV70
Base excision repair,n/a,map03410,4,68,0.00543525151860559,0.0187446494680116,"Q42572, O65251, Q9ZP54, Q9SYL7",,Q42572; O65251; Q9ZP54; Q9SYL7
Fatty acid elongation,n/a,map00062,1,59,0.443906342411217,0.491402494274145,Q9LN49,,Q9LN49
Arachidonic acid metabolism,n/a,map00590,2,29,0.0365138072800121,0.0755554935255634,"Q9FY49, Q9FHX0",,Q9FY49; Q9FHX0
Type II diabetes mellitus,n/a,map04930,2,39,0.060448318774915,0.108403985003014,"A0A384L5D5, A8MR07",,A0A384L5D5; A8MR07
Butanoate metabolism,n/a,map00650,2,34,0.0479289597937707,0.0927546056440598,"Q42472, Q9LSV0",,Q42472; Q9LSV0
C5-Branched dibasic acid metabolism,n/a,map00660,1,11,0.110717817525452,0.172156606441309,P93832,,P93832
Biotin metabolism,n/a,map00780,1,28,0.246926928441937,0.311846684276437,Q8GW43,,Q8GW43
Endocrine resistance,n/a,map01522,1,16,0.153153666702111,0.214017331651262,Q9FV70,,Q9FV70
Signaling pathways regulating pluripotency of stem cells,n/a,map04550,1,10,0.101979020660832,0.162803303013435,Q39019,,Q39019
ErbB signaling pathway,n/a,map04012,1,13,0.127941331757659,0.190671569212245,Q39019,,Q39019
Endometrial cancer,n/a,map05213,3,21,0.00159662078419381,0.00715818318246893,"Q39019, Q9XF67, Q9ZRV4",,Q39019; Q9XF67; Q9ZRV4
Basal cell carcinoma,n/a,map05217,1,7,0.0752444435253255,0.127300347851022,Q39019,,Q39019
Prolactin signaling pathway,n/a,map04917,1,10,0.101979020660832,0.162803303013435,Q39019,,Q39019
"Growth hormone synthesis, secretion and action",n/a,map04935,1,17,0.161394876592182,0.222072745796916,Q39019,,Q39019
Circadian rhythm - fly,n/a,map04711,1,13,0.127941331757659,0.190671569212245,Q39019,,Q39019
IL-17 signaling pathway,n/a,map04657,1,29,0.254256285713062,0.318857533131999,Q39019,,Q39019
Antifolate resistance,n/a,map01523,3,24,0.00225788156452512,0.00964079588662313,"Q94C74, O64767, Q94JQ3",,Q94C74; O64767; Q94JQ3
Chronic myeloid leukemia,n/a,map05220,3,22,0.00180127015777571,0.00794330610560109,"Q9FV70, Q8H0W2, O22446",,Q9FV70; Q8H0W2; O22446
Taurine and hypotaurine metabolism,n/a,map00430,1,14,0.136427692059241,0.197306715935138,Q42472,,Q42472
Thyroid cancer,n/a,map05216,1,9,0.0931544219152314,0.154206396893521,A4GSN8,,A4GSN8
Melanoma,n/a,map05218,1,18,0.169555952359149,0.230356319114197,Q9FV70,,Q9FV70
Bladder cancer,n/a,map05219,1,9,0.0931544219152314,0.154206396893521,Q9FV70,,Q9FV70
Non-small cell lung cancer,n/a,map05223,2,17,0.0144955129909318,0.0401988968511407,"Q9FV70, Q9XF67",,Q9FV70; Q9XF67
"Parathyroid hormone synthesis, secretion and action",n/a,map04928,2,29,0.0365138072800121,0.0755554935255634,"Q9LHG9, Q9SZY1",,Q9LHG9; Q9SZY1
Vasopressin-regulated water reabsorption,n/a,map04962,3,28,0.00337110815999373,0.0126829104201163,"O04486, Q9LR39, Q9M0Y8",,O04486; Q9LR39; Q9M0Y8
Sulfur relay system,n/a,map04122,1,22,0.20141437192356,0.256779459940463,Q39055,,Q39055
Non-homologous end-joining,n/a,map03450,3,12,0.000383121102147366,0.00198191493226234,"O65251, Q9LL84, Q9SL02",,O65251; Q9LL84; Q9SL02
Aldosterone-regulated sodium reabsorption,n/a,map04960,1,6,0.0661573555969796,0.115936994498941,Q9XF67,,Q9XF67
African trypanosomiasis,n/a,map05143,1,3,0.0383572704150364,0.0781674677397332,F4HTQ1,,F4HTQ1
Renin-angiotensin system,n/a,map04614,1,6,0.0661573555969796,0.115936994498941,F4HTQ1,,F4HTQ1
Polyketide sugar unit biosynthesis,n/a,map00523,1,2,0.0289080221323719,0.0653467054925045,Q9LQ04,,Q9LQ04
