#Term,Database,ID,Input number,Background number,P-Value,Corrected P-Value,Input,Hyperlink,ORF
cAMP signaling pathway,n/a,map04024,10,97,0.0101633553055227,0.0235841962858925,"Q9LQQ9, P0DH95, O82733, Q9FJV0, O82481, Q96329, Q38902, Q9XGU0, Q9T052, O82480",,Q9LQQ9; P0DH95; O82733; Q9FJV0; O82481; Q96329; Q38902; Q9XGU0; Q9T052; O82480
Propanoate metabolism,n/a,map00640,7,73,0.0394401077937722,0.067505054474447,"Q38970, F4I1L3, Q8LAD2, Q96329, Q0WM29, Q8RXN4, P56765",,Q38970; F4I1L3; Q8LAD2; Q96329; Q0WM29; Q8RXN4; P56765
Carbon metabolism,n/a,map01200,41,480,3.9315001957314E-05,0.000249684749272766,"O04499, O65396, Q9LM59, Q84WV0, Q5M729, Q42588, Q9C9C4, Q9SAJ6, Q38946, A0A384L5D5, Q9LYR4, Q8LAD2, Q94C74, Q9FLQ4, O82663, A0A1I9LND0, Q9S7A0, Q9ZSS6, Q24JJ8, Q8VZF1, Q9LSV0, Q9LK23, Q8LG70, Q96329, Q9LF98, A8MR07, Q43725, Q0WM29, Q9SHP0, Q8S895, O82191, Q8VYN6, Q9SJQ9, Q9M0F9, Q8RXN4, Q94JQ3, Q9M076, P25819, Q96255, Q9T074, P56765",,O04499; O65396; Q9LM59; Q84WV0; Q5M729; Q42588; Q9C9C4; Q9SAJ6; Q38946; A0A384L5D5; Q9LYR4; Q8LAD2; Q94C74; Q9FLQ4; O82663; A0A1I9LND0; Q9S7A0; Q9ZSS6; Q24JJ8; Q8VZF1; Q9LSV0; Q9LK23; Q8LG70; Q96329; Q9LF98; A8MR07; Q43725; Q0WM29; Q9SHP0; Q8S895; O82191; Q8VYN6; Q9SJQ9; Q9M0F9; Q8RXN4; Q94JQ3; Q9M076; P25819; Q96255; Q9T074; P56765
Fatty acid metabolism,n/a,map01212,14,111,0.000458000963978969,0.00202190669463886,"Q9SJE2, Q38970, F4I1L3, Q8L9C4, Q8VZB2, Q9LF05, Q570C8, Q9M880, Q9LK39, Q96329, Q9M2U2, Q9SJD4, O22832, P56765",,Q9SJE2; Q38970; F4I1L3; Q8L9C4; Q8VZB2; Q9LF05; Q570C8; Q9M880; Q9LK39; Q96329; Q9M2U2; Q9SJD4; O22832; P56765
Biosynthesis of unsaturated fatty acids,n/a,map01040,8,38,0.000410172887461821,0.00183311833655777,"Q8L9C4, Q8VZB2, Q9LF05, Q570C8, Q9M880, Q96329, Q9M2U2, O22832",,Q8L9C4; Q8VZB2; Q9LF05; Q570C8; Q9M880; Q96329; Q9M2U2; O22832
PPAR signaling pathway,n/a,map03320,6,64,0.0589880517285996,0.0936564680954082,"Q9XF67, Q570C8, Q9LK39, Q96329, Q9SJD4, O82191",,Q9XF67; Q570C8; Q9LK39; Q96329; Q9SJD4; O82191
MAPK signaling pathway - yeast,n/a,map04011,6,78,0.149855143603182,0.209450046271629,"Q9LQQ9, Q9XF67, Q9M1K2, Q8GYQ5, Q8GWT4, P25819",,Q9LQQ9; Q9XF67; Q9M1K2; Q8GYQ5; Q8GWT4; P25819
Hippo signaling pathway,n/a,map04390,2,71,1,1.00976290097629,"Q39019, O82733",,Q39019; O82733
Hippo signaling pathway - fly,n/a,map04391,1,64,0.522602673824971,0.569825807001927,Q9FLM3,,Q9FLM3
Hepatitis C,n/a,map05160,7,66,0.0255777509698882,0.0479748489694277,"Q9LQQ9, Q39019, Q9FV70, Q9FE78, Q9FJV0, Q9FNY0, Q9T0G2",,Q9LQQ9; Q39019; Q9FV70; Q9FE78; Q9FJV0; Q9FNY0; Q9T0G2
NOD-like receptor signaling pathway,n/a,map04621,12,117,0.00535843173811293,0.0142628844793888,"Q9LQQ9, F4I111, Q93VQ9, Q8VYR0, Q9XIF4, Q9FJV7, P27323, O03986, Q8LCH9, Q9SEU8, Q8VYK7, Q9SUR9",,Q9LQQ9; F4I111; Q93VQ9; Q8VYR0; Q9XIF4; Q9FJV7; P27323; O03986; Q8LCH9; Q9SEU8; Q8VYK7; Q9SUR9
Neurotrophin signaling pathway,n/a,map04722,10,84,0.00413875742041722,0.0117049233296175,"Q9LQQ9, Q39019, P0DH95, Q9XF67, Q9FJV0, O82481, Q38902, Q9XGU0, Q8GYQ5, O82480",,Q9LQQ9; Q39019; P0DH95; Q9XF67; Q9FJV0; O82481; Q38902; Q9XGU0; Q8GYQ5; O82480
Glyoxylate and dicarboxylate metabolism,n/a,map00630,9,144,0.210755956809602,0.276426291177811,"O65396, Q9LM59, Q84WV0, Q94C74, Q24JJ8, Q8VZF1, Q9LSV0, Q94JQ3, P25819",,O65396; Q9LM59; Q84WV0; Q94C74; Q24JJ8; Q8VZF1; Q9LSV0; Q94JQ3; P25819
Methane metabolism,n/a,map00680,13,94,0.000327394518227541,0.00153917942335545,"O04499, Q9LM59, Q84WV0, Q9C9C4, Q94C74, Q9LF98, Q9SHP0, Q8VYN6, Q9SJQ9, Q9M0F9, Q94JQ3, Q9M076, Q96255",,O04499; Q9LM59; Q84WV0; Q9C9C4; Q94C74; Q9LF98; Q9SHP0; Q8VYN6; Q9SJQ9; Q9M0F9; Q94JQ3; Q9M076; Q96255
Carbon fixation pathways in prokaryotes,n/a,map00720,1,54,0.726409205251079,0.753467427796249,P56765,,P56765
Circadian rhythm - plant,n/a,map04712,10,71,0.00136491141488682,0.00466130124706633,"Q6R0H1, Q9SQI2, Q93WK5, Q39057, Q6LA42, Q9LTJ6, Q94BT6, Q9LVG4, Q9LKL2, O82804",,Q6R0H1; Q9SQI2; Q93WK5; Q39057; Q6LA42; Q9LTJ6; Q94BT6; Q9LVG4; Q9LKL2; O82804
Epstein-Barr virus infection,n/a,map05169,26,154,1.41704838616279E-08,1.97296736842665E-07,"Q8H1D8, Q9LNU4, Q9C6Y3, Q9C6A9, Q3ECW2, Q9FV70, Q9XIE1, Q9LQR8, Q9C968, Q9FPT1, Q147G5, Q39071, Q9FHY0, Q9SEI3, Q9FMH5, O82481, Q84WU2, Q8H0W2, Q38902, Q9SIV2, Q9FNY0, Q9XGU0, Q9T0G2, Q6XJG8, O82480, O22446",,Q8H1D8; Q9LNU4; Q9C6Y3; Q9C6A9; Q3ECW2; Q9FV70; Q9XIE1; Q9LQR8; Q9C968; Q9FPT1; Q147G5; Q39071; Q9FHY0; Q9SEI3; Q9FMH5; O82481; Q84WU2; Q8H0W2; Q38902; Q9SIV2; Q9FNY0; Q9XGU0; Q9T0G2; Q6XJG8; O82480; O22446
Pyrimidine metabolism,n/a,map00240,19,98,1.85697397444378E-07,2.10070180858953E-06,"Q8H1D8, Q9C664, A0A178WJZ2, A0A178WKH3, P32746, A0A384K8P2, P49077, Q9LSD0, Q9LVW7, Q9STG6, Q1PEH3, Q42586, Q05762, O65896, Q9SJ20, O64753, P39207, O65583, Q05763",,Q8H1D8; Q9C664; A0A178WJZ2; A0A178WKH3; P32746; A0A384K8P2; P49077; Q9LSD0; Q9LVW7; Q9STG6; Q1PEH3; Q42586; Q05762; O65896; Q9SJ20; O64753; P39207; O65583; Q05763
Autophagy - other,n/a,map04136,5,71,0.229503254270094,0.29671492159205,"Q8LDQ4, Q9SCK0, Q8RUS5, Q8VYK7, Q8H1Q8",,Q8LDQ4; Q9SCK0; Q8RUS5; Q8VYK7; Q8H1Q8
Autophagy - animal,n/a,map04140,12,145,0.0360014539095474,0.0640418983550671,"Q9LQQ9, Q9C820, Q9XF67, Q9FE78, Q8LDQ4, Q9FJV0, Q8RWC9, P92958, Q9SCK0, Q8RUS5, Q8VYK7, Q8H1Q8",,Q9LQQ9; Q9C820; Q9XF67; Q9FE78; Q8LDQ4; Q9FJV0; Q8RWC9; P92958; Q9SCK0; Q8RUS5; Q8VYK7; Q8H1Q8
Nitrogen metabolism,n/a,map00910,3,79,1,1.00976290097629,"Q38946, Q9S7A0, P32961",,Q38946; Q9S7A0; P32961
Protein export,n/a,map03060,6,96,0.302500271527541,0.373737536836075,"D8WUA4, Q9FH46, Q9M206, Q9SJV5, Q38885, Q84MC9",,D8WUA4; Q9FH46; Q9M206; Q9SJV5; Q38885; Q84MC9
Parkinson disease,n/a,map05012,31,411,0.00300394907155431,0.00891335708116934,"F4I111, Q9LNU4, P59271, Q93VQ9, B9DGT7, Q8VYR0, Q9XIF4, P0DH95, Q9LQR8, Q9FE78, P29514, B9DHQ0, F4JWS8, Q9FHY0, Q9FJV7, Q9SEI3, O82663, Q42134, Q8LCH9, Q9SIV2, P29515, B9DHA6, Q9SEU8, Q9T0G2, O24633, P29511, P29517, Q6XJG8, P93285, Q04614, O05000",,F4I111; Q9LNU4; P59271; Q93VQ9; B9DGT7; Q8VYR0; Q9XIF4; P0DH95; Q9LQR8; Q9FE78; P29514; B9DHQ0; F4JWS8; Q9FHY0; Q9FJV7; Q9SEI3; O82663; Q42134; Q8LCH9; Q9SIV2; P29515; B9DHA6; Q9SEU8; Q9T0G2; O24633; P29511; P29517; Q6XJG8; P93285; Q04614; O05000
Prion diseases,n/a,map05020,4,20,0.0138748340267704,0.0290328896976352,"Q9LQQ9, Q9LNB6, Q9FJV0, Q9STH1",,Q9LQQ9; Q9LNB6; Q9FJV0; Q9STH1
Thyroid hormone synthesis,n/a,map04918,3,32,0.160321982188985,0.221091647818714,"Q38798, Q9LYB4, O48646",,Q38798; Q9LYB4; O48646
Antigen processing and presentation,n/a,map04612,11,78,0.000794146379243345,0.00321207809258202,"Q9LNP6, Q84JP1, Q39044, Q9S7C0, Q38798, P27323, O03986, O65719, Q9LHA8, Q9SKY8, Q39119",,Q9LNP6; Q84JP1; Q39044; Q9S7C0; Q38798; P27323; O03986; O65719; Q9LHA8; Q9SKY8; Q39119
Brassinosteroid biosynthesis,n/a,map00905,3,15,0.0325115034656979,0.0591415289175008,"Q94IA6, Q940V4, Q9M066",,Q94IA6; Q940V4; Q9M066
Glucosinolate biosynthesis,n/a,map00966,17,47,3.3202805300298E-10,7.07024442276935E-09,"Q9FUY7, Q9FZ80, Q9LPM9, Q9C9C9, Q9FMT1, Q9FG67, Q9FN52, Q9LE06, Q9M401, Q9LYT7, Q9SIV0, Q501D8, Q9ZW84, Q94AR8, P48421, O65782, O81346",,Q9FUY7; Q9FZ80; Q9LPM9; Q9C9C9; Q9FMT1; Q9FG67; Q9FN52; Q9LE06; Q9M401; Q9LYT7; Q9SIV0; Q501D8; Q9ZW84; Q94AR8; P48421; O65782; O81346
2-Oxocarboxylic acid metabolism,n/a,map01210,20,126,1.47681230033099E-06,1.37078475056363E-05,"Q9FUY7, Q9LPM9, P93832, Q9FMT1, Q9FG67, Q9FN52, Q9S702, Q9LE06, Q9LIR4, Q9M401, Q05758, Q9LYT7, Q9SIV0, Q501D8, Q9ZUR7, Q9ZW84, Q94AR8, P48421, O65782, O81346",,Q9FUY7; Q9LPM9; P93832; Q9FMT1; Q9FG67; Q9FN52; Q9S702; Q9LE06; Q9LIR4; Q9M401; Q05758; Q9LYT7; Q9SIV0; Q501D8; Q9ZUR7; Q9ZW84; Q94AR8; P48421; O65782; O81346
Toxoplasmosis,n/a,map05145,6,81,0.161035942216653,0.220814435918289,"Q9LQQ9, Q9XF67, Q06850, O65719, Q9LHA8, Q9T0G2",,Q9LQQ9; Q9XF67; Q06850; O65719; Q9LHA8; Q9T0G2
Drug metabolism - other enzymes,n/a,map00983,22,141,5.85513014060401E-07,5.88765864138515E-06,"Q9FUS9, Q9FUS8, Q9SHH6, Q9SHH7, Q9C664, Q9XIF8, Q9CAD1, Q9CA57, Q8L7C9, Q9LZ06, Q9FUT0, Q96324, Q9LSD0, Q9LZG7, Q9STG6, Q42586, O65896, Q9SJ20, Q9ZW26, O80852, P39207, O65583",,Q9FUS9; Q9FUS8; Q9SHH6; Q9SHH7; Q9C664; Q9XIF8; Q9CAD1; Q9CA57; Q8L7C9; Q9LZ06; Q9FUT0; Q96324; Q9LSD0; Q9LZG7; Q9STG6; Q42586; O65896; Q9SJ20; Q9ZW26; O80852; P39207; O65583
Amino sugar and nucleotide sugar metabolism,n/a,map00520,22,249,0.00152444724456872,0.00506284314251264,"Q9LPC1, Q9SRW9, F4I8U2, Q9LNE3, P55230, Q9SA77, Q940S3, A0A1P8AME8, Q9LQ04, Q8L7S6, Q9C524, Q9SYM5, Q9FLH8, Q9M884, Q9M9P3, Q9SG80, Q9LH76, A0A384L621, O64749, Q9ZVI7, O81862, Q9M0B6",,Q9LPC1; Q9SRW9; F4I8U2; Q9LNE3; P55230; Q9SA77; Q940S3; A0A1P8AME8; Q9LQ04; Q8L7S6; Q9C524; Q9SYM5; Q9FLH8; Q9M884; Q9M9P3; Q9SG80; Q9LH76; A0A384L621; O64749; Q9ZVI7; O81862; Q9M0B6
Zeatin biosynthesis,n/a,map00908,7,59,0.015480916160393,0.0320233808574987,"Q9ZW95, Q9FUJ1, Q9FF18, Q94ID1, Q9SCP5, Q93WC9, Q9FUJ2",,Q9ZW95; Q9FUJ1; Q9FF18; Q94ID1; Q9SCP5; Q93WC9; Q9FUJ2
One carbon pool by folate,n/a,map00670,8,32,0.000149304099462892,0.000783305565298074,"O65396, Q9LM59, Q84WV0, Q94C74, Q05762, O64767, Q94JQ3, Q05763",,O65396; Q9LM59; Q84WV0; Q94C74; Q05762; O64767; Q94JQ3; Q05763
Alzheimer disease,n/a,map05010,35,426,0.000281144225039274,0.00135698945952289,"Q9LQQ9, F4I111, Q39019, Q9LNU4, B9DGT7, Q8VYR0, P0DH95, Q9LQR8, Q9SAJ6, Q9FE78, P29514, B9DHQ0, F4JWS8, Q9FHY0, Q9FJV7, Q9SEI3, Q8LAS7, Q9FJV0, O82663, Q42134, Q9SCK0, Q8GUM5, F4J3D9, Q9C566, Q9SIV2, P29515, Q9T0G2, O24633, P29511, P29517, Q6XJG8, Q8H1Q8, P93285, Q04614, O05000",,Q9LQQ9; F4I111; Q39019; Q9LNU4; B9DGT7; Q8VYR0; P0DH95; Q9LQR8; Q9SAJ6; Q9FE78; P29514; B9DHQ0; F4JWS8; Q9FHY0; Q9FJV7; Q9SEI3; Q8LAS7; Q9FJV0; O82663; Q42134; Q9SCK0; Q8GUM5; F4J3D9; Q9C566; Q9SIV2; P29515; Q9T0G2; O24633; P29511; P29517; Q6XJG8; Q8H1Q8; P93285; Q04614; O05000
Spinocerebellar ataxia,n/a,map05017,15,183,0.0159801740979405,0.032868312633264,"Q9LNP6, Q9LNU4, Q84JP1, P28148, A0A178WNA8, Q9LQR8, Q9FHY0, Q9SEI3, Q42134, Q9SCK0, Q9SIV2, Q9ZW07, O24633, Q6XJG8, Q8H1Q8",,Q9LNP6; Q9LNU4; Q84JP1; P28148; A0A178WNA8; Q9LQR8; Q9FHY0; Q9SEI3; Q42134; Q9SCK0; Q9SIV2; Q9ZW07; O24633; Q6XJG8; Q8H1Q8
"Phenylalanine, tyrosine and tryptophan biosynthesis",n/a,map00400,13,85,0.000135030500996793,0.000718838843541752,"Q9SGD6, Q42565, P32068, Q02166, Q944B6, P14671, Q9FJM5, O22241, Q42529, P49572, Q9ZUY3, P32069, Q00218",,Q9SGD6; Q42565; P32068; Q02166; Q944B6; P14671; Q9FJM5; O22241; Q42529; P49572; Q9ZUY3; P32069; Q00218
Biosynthesis of amino acids,n/a,map01230,61,419,2.01530930536845E-15,1.04220281220483E-13,"Q9SGD6, O04499, Q9LM59, Q42565, Q9SA18, O82768, Q9C876, Q84WV0, Q9LPM9, Q42588, Q9C9C4, Q9SAJ6, P93832, P32068, A0A384L5D5, Q9LFU1, Q94A94, Q9LYR4, Q02166, Q94C74, Q944B6, P14671, Q9FJM5, P55217, A0A1I9LND0, Q9S702, Q9ZSS6, Q949X7, Q9LIR4, O22241, Q9M401, Q9LF98, A8MR07, Q42529, P53780, Q05758, Q43725, Q8LB01, P49572, Q8L7R2, Q9SHP0, Q8S895, Q8VYN6, Q9ZUY3, P32069, O82782, Q9SJQ9, Q9ZUR7, P54887, O80574, Q94AR8, O81852, Q9SZX3, Q9SZ30, Q9M0F9, Q94JQ3, Q9M076, Q00218, Q93ZN9, Q96255, Q6NPM8",,Q9SGD6; O04499; Q9LM59; Q42565; Q9SA18; O82768; Q9C876; Q84WV0; Q9LPM9; Q42588; Q9C9C4; Q9SAJ6; P93832; P32068; A0A384L5D5; Q9LFU1; Q94A94; Q9LYR4; Q02166; Q94C74; Q944B6; P14671; Q9FJM5; P55217; A0A1I9LND0; Q9S702; Q9ZSS6; Q949X7; Q9LIR4; O22241; Q9M401; Q9LF98; A8MR07; Q42529; P53780; Q05758; Q43725; Q8LB01; P49572; Q8L7R2; Q9SHP0; Q8S895; Q8VYN6; Q9ZUY3; P32069; O82782; Q9SJQ9; Q9ZUR7; P54887; O80574; Q94AR8; O81852; Q9SZX3; Q9SZ30; Q9M0F9; Q94JQ3; Q9M076; Q00218; Q93ZN9; Q96255; Q6NPM8
Longevity regulating pathway,n/a,map04211,6,65,0.062371846948164,0.0983817367984113,"Q8GZB6, Q93ZH9, Q8RWC9, P92958, Q9SCK0, P25819",,Q8GZB6; Q93ZH9; Q8RWC9; P92958; Q9SCK0; P25819
Cysteine and methionine metabolism,n/a,map00270,28,201,1.53882604504576E-07,1.79695170421472E-06,"Q06402, O65378, Q9ZUB3, Q9SA18, Q9C876, Q9LPM9, Q42588, Q9SGU9, Q0WPW4, Q3E9D5, Q8H185, P34881, Q37001, P55217, Q9S702, Q9SR86, Q8LAX0, Q9M401, P53780, Q43725, Q9ZUG4, Q9SHP0, Q8S895, Q9M0S8, O81852, P46309, Q96255, Q940M2",,Q06402; O65378; Q9ZUB3; Q9SA18; Q9C876; Q9LPM9; Q42588; Q9SGU9; Q0WPW4; Q3E9D5; Q8H185; P34881; Q37001; P55217; Q9S702; Q9SR86; Q8LAX0; Q9M401; P53780; Q43725; Q9ZUG4; Q9SHP0; Q8S895; Q9M0S8; O81852; P46309; Q96255; Q940M2
"Valine, leucine and isoleucine biosynthesis",n/a,map00290,10,39,1.88386170113131E-05,0.000136391587161907,"Q9LPM9, P93832, Q9FMT1, Q9ZSS6, Q9LIR4, Q9M401, Q05758, Q9LYT7, Q9ZW84, Q94AR8",,Q9LPM9; P93832; Q9FMT1; Q9ZSS6; Q9LIR4; Q9M401; Q05758; Q9LYT7; Q9ZW84; Q94AR8
Pantothenate and CoA biosynthesis,n/a,map00770,5,47,0.0545153624170311,0.0881007196203806,"Q9LPM9, Q9LZM3, Q9LIR4, Q9M401, Q05758",,Q9LPM9; Q9LZM3; Q9LIR4; Q9M401; Q05758
Flavonoid biosynthesis,n/a,map00941,6,41,0.0103069439552799,0.0233194606988209,"Q9SEV0, Q8VZW3, Q9FI78, Q9FKW3, Q9S818, P92994",,Q9SEV0; Q8VZW3; Q9FI78; Q9FKW3; Q9S818; P92994
"Stilbenoid, diarylheptanoid and gingerol biosynthesis",n/a,map00945,2,12,0.104286384784883,0.154719964311999,"Q9FI78, P92994",,Q9FI78; P92994
Steroid biosynthesis,n/a,map00100,4,64,0.347261216573406,0.420429967891548,"Q8VWZ8, O64697, Q8L7W5, Q8VYH2",,Q8VWZ8; O64697; Q8L7W5; Q8VYH2
Cellular senescence,n/a,map04218,26,140,2.4943118684405E-09,4.10427680170664E-08,"Q9LQQ9, F4I111, Q9C6Y3, Q9C6A9, Q3ECW2, Q9FV70, Q8VYR0, P0DH95, Q9C968, Q147G5, Q39071, Q9FKS4, Q9FJV7, Q9FMH5, O82733, Q9XGM2, Q8LAS7, Q9FJV0, Q0H8D7, Q9C566, O22468, O22607, Q9SL02, Q9FNY0, Q9SU78, O22469",,Q9LQQ9; F4I111; Q9C6Y3; Q9C6A9; Q3ECW2; Q9FV70; Q8VYR0; P0DH95; Q9C968; Q147G5; Q39071; Q9FKS4; Q9FJV7; Q9FMH5; O82733; Q9XGM2; Q8LAS7; Q9FJV0; Q0H8D7; Q9C566; O22468; O22607; Q9SL02; Q9FNY0; Q9SU78; O22469
Pathways in cancer,n/a,map05200,48,283,1.2609358100346E-14,5.07176403591696E-13,"Q9SRZ0, Q9LQQ9, Q39019, Q9FUS9, Q9FUS8, Q9SHH6, Q9SHH7, P0CH31, Q9C6Y3, Q9C6A9, Q3ECW2, Q9FV70, Q9XIF8, P0DH95, Q9CA57, Q8L7C9, A4GSN8, Q9C968, Q7Y1C4, Q9LZ06, Q147G5, P94102, Q39071, Q9FMH5, P27323, O03986, Q9FJV0, Q9FUT0, O82481, Q96324, O24617, Q9SMV7, Q9LZG7, Q8H0W2, Q38902, Q9SJJ5, Q9ZW26, O80852, Q9FNY0, Q9XGU0, Q7Y1C5, O04716, Q9ZRV4, Q9T0G2, Q9T052, O65607, O82480, O22446",,Q9SRZ0; Q9LQQ9; Q39019; Q9FUS9; Q9FUS8; Q9SHH6; Q9SHH7; P0CH31; Q9C6Y3; Q9C6A9; Q3ECW2; Q9FV70; Q9XIF8; P0DH95; Q9CA57; Q8L7C9; A4GSN8; Q9C968; Q7Y1C4; Q9LZ06; Q147G5; P94102; Q39071; Q9FMH5; P27323; O03986; Q9FJV0; Q9FUT0; O82481; Q96324; O24617; Q9SMV7; Q9LZG7; Q8H0W2; Q38902; Q9SJJ5; Q9ZW26; O80852; Q9FNY0; Q9XGU0; Q7Y1C5; O04716; Q9ZRV4; Q9T0G2; Q9T052; O65607; O82480; O22446
Transcriptional misregulation in cancer,n/a,map05202,13,78,6.22857581357371E-05,0.000357895943573601,"Q8RVQ9, P59226, Q9C6Y3, Q9C6A9, Q3ECW2, Q9XIE1, Q9C968, Q147G5, Q39071, Q9FMH5, Q8W4R3, Q8H0W2, O22446",,Q8RVQ9; P59226; Q9C6Y3; Q9C6A9; Q3ECW2; Q9XIE1; Q9C968; Q147G5; Q39071; Q9FMH5; Q8W4R3; Q8H0W2; O22446
Acute myeloid leukemia,n/a,map05221,9,26,6.61974596408361E-06,5.57290241627504E-05,"Q9LQQ9, Q9C6Y3, Q9C6A9, Q3ECW2, Q9C968, Q147G5, Q39071, Q9FMH5, Q9FJV0",,Q9LQQ9; Q9C6Y3; Q9C6A9; Q3ECW2; Q9C968; Q147G5; Q39071; Q9FMH5; Q9FJV0
Hepatitis B,n/a,map05161,14,54,3.78846285472247E-07,3.91835300974153E-06,"Q9M7Q7, Q9LQQ9, Q9C6Y3, Q9C6A9, Q3ECW2, Q9FV70, Q9C968, Q147G5, Q39071, Q9FMH5, Q9FJV0, Q9M2F9, Q9FNY0, Q9T0G2",,Q9M7Q7; Q9LQQ9; Q9C6Y3; Q9C6A9; Q3ECW2; Q9FV70; Q9C968; Q147G5; Q39071; Q9FMH5; Q9FJV0; Q9M2F9; Q9FNY0; Q9T0G2
Progesterone-mediated oocyte maturation,n/a,map04914,23,65,3.86894203759396E-13,1.07735155200693E-11,"Q8H1U4, Q9LQQ9, Q9C6Y3, Q9C6A9, Q3ECW2, Q8L981, B3DNN5, Q9C968, Q147G5, Q8LPL5, F4KEC6, Q39071, Q9FMH5, P27323, O03986, Q9FJV0, Q06AN9, Q9LU93, Q8H1U5, F4IVI0, O22806, Q8VY89, O65418",,Q8H1U4; Q9LQQ9; Q9C6Y3; Q9C6A9; Q3ECW2; Q8L981; B3DNN5; Q9C968; Q147G5; Q8LPL5; F4KEC6; Q39071; Q9FMH5; P27323; O03986; Q9FJV0; Q06AN9; Q9LU93; Q8H1U5; F4IVI0; O22806; Q8VY89; O65418
Porphyrin and chlorophyll metabolism,n/a,map00860,6,92,0.289243939095079,0.361056227422133,"Q8LEU3, O82462, Q9M7I7, Q9SJX1, P55826, Q66WT5",,Q8LEU3; O82462; Q9M7I7; Q9SJX1; P55826; Q66WT5
Terpenoid backbone biosynthesis,n/a,map00900,11,105,0.00650022347848835,0.0158991952649512,"P14891, Q94AS5, Q56Y11, Q570Q8, Q9LUE1, Q9LUD9, Q9LHR4, F4JCU3, P69834, Q5HZ00, Q8RX88",,P14891; Q94AS5; Q56Y11; Q570Q8; Q9LUE1; Q9LUD9; Q9LHR4; F4JCU3; P69834; Q5HZ00; Q8RX88
Choline metabolism in cancer,n/a,map05231,10,96,0.00954361791745018,0.0224336992604998,"Q9LQQ9, Q9XF67, Q9FJV0, O82481, Q94AN2, Q9M1K2, Q38902, Q9XGU0, Q9T052, O82480",,Q9LQQ9; Q9XF67; Q9FJV0; O82481; Q94AN2; Q9M1K2; Q38902; Q9XGU0; Q9T052; O82480
p53 signaling pathway,n/a,map04115,7,54,0.0102741100688927,0.0234651599049789,"Q9C6H3, Q9C574, Q9FKS4, Q9LTJ6, Q9LSD0, Q5BPL5, Q9T0G2",,Q9C6H3; Q9C574; Q9FKS4; Q9LTJ6; Q9LSD0; Q5BPL5; Q9T0G2
FoxO signaling pathway,n/a,map04068,12,90,0.000732910331126982,0.00301492658940872,"Q9MAT5, Q9LQQ9, Q9XF67, Q9FPT1, Q9FJV0, Q84WU2, Q8RWC9, P92958, O82210, Q8VYK7, Q9SU94, P25819",,Q9MAT5; Q9LQQ9; Q9XF67; Q9FPT1; Q9FJV0; Q84WU2; Q8RWC9; P92958; O82210; Q8VYK7; Q9SU94; P25819
Prostate cancer,n/a,map05215,8,43,0.000839959002232337,0.00325203378404391,"Q9LQQ9, Q39019, Q9FV70, Q9XF67, P27323, O03986, Q9FJV0, Q9FNY0",,Q9LQQ9; Q39019; Q9FV70; Q9XF67; P27323; O03986; Q9FJV0; Q9FNY0
Small cell lung cancer,n/a,map05222,4,30,0.044407845118709,0.0744242589489475,"Q9FV70, Q9SJJ5, Q9FNY0, Q9T0G2",,Q9FV70; Q9SJJ5; Q9FNY0; Q9T0G2
Gastric cancer,n/a,map05226,9,54,0.000817593532612307,0.00323463233667383,"Q9LQQ9, Q39019, Q9SGY1, Q9FV70, Q9FJV0, Q9LSJ6, Q9FNY0, Q9ZRV4, Q9M0M2",,Q9LQQ9; Q39019; Q9SGY1; Q9FV70; Q9FJV0; Q9LSJ6; Q9FNY0; Q9ZRV4; Q9M0M2
Cushing syndrome,n/a,map04934,5,24,0.00522983928579935,0.0141283718019356,"Q9LQQ9, Q39019, Q9FV70, Q9FJV0, Q9FNY0",,Q9LQQ9; Q39019; Q9FV70; Q9FJV0; Q9FNY0
Measles,n/a,map05162,7,58,0.0143153608475567,0.0297825323380203,"Q39019, Q9C4Z6, Q9FE78, O65719, Q9LHA8, Q9LV28, Q9T0G2",,Q39019; Q9C4Z6; Q9FE78; O65719; Q9LHA8; Q9LV28; Q9T0G2
MicroRNAs in cancer,n/a,map05206,16,95,8.27139918382066E-06,6.65388112120684E-05,"Q9LQQ9, Q9SGY1, Q9FV70, Q9ASS7, Q8GYB4, P34881, Q9FJV0, Q9LSJ6, Q9LXW7, Q8H0W2, P93831, Q9FNY0, Q8GYQ5, Q9M0S8, Q9M0M2, O22446",,Q9LQQ9; Q9SGY1; Q9FV70; Q9ASS7; Q8GYB4; P34881; Q9FJV0; Q9LSJ6; Q9LXW7; Q8H0W2; P93831; Q9FNY0; Q8GYQ5; Q9M0S8; Q9M0M2; O22446
"Cutin, suberine and wax biosynthesis",n/a,map00073,8,52,0.00246478932483748,0.007626100304198,"Q9CAB7, Q39152, Q9FMY1, Q94CD1, Q9FFQ7, Q0WRB0, O80823, O23066",,Q9CAB7; Q39152; Q9FMY1; Q94CD1; Q9FFQ7; Q0WRB0; O80823; O23066
Pentose phosphate pathway,n/a,map00030,11,104,0.00609709044496077,0.0151693934094557,"Q8W4M5, Q9SYP2, Q9LYR4, A0A1I9LND0, Q9LK23, Q8LG70, Q9LF98, Q8VYN6, Q9SJQ9, Q9M0F9, Q9M076",,Q8W4M5; Q9SYP2; Q9LYR4; A0A1I9LND0; Q9LK23; Q8LG70; Q9LF98; Q8VYN6; Q9SJQ9; Q9M0F9; Q9M076
