,FC.avg,log2FC,p.value,FDR,is.DEP,C61,C62,C63,C64,I861,I862,I863,I864
AT3G02200, 1.3243849, 0.4053224, 0.0426343, 0.6175791,TRUE,0.000129678457409053,9.60340077113716E-05,0.000119316125743938,0.000114828971080573,8.22666150535706E-05,0.000110725130535647,8.31204706699279E-05,7.11112965573864E-05
AT3G02620, 3.1184159, 1.6408133, 0.0275183, 0.595207,TRUE,6.72195234440466E-05,5.80448643294147E-05,2.19346696527487E-05,4.17647177425162E-05,6.75938119678636E-06,1.9219857544291E-05,2.71113545295087E-05,7.50548568315885E-06
AT3G02800, 0.74431,-0.4260245, 0.0313133, 0.5989945,TRUE,4.85580126862093E-06,6.0485507619317E-06,5.29822938472192E-06,6.52873748618644E-06,6.26479232872882E-06,7.50043221240624E-06,9.14220094599712E-06,7.6326973049073E-06
AT3G02850, 2.1917937, 1.132112, 0.0168478, 0.5659006,TRUE,6.57913466003345E-05,4.60538777311992E-05,9.78053144419666E-05,7.65206437719205E-05,1.82997881181289E-05,3.83459596859269E-05,3.98263696383093E-05,3.4092714628586E-05
AT3G03160, 1.2827401, 0.3592289, 0.0181061, 0.575893,TRUE,7.17896893439251E-05,6.1758886727092E-05,6.44264693182185E-05,6.10628976649202E-05,4.33589574330442E-05,6.08472563231456E-05,4.8758405045318E-05,4.89764743731552E-05
AT3G03450, 1.5120066, 0.5964645, 0.0143637, 0.5526625,TRUE,1.09493558017923E-05,8.27696420053811E-06,8.68909619094395E-06,9.69709538389456E-06,4.45129981251785E-06,7.96920922568163E-06,6.09480063066475E-06,6.36058108742275E-06
Q9SRQ1, 1.3434998, 0.4259961, 0.0493149, 0.6206814,TRUE,1.32344387517315E-05,1.15665268956238E-05,1.70602986188046E-05,1.45936484985344E-05,1.21998587454193E-05,8.15672003099179E-06,1.00879458714451E-05,1.15762575791094E-05
AT3G03500, 0.5695857,-0.8120151, 0.0353685, 0.6083917,TRUE,7.42651958730259E-06,9.1258836057215E-06,3.70876056930534E-06,5.85666156849078E-06,7.2539700648439E-06,1.33132671770211E-05,1.28200978782948E-05,1.24667389313486E-05
AT3G03550, 1.3666293, 0.4506219, 0.0189389, 0.5817991,TRUE,3.65613271990282E-05,3.01366388840105E-05,2.9246226203665E-05,2.65950041716712E-05,1.86295140301673E-05,2.57827357301464E-05,2.31182092887284E-05,2.21348221842312E-05
AT3G03590, 1.3977183, 0.4830736, 0.0242204, 0.5987842,TRUE,7.14088421856019E-06,7.53415972100264E-06,5.93401691088855E-06,7.10480255849701E-06,3.95671094446031E-06,6.56287818585546E-06,4.72872462723989E-06,4.57961838294438E-06
AT3G03680, 1.4443447, 0.530415, 0.0054525, 0.5036437,TRUE,2.9420442980468E-05,2.29208239399517E-05,3.16834117206371E-05,2.6402982480901E-05,1.79700622060906E-05,2.0438677778807E-05,1.80742363530058E-05,1.99722246145074E-05
AT3G01375, 9.6172138, 3.265619, 0.009096, 0.5242246,TRUE,2.85635368742407E-07,1.06114925647924E-07,3.17893763083315E-07,1.92021690770189E-07,0,9.3755402655078E-08,0,0
AT3G04070, 0.38018,-1.3952454, 0.0000748, 0.1551977,TRUE,5.42707200610574E-06,7.64027464665056E-06,6.25191067397187E-06,8.73698693004362E-06,1.6486295601918E-05,2.10012101947375E-05,1.78640708140174E-05,1.8445685153526E-05
Q9M8X0, 1.4935477, 0.5787433, 0.0434148, 0.616632,TRUE,1.96136286536453E-05,2.83326851479958E-05,2.01332716619433E-05,1.6225832870081E-05,1.30241735255152E-05,1.54696414380879E-05,1.58674981936272E-05,1.20851040661032E-05
AT3G04320, 0.5438665,-0.8786754, 0.0075679, 0.5193912,TRUE,1.16158383288579E-05,8.70142390312981E-06,5.08630020933304E-06,8.06491101234795E-06,1.36836253495919E-05,1.6782217075259E-05,1.31353461867775E-05,1.79368386665322E-05
AT3G01485,0,-∞, 0.034004, 0.6057827,TRUE,0,0,0,0,1.64862956019179E-07,9.3755402655078E-08,0,1.27211621748455E-07
AT3G04720, 0.5603275,-0.8356579, 0.0016356, 0.3770631,TRUE,8.76900582039191E-05,0.000101339753993768,5.73268419426912E-05,0.000107340125140536,0.000149200975197357,0.000158446630487082,0.000175383142285853,0.00014820153933695
AT3G01635, ∞, ∞, 0.0463686, 0.6200571,TRUE,9.52117895808025E-08,0,1.05964587694438E-07,1.92021690770189E-07,0,0,0,0
AT3G05675, 1.2923557, 0.3700033, 0.012988, 0.5508047,TRUE,9.52117895808025E-06,1.00809179365528E-05,9.85470665558277E-06,1.13292797554412E-05,7.74855893290144E-06,9.3755402655078E-06,7.56595940358383E-06,6.86942757441657E-06
AT3G05810, 1.4881433, 0.5735135, 0.019098, 0.5833659,TRUE,1.81854518099333E-05,1.74028478062596E-05,2.08750237758044E-05,1.88181256954786E-05,9.89177736115077E-06,1.73447494911894E-05,1.35556772647544E-05,9.79529487463104E-06
AT3G05932, 1.851638, 0.8888021, 0.0388045, 0.6106384,TRUE,4.66537768945932E-06,3.71402239767736E-06,4.23858350777754E-06,3.74442297001869E-06,1.31890364815344E-06,1.40633103982617E-06,4.20331077976879E-06,1.90817432622683E-06
AT3G05980, 1.7371248, 0.7967014, 0.0269164, 0.5950727,TRUE,1.05685086434691E-05,9.23199853136943E-06,7.20559196322181E-06,6.91278086772682E-06,2.63780729630687E-06,6.84414439382069E-06,5.46430401369943E-06,4.57961838294438E-06
AT3G06130, 1.5756938, 0.6559873, 0.0021385, 0.4005575,TRUE,4.70346240529164E-05,4.02175568205634E-05,4.88496749271361E-05,4.72373359294666E-05,2.19267731505509E-05,3.08455274735207E-05,2.91079271498989E-05,3.44743494938313E-05
Q8LA32, 1.3372648, 0.4192852, 0.0096003, 0.5306117,TRUE,9.14033179975704E-06,8.17084927489018E-06,8.37120242786063E-06,8.25693270311814E-06,7.41883302086308E-06,6.93789979647577E-06,5.04397293572255E-06,5.97894622217739E-06
AT3G06455, 1.4326682, 0.5187046, 0.0495454, 0.6212637,TRUE,9.71160253724185E-06,8.27696420053811E-06,1.01726004186661E-05,7.68086763080758E-06,3.46212207640277E-06,7.03165519913085E-06,7.14562832560695E-06,7.37827406141039E-06
AT3G06570, 1.3120023, 0.3917702, 0.0055593, 0.5065765,TRUE,1.29488033829891E-05,1.50683194420053E-05,1.44111839264436E-05,1.53617352616152E-05,1.25295846574576E-05,1.05006050973687E-05,1.13489391053757E-05,9.66808325288258E-06
AT3G06960, 1.2760943, 0.351735, 0.0121921, 0.5480767,TRUE,2.83731132950791E-05,2.58920418580936E-05,3.17893763083315E-05,2.72670800893669E-05,2.02781435903591E-05,2.36263614690797E-05,2.47995336006359E-05,2.00994362362559E-05
AT3G06962, 1.8717968, 0.9044238, 0.0288357, 0.5932542,TRUE,8.56906106227222E-07,1.27337910777509E-06,1.05964587694438E-06,7.68086763080758E-07,3.29725912038359E-07,5.62532415930468E-07,8.40662155953759E-07,3.81634865245365E-07
AT3G07030, 1.3651471, 0.4490564, 0.005387, 0.5010313,TRUE,3.34193381428617E-05,2.81204552967E-05,2.93521907913594E-05,3.02434162963048E-05,1.81349251621097E-05,2.55952249248363E-05,2.2487712671763E-05,2.25164570494765E-05
AT3G07140, 1.290096, 0.3674785, 0.0253935, 0.5924862,TRUE,5.26521196381838E-05,4.86006359467494E-05,4.86377457517472E-05,5.15578239717959E-05,3.28077282478167E-05,4.83777877700202E-05,4.15076939502168E-05,3.34566565198437E-05
AT3G07220, 1.306782, 0.3860185, 0.0014083, 0.3617568,TRUE,3.51331503553161E-05,3.25772821739128E-05,3.51802431145535E-05,3.59080561740254E-05,2.45645804468577E-05,2.56889803274914E-05,3.02638376143353E-05,2.56967475931879E-05
Q0WUY5, 1.2525254, 0.3248399, 0.000461, 0.3271871,TRUE,0.000105970721803433,9.94296853321052E-05,0.000107660021097549,0.000102539582871281,7.84747670651294E-05,8.62549704426718E-05,8.7954278066662E-05,7.9125628727539E-05
AT3G02075, ∞, ∞, 0.0244756, 0.590743,TRUE,9.52117895808025E-08,1.06114925647924E-07,0,9.60108453850947E-08,0,0,0,0
AT3G08660, 2.2637594, 1.1787206, 0.0049659, 0.4979212,TRUE,2.57071831868167E-06,2.54675821555019E-06,1.69543340311101E-06,1.8242060623168E-06,4.94588868057538E-07,1.12506483186094E-06,1.0508276949422E-06,1.1449045957361E-06
Q9C9Y9, 1.3418485, 0.4242218, 0.0142212, 0.5511119,TRUE,5.47467790089614E-05,5.09351643110037E-05,4.76840644624973E-05,5.39580951064232E-05,2.81915654792797E-05,4.17211541815097E-05,4.3504266570607E-05,4.1089353824751E-05
AT3G08680, 1.3124156, 0.3922247, 0.0094201, 0.5260412,TRUE,8.70235756768535E-05,7.52354822843785E-05,8.6784997321745E-05,7.32562750288273E-05,5.45696384423484E-05,7.0879084407239E-05,5.77955232218209E-05,6.2333694656743E-05
Q9C9Y7, 1.4824307, 0.5679647, 0.031792, 0.600906,TRUE,7.6169431664642E-07,8.48919405183396E-07,6.3578752616663E-07,9.60108453850947E-07,4.94588868057538E-07,6.56287818585546E-07,6.30496616965319E-07,3.81634865245365E-07
AT3G08860, 0.3569045,-1.4863899, 0.0013688, 0.3584472,TRUE,6.66482527065617E-07,6.36689553887547E-07,7.41752113861069E-07,1.24814099000623E-06,1.97835547223015E-06,2.81266207965234E-06,1.89148985089596E-06,2.5442324349691E-06
A0A1I9LNS3, 2.7857239, 1.4780523, 0.0124111, 0.5505795,TRUE,1.23775326455043E-06,5.30574628239622E-07,1.3775396400277E-06,1.34415183539133E-06,3.29725912038359E-07,3.75021610620312E-07,5.25413847471099E-07,3.81634865245365E-07
F4IYM4, 1.2757181, 0.3513095, 0.0375759, 0.6090724,TRUE,0.000108351016542953,8.05412285667747E-05,9.79112790296611E-05,9.45706827043183E-05,6.29776491993266E-05,8.52236610134659E-05,8.15442291275146E-05,6.92031222311595E-05
AT3G09260, 0.6698799,-0.5780256, 0.0184057, 0.5806304,TRUE,0.00325824265124464,0.00369778681405322,0.00223436929612493,0.00334703408096979,0.00411646314884289,0.00542168742473785,0.00518436351576683,0.0039934272299275
Q9SR36, 0.5661747,-0.8206807, 0.0274214, 0.5969407,TRUE,8.64523049393687E-05,9.75196166704426E-05,6.81352298875239E-05,0.000110508483038244,0.000111447358268965,0.000184041855411918,0.000209114711293497,0.00013586201202735
AT3G09350, 1.5511737, 0.6333603, 0.032941, 0.6064739,TRUE,2.66593010826247E-05,2.47247776759664E-05,2.79746511513317E-05,2.12183968301059E-05,2.43997174908386E-05,1.60321738540183E-05,1.15591046443642E-05,1.2848373796594E-05
AT3G09370, 1.361957, 0.4456812, 0.0455371, 0.618754,TRUE,1.43769802267012E-05,1.17787567469196E-05,1.3775396400277E-05,1.56497677977704E-05,6.59451824076718E-06,1.10631375132992E-05,1.20845184918353E-05,1.10674110921156E-05
AT3G09440, 1.4880671, 0.5734396, 0.0469466, 0.620404,TRUE,0.000257357467236909,0.000229208239399517,0.000187769249394545,0.000149680907955363,0.000152827960229779,0.000166884616726039,0.00010707934211461,0.000126957198504958
AT3G09600, 1.6579731, 0.7294206, 0.0085524, 0.5148975,TRUE,3.97033162551946E-05,3.95808672666758E-05,5.64791252411357E-05,4.21487611240566E-05,2.98401950394715E-05,2.0438677778807E-05,2.94231754583815E-05,2.76049219194147E-05
AT3G09630, 1.363956, 0.4477971, 0.0288137, 0.5937068,TRUE,0.000522522301219444,0.00037989143381957,0.000491145863963722,0.000417743188270547,0.000381987469096439,0.000348301320863615,0.000256507040335391,0.000341181569529356
AT3G09640, 0.4080651,-1.2931288, 0.0303571, 0.597223,TRUE,5.61749558526735E-06,4.3507119515649E-06,3.28490221852759E-06,1.10412472192859E-05,1.84646510741481E-05,1.96886345575664E-05,8.40662155953759E-06,1.29755854183424E-05
Q9SF36, 1.2746821, 0.3501375, 0.0166337, 0.5664699,TRUE,1.84710871786757E-05,1.63416985497804E-05,2.04511654250266E-05,1.88181256954786E-05,1.23647217014385E-05,1.65009508672937E-05,1.51319188071677E-05,1.41204900140785E-05
Q940P1, 1.3699481, 0.4541212, 0.0158429, 0.5735769,TRUE,1.98040522328069E-05,2.45125478246706E-05,2.38420322312486E-05,2.44827655731991E-05,1.43430771736686E-05,1.64071954646386E-05,2.12267194378324E-05,1.564702947506E-05
AT3G09830, 0.6104926,-0.7119543, 0.0491672, 0.6214332,TRUE,1.96136286536453E-05,1.50683194420053E-05,1.15501400586938E-05,1.78580172416276E-05,2.52240322709345E-05,2.0438677778807E-05,2.21724643632804E-05,3.71457935505489E-05
AT3G09880, 1.3349945, 0.4168338, 0.0003436, 0.2725378,TRUE,3.9036833728129E-05,3.69279941254777E-05,3.6981641105359E-05,3.88843923809634E-05,2.78618395672413E-05,2.95329518363496E-05,3.08943342313006E-05,2.5442324349691E-05
Q9SS31, 1.6852361, 0.7529507, 0.0106722, 0.5291376,TRUE,1.4472192016282E-05,1.45377448137657E-05,1.31396088741104E-05,1.28654532816027E-05,5.6053405046521E-06,1.16256699292297E-05,9.562532023974E-06,5.85173460042893E-06
AT3G10520, 0.6824649,-0.5511732, 0.0346069, 0.6088835,TRUE,1.01876614851459E-05,9.86868808525698E-06,1.01726004186661E-05,9.21704115696909E-06,1.71457474259947E-05,1.28444901637457E-05,1.0508276949422E-05,1.73007805577899E-05
A0A1I9LNH5, 2.9510901, 1.561248, 0.025438, 0.5919876,TRUE,6.66482527065617E-07,5.30574628239622E-07,1.27157505233326E-06,6.72075917695663E-07,3.29725912038359E-07,3.75021610620312E-07,1.0508276949422E-07,2.5442324349691E-07
AT3G10630, 1.5198552, 0.6039339, 0.0393857, 0.6112258,TRUE,2.65640892930439E-05,2.37697433451351E-05,2.31002801173876E-05,2.28505812016525E-05,1.03863662292083E-05,2.44701600929754E-05,1.45014221902023E-05,1.39932783923301E-05
AT3G11020, 0.4695117,-1.090767, 0.0100291, 0.5314431,TRUE,4.76058947904012E-07,7.42804479535471E-07,5.29822938472192E-07,8.64097608465852E-07,1.81349251621097E-06,1.40633103982617E-06,9.45744925447978E-07,1.39932783923301E-06
Q9C778, 1.6125973, 0.6893862, 0.0357051, 0.6068294,TRUE,1.29488033829891E-05,7.85250449794641E-06,1.15501400586938E-05,1.017714961082E-05,5.11075163659456E-06,9.09427405754257E-06,7.46087663408961E-06,4.70683000469284E-06
Q3EB86, 0.4952135,-1.0138775, 0.0463731, 0.6198095,TRUE,1.42817684371204E-06,2.54675821555019E-06,1.27157505233326E-06,1.8242060623168E-06,4.78102572455621E-06,1.6875972477914E-06,3.99314524078035E-06,3.81634865245365E-06
AT3G11640, 2.1710516, 1.118394, 0.0088286, 0.5154213,TRUE,1.33296505413123E-06,1.69783881036679E-06,2.11929175388877E-06,1.34415183539133E-06,4.94588868057538E-07,1.12506483186094E-06,7.35579386459539E-07,6.36058108742275E-07
AT3G11940, 1.361732, 0.4454427, 0.0264338, 0.5941433,TRUE,0.000407601671195415,0.000312296226181842,0.000412838033657532,0.000327973047835483,0.000301204620647041,0.000279297344509477,0.000209009628524003,0.000283173070012061
AT3G12030, 1.3815221, 0.4662586, 0.0171361, 0.566415,TRUE,2.86587486638215E-05,2.40880881220789E-05,2.06630946004155E-05,2.20824944385718E-05,1.51673919537645E-05,1.90323467389808E-05,1.90199812784538E-05,1.59014527185569E-05
AT3G12050, 1.5301329, 0.613657, 0.0023369, 0.4230268,TRUE,0.000114254147496963,9.33811345701735E-05,0.000107448091922161,9.62028670758649E-05,6.54505935396143E-05,8.09109124913323E-05,6.62021447813585E-05,5.62275368128171E-05
AT3G12060, 4.1423512, 2.0504499, 0.0035162, 0.4695003,TRUE,1.42817684371204E-06,1.16726418212717E-06,2.22525634158321E-06,1.8242060623168E-06,4.94588868057538E-07,7.50043221240624E-07,1.0508276949422E-07,2.5442324349691E-07
P19171, 0.6168565,-0.6969933, 0.03493, 0.607827,TRUE,9.3497977368348E-05,0.000104204856986262,4.43991622439697E-05,8.64097608465852E-05,0.000105677154808294,0.000119350627579914,0.000139865166196807,0.000167664917464464
AT3G12580, 1.56762, 0.6485759, 0.0360005, 0.6084003,TRUE,0.000681906836977707,0.000710439427212854,0.000486907280455944,0.000466516697726175,0.000483213324092215,0.000412523771682343,0.00027142879360357,0.000329223677085002
AT3G12600, 1.3380487, 0.4201306, 0.0477926, 0.6200395,TRUE,6.7029099864885E-05,5.66653702959917E-05,6.58040089582462E-05,6.4903331480324E-05,3.214827642374E-05,5.83158604514585E-05,5.59040333709249E-05,4.37607978814685E-05
AT3G12870, 1.7477041, 0.8054609, 0.0204298, 0.5931473,TRUE,1.08541440122115E-05,1.08237224160883E-05,1.52589006279991E-05,1.18093339823666E-05,6.429655284748E-06,1.0781871305334E-05,5.46430401369943E-06,5.21567649168666E-06
AT3G12970, 1.7806947, 0.8324402, 0.0135406, 0.5491968,TRUE,9.99723790598426E-06,6.68524031581924E-06,1.16561046463882E-05,9.40906284773928E-06,6.59451824076718E-06,4.96903634071913E-06,3.78297970179191E-06,5.85173460042893E-06
AT3G13040, 1.4667323, 0.5526056, 0.0212867, 0.593737,TRUE,0.000104732968538883,8.998545694944E-05,0.000127899257347187,0.000113196786709027,6.14938825951539E-05,6.9660264172723E-05,9.74117273211418E-05,6.85670641224173E-05
AT3G13222, 1.4747886, 0.5605082, 0.0110636, 0.5309726,TRUE,4.37974232071691E-05,3.5124040389463E-05,4.0372507911581E-05,4.12846635155907E-05,1.9288965854244E-05,3.28143909292773E-05,3.12095825397833E-05,2.55695359714395E-05
AT3G13330, 0.7208309,-0.4722673, 0.0398286, 0.6117644,TRUE,0.000118157830869776,0.000127550140628805,9.5474093512689E-05,0.000117805307287511,0.000121833724498174,0.000167259638336659,0.000196399696184697,0.000151254618258913
AT3G13432, 1.7403006, 0.7993365, 0.0310778, 0.5987369,TRUE,3.42762442490889E-06,3.28956269508566E-06,2.11929175388877E-06,2.88032536155284E-06,1.15404069213426E-06,2.62515127434218E-06,1.68132431190752E-06,1.27211621748455E-06
AT3G13440, 1.4216023, 0.5075179, 0.0043687, 0.4971815,TRUE,5.98882156463248E-05,5.26330031213705E-05,5.22405417333581E-05,4.99256396002492E-05,2.95104691274331E-05,3.82522042832718E-05,4.14026111807226E-05,4.18526235552417E-05
AT3G13580, 1.4291725, 0.51518, 0.0064959, 0.5108052,TRUE,0.000140532601421264,0.000106433270424868,0.000132773628381131,0.000125582185763704,9.34772960628748E-05,0.000101818367283415,7.59748423443209E-05,8.23059192712504E-05
AT3G13784, 0.1122363,-3.1553889, 0.0458459, 0.6198278,TRUE,1.14254147496963E-06,1.91006866166264E-06,3.17893763083315E-07,7.68086763080758E-07,7.08910710882472E-06,1.88448359336707E-05,4.83380739673411E-06,6.10615784392584E-06
AT3G13980, 1.4108627, 0.4965776, 0.0101118, 0.5285577,TRUE,6.66482527065617E-06,7.32192986970679E-06,8.68909619094395E-06,8.44895439388833E-06,5.6053405046521E-06,5.34405795133945E-06,4.62364185774567E-06,6.48779270917121E-06
AT3G14200, 1.7275962, 0.788766, 0.0046524, 0.4959816,TRUE,1.59955806495748E-05,1.37949403342302E-05,1.53648652156936E-05,1.09452363739008E-05,5.93506641669046E-06,9.18802946019764E-06,8.82695263751446E-06,8.52317865714649E-06
AT3G14400, 1.2957426, 0.3737791, 0.0480472, 0.6191724,TRUE,7.82640910354196E-05,6.77013225633758E-05,7.19499550445237E-05,7.31602641834422E-05,4.28643685649867E-05,6.93789979647577E-05,6.43106549304625E-05,4.8085993020916E-05
Q9LRR2, 16.0715324, 4.0064356, 0.0187969, 0.5834185,TRUE,3.8084715832321E-07,1.06114925647924E-07,6.3578752616663E-07,3.84043381540379E-07,0,9.3755402655078E-08,0,0
Q9LUE1, 1.2759171, 0.3515346, 0.0413596, 0.6139523,TRUE,1.15206265392771E-05,1.03992627134966E-05,1.30336442864159E-05,1.20973665185219E-05,8.57287371299733E-06,1.0875626707989E-05,7.25071109510117E-06,1.01769297398764E-05
AT3G14595, 1.2666512, 0.3410192, 0.039645, 0.6120803,TRUE,7.74071849291924E-05,7.53415972100264E-05,6.27310359151075E-05,8.18972511134858E-05,4.61616276853703E-05,5.95346806859745E-05,6.48360687779336E-05,6.42418689829698E-05
Q9LUD2, 0.5597776,-0.8370744, 0.0284618, 0.5937126,TRUE,3.23720084574728E-06,6.89747016711509E-06,3.81472515699978E-06,6.24070495003116E-06,1.20349957894001E-05,7.12541060178593E-06,8.5117043290318E-06,8.39596703539803E-06
AT3G14660, 0.6856888,-0.5443742, 0.0073835, 0.5186132,TRUE,4.58920825779468E-05,5.17840837161871E-05,6.27310359151075E-05,6.40392338718582E-05,9.21583924147213E-05,6.90039763541374E-05,8.32255534394221E-05,8.29419773799927E-05
AT3G14690, 0.6124531,-0.7073287, 0.0045588, 0.4958014,TRUE,4.28453053113611E-05,5.85754389576543E-05,5.43598334872469E-05,6.32711471087774E-05,0.000100566403171699,7.24729262523753E-05,9.88828860940608E-05,8.57406330584587E-05
AT3G14960, 1.3107209, 0.3903605, 0.0471174, 0.62023,TRUE,2.20891351827462E-05,2.06924105013453E-05,2.25704571789154E-05,2.21785052839569E-05,1.45079401296878E-05,1.50946198274676E-05,2.28029609802457E-05,1.43749132575754E-05
AT3G15095, 1.4419216, 0.5279927, 0.0128432, 0.5498506,TRUE,6.7505158812789E-05,4.93434404262849E-05,6.6227867309024E-05,5.61663445502804E-05,3.80833428404305E-05,4.94090971992261E-05,3.59383071670232E-05,4.2488681663984E-05
AT3G15210, 0.7888625,-0.3421542, 0.0348886, 0.6082843,TRUE,4.90340716341133E-05,5.58164508908083E-05,4.1326189200831E-05,5.92386916026034E-05,7.27045636044582E-05,5.72845510222527E-05,6.57818137033816E-05,6.46235038482152E-05
AT3G15250, 1.8090045, 0.855196, 0.0052451, 0.4981391,TRUE,6.66482527065617E-06,5.62409105934E-06,5.82805232319411E-06,7.10480255849701E-06,1.81349251621097E-06,3.93772691151328E-06,3.99314524078035E-06,4.19798351769902E-06
AT3G15354, 1.3632926, 0.4470953, 0.0110353, 0.531505,TRUE,4.63681415258508E-05,4.15970508539864E-05,5.63731606534412E-05,4.59891949394604E-05,3.82482057964496E-05,3.17830815000714E-05,3.68840520924712E-05,3.26933867893529E-05
AT3G15370, 2.0789901, 1.0558829, 0.0322788, 0.6037604,TRUE,2.66593010826247E-06,2.75898806684604E-06,1.80139799080545E-06,3.84043381540379E-06,4.94588868057538E-07,1.87510805310156E-06,1.68132431190752E-06,1.27211621748455E-06
AT3G15540, 1.3637231, 0.4475507, 0.0277196, 0.5943185,TRUE,1.19014736976003E-05,9.76257315960905E-06,1.35634672248881E-05,1.24814099000623E-05,7.41883302086308E-06,9.65680647347303E-06,1.04031941799278E-05,7.50548568315885E-06
Q9ZNR6, 1.7469549, 0.8048424, 0.0118093, 0.5491712,TRUE,2.85635368742407E-05,2.34513985681913E-05,2.07690591881099E-05,1.8242060623168E-05,1.1045818053285E-05,1.77197711018097E-05,1.23997668003179E-05,1.09401994703671E-05
AT3G16200, 1.371319, 0.4555642, 0.025646, 0.5932456,TRUE,2.83731132950791E-05,2.37697433451351E-05,2.82925449144151E-05,2.50588306455097E-05,1.31890364815344E-05,2.21262750265984E-05,2.22775471327746E-05,1.93361665057652E-05
AT3G16310, 1.374423, 0.4588261, 0.0364439, 0.6097802,TRUE,5.60797440630927E-05,4.26582001104656E-05,5.38300105487747E-05,4.80054226925474E-05,3.13239616436441E-05,4.84715431726753E-05,3.50976450110694E-05,3.1039635706623E-05
O04316, 1.2886606, 0.3658723, 0.0312723, 0.5990599,TRUE,6.7029099864885E-05,5.94243583628377E-05,5.43598334872469E-05,5.77025180764419E-05,3.52806725881044E-05,5.409686733198E-05,4.74974118113874E-05,4.82132046426645E-05
O04314, 0.6214118,-0.6863784, 0.0054893, 0.5035924,TRUE,0.000713326727539372,0.00075362820195156,0.000521027877693554,0.000710480255849701,0.000966261785228411,0.0012555723523568,0.00119479108914928,0.000925846183085256
O04311, 0.427891,-1.2246846, 0.0004907, 0.3393895,TRUE,0.000136533706258871,0.000163310870572156,0.000140826937045909,0.00017205143493009,0.000292466883978024,0.000429493499562912,0.000371362507392573,0.000338637337094387
O04310, 0.6946783,-0.525583, 0.015813, 0.5748091,TRUE,0.000929362278098213,0.000961719571147139,0.000671073733868878,0.000841535059800355,0.000990991228631288,0.00137736062040575,0.00136376418249598,0.00116754826440732
Q9LUS9, ∞, ∞, 0.0138599, 0.5521834,TRUE,2.85635368742407E-07,2.12229851295849E-07,1.05964587694438E-07,4.80054226925474E-07,0,0,0,0
AT3G17180, 2.5031058, 1.3237193, 0.0207017, 0.5908636,TRUE,4.76058947904012E-07,2.12229851295849E-07,5.29822938472192E-07,4.80054226925474E-07,1.64862956019179E-07,2.81266207965234E-07,1.0508276949422E-07,1.27211621748455E-07
AT3G17310, 1.2680458, 0.3426069, 0.0413972, 0.6138342,TRUE,2.81826897159175E-05,2.73776508171645E-05,3.3590774299137E-05,3.26436874309322E-05,2.02781435903591E-05,2.93454410310394E-05,2.23826299022688E-05,2.4042996510458E-05
AT3G17609, 1.7025356, 0.767685, 0.0010855, 0.3903809,TRUE,3.63709036198665E-05,3.44873508355755E-05,2.89283324405817E-05,2.88032536155284E-05,1.91241028982248E-05,2.08136993894273E-05,2.0070808973396E-05,1.55198178533115E-05
AT3G17611, 1.3177458, 0.3980721, 0.0287985, 0.5938479,TRUE,1.64716395974788E-05,1.58111239215407E-05,1.2079962997166E-05,1.33455075085282E-05,9.23232553707405E-06,1.200069153985E-05,1.18743529528468E-05,1.06857762268702E-05
AT3G17626, 1.4777118, 0.5633649, 0.031417, 0.5997028,TRUE,5.23664842694414E-06,3.92625224897321E-06,3.92068974469422E-06,4.41649888771436E-06,2.63780729630687E-06,3.28143909292773E-06,3.88806247128613E-06,2.03538594797528E-06
AT3G17712, 1.3743074, 0.4587048, 0.0194165, 0.5825369,TRUE,5.42707200610574E-06,4.24459702591698E-06,5.40419397241636E-06,6.04868325926097E-06,3.13239616436441E-06,4.21899311947851E-06,4.20331077976879E-06,3.81634865245365E-06
AT3G17820, 1.3242083, 0.4051301, 0.0456362, 0.6194758,TRUE,0.000207276065917407,0.000173710133285652,0.000188405036920711,0.000165522697443903,9.74340070073351E-05,0.000155352702199464,0.000167607017343281,0.000134589895809865
AT3G17840, 1.5696055, 0.650402, 0.0249695, 0.5918074,TRUE,4.37022114175883E-05,3.28956269508566E-05,4.74721352871084E-05,3.37958175755533E-05,3.18185505117016E-05,2.92516856283843E-05,2.08063883598555E-05,1.87001083970229E-05
AT3G03555,0,-∞, 0.0319774, 0.6018798,TRUE,0,0,0,0,1.64862956019179E-07,0,2.1016553898844E-07,1.27211621748455E-07
AT3G03595, ∞, ∞, 0.0244628, 0.596843,TRUE,9.52117895808025E-08,0,1.05964587694438E-07,9.60108453850947E-08,0,0,0,0
Q9SWE5, 1.2848049, 0.3615493, 0.026095, 0.5929529,TRUE,1.46626155954436E-05,1.32643657059906E-05,1.69543340311101E-05,1.4209605116994E-05,1.13755439653234E-05,1.37820441902965E-05,1.04031941799278E-05,1.04313529833733E-05
Q9LV33, 0.7130263,-0.4879729, 0.0254016, 0.592162,TRUE,1.20918972767619E-05,1.14604119699758E-05,1.39873255756659E-05,1.30574749723729E-05,1.84646510741481E-05,2.19387642212883E-05,1.61827465021099E-05,1.43749132575754E-05
Q949S9, 1.3241686, 0.4050869, 0.0071365, 0.517438,TRUE,4.33213642592651E-05,3.52301553151109E-05,3.89949682715533E-05,3.61960887101807E-05,2.55537581829728E-05,3.25331247213121E-05,3.01587548448411E-05,2.78593451629117E-05
AT3G18190, 1.2939393, 0.37177, 0.0407734, 0.6119871,TRUE,0.000191566120636575,0.000147711976501911,0.000189358718209961,0.00016734690350622,0.000129582283431075,0.000165572041088868,0.000112333480589321,0.000130391912292166
