#Term,Database,ID,Input number,Background number,P-Value,Corrected P-Value,Input,Hyperlink,ORF
Pentose and glucuronate interconversions,n/a,map00040,7,152,0.0100589130595806,0.0277626000444426,"Q9FM79, Q8VYZ3, Q9M9W7, Q9SRX4, Q42534, O81301, O65457",,Q9FM79; Q8VYZ3; Q9M9W7; Q9SRX4; Q42534; O81301; O65457
Galactose metabolism,n/a,map00052,2,96,0.659087096841858,0.761121500955451,"O22893, O80518",,O22893; O80518
mTOR signaling pathway,n/a,map04150,2,103,0.671087409737107,0.765372417716701,"P0CAN7, O23252",,P0CAN7; O23252
Rheumatoid arthritis,n/a,map05323,2,62,0.246083360270861,0.371142117129823,"P0CAN7, Q8VYZ2",,P0CAN7; Q8VYZ2
Vibrio cholerae infection,n/a,map05110,4,98,0.0661296625659799,0.136207364688138,"P0CAN7, Q9M206, P0DI75, P38389",,P0CAN7; Q9M206; P0DI75; P38389
Epithelial cell signaling in Helicobacter pylori infection,n/a,map05120,1,82,1,1.04942965779468,P0CAN7,,P0CAN7
Collecting duct acid secretion,n/a,map04966,1,50,0.534056814275323,0.66098511542596,P0CAN7,,P0CAN7
Aminoacyl-tRNA biosynthesis,n/a,map00970,3,88,0.153867386001728,0.268781003395424,"Q9LI77, F4K2L4, Q9SSK1",,Q9LI77; F4K2L4; Q9SSK1
Two-component system,n/a,map02020,11,99,8.42573208857045E-07,7.26719392639201E-06,"Q9C9H5, Q9FM79, Q9T0G2, Q8VYZ3, Q9M9W7, Q93YQ7, Q9SRX4, Q42534, O81301, O23138, Q9LK29",,Q9C9H5; Q9FM79; Q9T0G2; Q8VYZ3; Q9M9W7; Q93YQ7; Q9SRX4; Q42534; O81301; O23138; Q9LK29
Non-alcoholic fatty liver disease (NAFLD),n/a,map04932,15,160,7.14051003526286E-08,7.03850274904482E-07,"Q93ZH9, Q9T0G2, Q8LBZ7, F4JWS8, O23138, Q9M9B4, Q42577, Q9LHI0, Q9LW15, Q94C12, Q9LK29, Q9LXJ2, Q9SKC9, O49313, Q9SUU5",,Q93ZH9; Q9T0G2; Q8LBZ7; F4JWS8; O23138; Q9M9B4; Q42577; Q9LHI0; Q9LW15; Q94C12; Q9LK29; Q9LXJ2; Q9SKC9; O49313; Q9SUU5
Cardiac muscle contraction,n/a,map04260,5,38,0.000433982189592348,0.002065156626336,"F4JWS8, Q9LW15, Q9LK29, Q9LXJ2, Q9SUU5",,F4JWS8; Q9LW15; Q9LK29; Q9LXJ2; Q9SUU5
MAPK signaling pathway - fly,n/a,map04013,6,100,0.00516950022445548,0.0165904890924385,"Q9FE63, Q9C9Y7, Q42449, Q9FKT3, P35134, O81235",,Q9FE63; Q9C9Y7; Q42449; Q9FKT3; P35134; O81235
Ribosome biogenesis in eukaryotes,n/a,map03008,2,140,1,1.04942965779468,"P41916, P41917",,P41916; P41917
Proteasome,n/a,map03050,2,115,0.693785215388669,0.781570283458256,"Q9C774, Q9LP45",,Q9C774; Q9LP45
Focal adhesion,n/a,map04510,1,81,1,1.04942965779468,Q9SUI2,,Q9SUI2
MAPK signaling pathway,n/a,map04010,5,81,0.00931294811157715,0.0262283028448499,"P22954, Q9LTX9, Q9STW6, Q9LHA8, Q9LS47",,P22954; Q9LTX9; Q9STW6; Q9LHA8; Q9LS47
VEGF signaling pathway,n/a,map04370,1,57,0.580434983870722,0.701094335003586,Q9LS47,,Q9LS47
Colorectal cancer,n/a,map05210,2,55,0.207755815257953,0.327660600063972,"Q9T0G2, O23138",,Q9T0G2; O23138
Pancreatic cancer,n/a,map05212,1,65,0.627816105906932,0.731127617005542,P93733,,P93733
Viral myocarditis,n/a,map05416,2,36,0.109328254233053,0.199831775949157,"Q9T0G2, O23138",,Q9T0G2; O23138
Axon guidance,n/a,map04360,2,79,0.339258160286749,0.480180780713553,"Q9ZSK2, Q9LS47",,Q9ZSK2; Q9LS47
Osteoclast differentiation,n/a,map04380,2,61,0.240583559324133,0.364841002051981,"Q8VYZ2, Q9LS47",,Q8VYZ2; Q9LS47
Natural killer cell mediated cytotoxicity,n/a,map04650,1,54,0.561152096149116,0.688346571276249,Q9LS47,,Q9LS47
B cell receptor signaling pathway,n/a,map04662,1,58,0.586672555408587,0.704007066490304,Q9LS47,,Q9LS47
Spliceosome,n/a,map03040,11,318,0.0110731352928256,0.029962601380587,"P22954, Q9LTX9, Q9SEU4, Q9STW6, Q9XFR5, Q9LHA8, Q9C909, Q9FMP4, Q9FMG4, Q9ZU66, P58728",,P22954; Q9LTX9; Q9SEU4; Q9STW6; Q9XFR5; Q9LHA8; Q9C909; Q9FMP4; Q9FMG4; Q9ZU66; P58728
Ribosome,n/a,map03010,4,654,0.0723159159263322,0.144631831852664,"Q9FLF0, Q8H173, Q9GCB9, Q9SKX8",,Q9FLF0; Q8H173; Q9GCB9; Q9SKX8
Riboflavin metabolism,n/a,map00740,3,31,0.0139129115434801,0.0355552183888935,"Q8VYZ2, Q84VZ1, O80575",,Q8VYZ2; Q84VZ1; O80575
Folate biosynthesis,n/a,map00790,2,43,0.144113532419021,0.256615064178387,"Q9ZV85, O65355",,Q9ZV85; O65355
Glutathione metabolism,n/a,map00480,27,172,5.3751581795142E-18,3.7088591438648E-16,"Q9SHH6, Q9XIF8, Q9ZW24, Q9ZW29, P46422, Q05431, Q93ZW0, Q9M9F1, Q9LZ06, Q9FFR3, Q9LZG7, P42761, Q8L743, Q9FRL8, Q8GYM1, Q9ZRW8, Q9FUT0, Q9SR36, Q9ZW30, Q96266, Q9FUS8, Q1PER6, Q9SLK0, Q9SH69, Q9FY99, Q94BN2, Q42592",,Q9SHH6; Q9XIF8; Q9ZW24; Q9ZW29; P46422; Q05431; Q93ZW0; Q9M9F1; Q9LZ06; Q9FFR3; Q9LZG7; P42761; Q8L743; Q9FRL8; Q8GYM1; Q9ZRW8; Q9FUT0; Q9SR36; Q9ZW30; Q96266; Q9FUS8; Q1PER6; Q9SLK0; Q9SH69; Q9FY99; Q94BN2; Q42592
Novobiocin biosynthesis,n/a,map00401,1,12,0.17686603433087,0.293183336188108,Q9LVY1,,Q9LVY1
Ubiquinone and other terpenoid-quinone biosynthesis,n/a,map00130,6,67,0.00077843776554011,0.00335701286389173,"Q9LVY1, Q84P23, P92994, Q9S7H8, Q9S777, Q9M0X9",,Q9LVY1; Q84P23; P92994; Q9S7H8; Q9S777; Q9M0X9
Central carbon metabolism in cancer,n/a,map05230,5,94,0.0163633073671147,0.0406871426425556,"Q93ZW0, F4I8M8, Q8L743, Q9SLK0, Q9FY99",,Q93ZW0; F4I8M8; Q8L743; Q9SLK0; Q9FY99
DNA replication,n/a,map03030,1,78,1,1.04942965779468,Q8RYC3,,Q8RYC3
Mismatch repair,n/a,map03430,1,63,0.616497395998009,0.727150774766883,Q8RYC3,,Q8RYC3
Fanconi anemia pathway,n/a,map03460,1,75,1,1.04942965779468,Q8RYC3,,Q8RYC3
Amoebiasis,n/a,map05146,1,26,0.332534604118682,0.476776886944188,Q9LW76,,Q9LW76
Homologous recombination,n/a,map03440,1,104,1,1.04942965779468,Q8RYC3,,Q8RYC3
Sphingolipid metabolism,n/a,map00600,1,37,0.43390587931509,0.567573567255757,Q304B9,,Q304B9
Inositol phosphate metabolism,n/a,map00562,1,127,1,1.04942965779468,Q9SUI2,,Q9SUI2
Nicotinate and nicotinamide metabolism,n/a,map00760,2,31,0.0861170085030945,0.16059658342469,"Q94AQ6, Q94A82",,Q94AQ6; Q94A82
Biofilm formation - Escherichia coli,n/a,map02026,1,25,0.322464456442284,0.467192598310081,Q9FNF2,,Q9FNF2
Vitamin B6 metabolism,n/a,map00750,1,25,0.322464456442284,0.467192598310081,Q9ZNR6,,Q9ZNR6
EGFR tyrosine kinase inhibitor resistance,n/a,map01521,1,31,0.380685399619059,0.516310419139363,O23252,,O23252
Systemic lupus erythematosus,n/a,map05322,4,91,0.0536205910505616,0.113840639461192,"Q9C681, Q9FKQ3, Q9SI96, Q9SF55",,Q9C681; Q9FKQ3; Q9SI96; Q9SF55
Platinum drug resistance,n/a,map01524,19,115,1.88332129162961E-13,6.49745845612215E-12,"Q9SHH6, Q9XIF8, Q9ZW24, Q9ZW29, P46422, Q9T0G2, Q9M9F1, Q9LZ06, Q9LZG7, P42761, Q8GYM1, Q9ZRW8, Q9FUT0, Q9SR36, Q9ZW30, Q96266, Q9FUS8, O23138, Q93VM8",,Q9SHH6; Q9XIF8; Q9ZW24; Q9ZW29; P46422; Q9T0G2; Q9M9F1; Q9LZ06; Q9LZG7; P42761; Q8GYM1; Q9ZRW8; Q9FUT0; Q9SR36; Q9ZW30; Q96266; Q9FUS8; O23138; Q93VM8
Biofilm formation - Vibrio cholerae,n/a,map05111,2,8,0.00917492976832351,0.0262412499073294,"Q42588, Q8W2B8",,Q42588; Q8W2B8
Aminobenzoate degradation,n/a,map00627,3,16,0.00265675636029514,0.00964822046633498,"P32962, P32961, Q9LZF2",,P32962; P32961; Q9LZF2
Styrene degradation,n/a,map00643,3,17,0.00309123925748418,0.0107997725957675,"P32962, P32961, Q9ZVQ3",,P32962; P32961; Q9ZVQ3
RNA polymerase,n/a,map03020,1,83,1,1.04942965779468,Q6NLH0,,Q6NLH0
Thiamine metabolism,n/a,map00730,3,35,0.0187765836835729,0.045063800840575,"Q9ASY9, Q9FK35, Q9LIQ4",,Q9ASY9; Q9FK35; Q9LIQ4
Notch signaling pathway,n/a,map04330,1,28,0.352228346164417,0.493477276859793,O64668,,O64668
Bacterial secretion system,n/a,map03070,1,24,0.312242463110683,0.45597312073306,P37106,,P37106
Phospholipase D signaling pathway,n/a,map04072,2,81,0.350046655580014,0.49292284153104,"Q9SUI2, P93733",,Q9SUI2; P93733
Glutamatergic synapse,n/a,map04724,2,59,0.229602493896218,0.351081929724965,"Q9LS47, P93733",,Q9LS47; P93733
Cell cycle - Caulobacter,n/a,map04112,1,31,0.380685399619059,0.516310419139363,Q9LXJ0,,Q9LXJ0
PD-L1 expression and PD-1 checkpoint pathway in cancer,n/a,map05235,1,54,0.561152096149116,0.688346571276249,Q9LS47,,Q9LS47
Th1 and Th2 cell differentiation,n/a,map04658,1,26,0.332534604118682,0.476776886944188,Q9LS47,,Q9LS47
Th17 cell differentiation,n/a,map04659,4,34,0.00239923608279578,0.00882918878468845,"P27323, P51818, P55737, Q9LS47",,P27323; P51818; P55737; Q9LS47
T cell receptor signaling pathway,n/a,map04660,1,34,0.407892966105618,0.538652912177753,Q9LS47,,Q9LS47
Apoptosis - fly,n/a,map04214,2,27,0.068805957268845,0.140669957082972,"Q9T0G2, O23138",,Q9T0G2; O23138
Apoptosis - multiple species,n/a,map04215,2,6,0.00582258709279516,0.018261750427403,"Q9T0G2, O23138",,Q9T0G2; O23138
Herpes simplex virus 1 infection,n/a,map05168,7,82,0.000377717310489896,0.00189545413991293,"Q9T0G2, Q9XFR5, O49733, Q38858, O23138, O04151, Q9FMG4",,Q9T0G2; Q9XFR5; O49733; Q38858; O23138; O04151; Q9FMG4
Ferroptosis,n/a,map04216,7,43,9.04215541590117E-06,6.3990638327916E-05,"Q9SRL5, Q8LKS5, Q9SNV9, Q9SMX3, Q9FJX3, Q9SRH5, Q9SJD4",,Q9SRL5; Q8LKS5; Q9SNV9; Q9SMX3; Q9FJX3; Q9SRH5; Q9SJD4
Adipocytokine signaling pathway,n/a,map04920,3,36,0.0201211092460192,0.0478743633784594,"Q93ZH9, Q8LKS5, Q9SJD4",,Q93ZH9; Q8LKS5; Q9SJD4
Photosynthesis,n/a,map00195,4,147,0.292236450071166,0.431322247163861,"Q9M0V6, O04090, Q9S9P8, Q9ZQG8",,Q9M0V6; O04090; Q9S9P8; Q9ZQG8
"Alanine, aspartate and glutamate metabolism",n/a,map00250,5,97,0.0183843109248566,0.0445093843443898,"Q43314, Q9LV03, Q94CE5, Q8VZC3, P46643",,Q43314; Q9LV03; Q94CE5; Q8VZC3; P46643
Arginine biosynthesis,n/a,map00220,3,66,0.0835818805672103,0.156929245146599,"Q43314, Q9M8M7, P46643",,Q43314; Q9M8M7; P46643
Degradation of aromatic compounds,n/a,map01220,1,15,0.213022261406752,0.332170305922392,P92994,,P92994
Metabolism of xenobiotics by cytochrome P450,n/a,map00980,16,89,4.79927165318416E-12,1.01892228944525E-10,"Q9SHH6, Q9XIF8, Q9ZW24, Q9ZW29, P46422, Q9M9F1, Q9LZ06, Q9LZG7, P42761, Q8GYM1, Q9ZRW8, Q9FUT0, Q9SR36, Q9ZW30, Q96266, Q9FUS8",,Q9SHH6; Q9XIF8; Q9ZW24; Q9ZW29; P46422; Q9M9F1; Q9LZ06; Q9LZG7; P42761; Q8GYM1; Q9ZRW8; Q9FUT0; Q9SR36; Q9ZW30; Q96266; Q9FUS8
Drug metabolism - cytochrome P450,n/a,map00982,16,92,7.48339457686547E-12,1.47529778801062E-10,"Q9SHH6, Q9XIF8, Q9ZW24, Q9ZW29, P46422, Q9M9F1, Q9LZ06, Q9LZG7, P42761, Q8GYM1, Q9ZRW8, Q9FUT0, Q9SR36, Q9ZW30, Q96266, Q9FUS8",,Q9SHH6; Q9XIF8; Q9ZW24; Q9ZW29; P46422; Q9M9F1; Q9LZ06; Q9LZG7; P42761; Q8GYM1; Q9ZRW8; Q9FUT0; Q9SR36; Q9ZW30; Q96266; Q9FUS8
Mineral absorption,n/a,map04978,3,29,0.0117870419520367,0.0312809959496357,"Q9SRL5, Q9SNV9, Q93VM8",,Q9SRL5; Q9SNV9; Q93VM8
Chagas disease (American trypanosomiasis),n/a,map05142,2,28,0.0730162456355516,0.143946312824373,"Q38858, O04151",,Q38858; O04151
Diterpenoid biosynthesis,n/a,map00904,5,40,0.000537492552811615,0.00247246574293343,"Q9FZ21, Q39103, Q9ZT84, Q9C971, Q39110",,Q9FZ21; Q39103; Q9ZT84; Q9C971; Q39110
Base excision repair,n/a,map03410,1,68,1,1.04942965779468,Q9SVL1,,Q9SVL1
Chemical carcinogenesis,n/a,map05204,16,84,2.21159872624251E-12,6.10401248442932E-11,"Q9SHH6, Q9XIF8, Q9ZW24, Q9ZW29, P46422, Q9M9F1, Q9LZ06, Q9LZG7, P42761, Q8GYM1, Q9ZRW8, Q9FUT0, Q9SR36, Q9ZW30, Q96266, Q9FUS8",,Q9SHH6; Q9XIF8; Q9ZW24; Q9ZW29; P46422; Q9M9F1; Q9LZ06; Q9LZG7; P42761; Q8GYM1; Q9ZRW8; Q9FUT0; Q9SR36; Q9ZW30; Q96266; Q9FUS8
Fatty acid elongation,n/a,map00062,7,59,5.73560738902296E-05,0.00032306686517762,"Q5XEP9, Q8L9C4, Q9MAM3, Q8VZB2, Q9M2U2, Q9FYL6, O65677",,Q5XEP9; Q8L9C4; Q9MAM3; Q8VZB2; Q9M2U2; Q9FYL6; O65677
Sesquiterpenoid and triterpenoid biosynthesis,n/a,map00909,1,30,0.371341326201669,0.512451030158304,Q9FR95,,Q9FR95
Proximal tubule bicarbonate reclamation,n/a,map04964,2,14,0.0230674691082028,0.0544155681526835,"Q43314, P93819",,Q43314; P93819
Butanoate metabolism,n/a,map00650,2,34,0.0998554178482548,0.183733968840789,"Q94CE5, Q8VZF1",,Q94CE5; Q8VZF1
C5-Branched dibasic acid metabolism,n/a,map00660,1,11,0.164448721019248,0.279309827700384,Q9ZW85,,Q9ZW85
Prodigiosin biosynthesis,n/a,map00333,1,11,0.164448721019248,0.279309827700384,Q9SVQ9,,Q9SVQ9
Biotin metabolism,n/a,map00780,2,28,0.0730162456355516,0.143946312824373,"Q9SVQ9, Q9SIE3",,Q9SVQ9; Q9SIE3
IL-17 signaling pathway,n/a,map04657,7,29,9.05773100647577E-07,7.35274634643327E-06,"Q9SIF2, F4JFN3, Q9XFR5, P27323, P51818, P55737, Q9STX5",,Q9SIF2; F4JFN3; Q9XFR5; P27323; P51818; P55737; Q9STX5
Antifolate resistance,n/a,map01523,3,24,0.00734275017024655,0.021791387602022,"Q84WV0, Q9ZV85, O65355",,Q84WV0; Q9ZV85; O65355
Monoterpenoid biosynthesis,n/a,map00902,2,8,0.00917492976832351,0.0262412499073294,"Q9ZUH5, Q9M2E2",,Q9ZUH5; Q9M2E2
Regulation of lipolysis in adipocytes,n/a,map04923,1,4,0.07212446693472,0.145834086988884,Q94AM5,,Q94AM5
"Parathyroid hormone synthesis, secretion and action",n/a,map04928,1,29,0.361856349516295,0.504405820537865,P93733,,P93733
Vasopressin-regulated water reabsorption,n/a,map04962,2,28,0.0730162456355516,0.143946312824373,"Q9LNK1, Q9SIP0",,Q9LNK1; Q9SIP0
Flavone and flavonol biosynthesis,n/a,map00944,1,11,0.164448721019248,0.279309827700384,Q9S9P6,,Q9S9P6
Steroid hormone biosynthesis,n/a,map00140,2,5,0.00441031187002564,0.014665615375025,"Q8L9C4, Q9FYL6",,Q8L9C4; Q9FYL6
Sulfur relay system,n/a,map04122,1,22,0.291333751080257,0.432301695151349,Q9S7A3,,Q9S7A3
Non-homologous end-joining,n/a,map03450,1,12,0.17686603433087,0.293183336188108,Q682V0,,Q682V0
Biosynthesis of siderophore group nonribosomal peptides,n/a,map01053,1,4,0.07212446693472,0.145834086988884,Q9S7H8,,Q9S7H8
Fat digestion and absorption,n/a,map04975,1,11,0.164448721019248,0.279309827700384,P46643,,P46643
Cholesterol metabolism,n/a,map04979,3,11,0.00105484014789626,0.00434531165402042,"Q9SMX3, Q9FJX3, Q9SRH5",,Q9SMX3; Q9FJX3; Q9SRH5
Biosynthesis of various secondary metabolites - part 2,n/a,map00998,1,3,0.0581280040690924,0.122468161244805,Q9FVQ6,,Q9FVQ6
D-Glutamine and D-glutamate metabolism,n/a,map00471,1,7,0.112878876214731,0.203624639446182,Q43314,,Q43314
Toll and Imd signaling pathway,n/a,map04624,3,20,0.00464588553559182,0.0152650524740874,"Q9C9Y7, Q9FKT3, P35134",,Q9C9Y7; Q9FKT3; P35134
