,FC.avg,log2FC,p.value,FDR,is.DEP,C61,C62,C63,C64,I561,I562,I563,I564
Q3EBD7, 19.5843775, 4.2916314, 0.0073172, 0.6758846,TRUE,3.8084715832321E-07,8.48919405183396E-07,1.05964587694438E-06,1.44016268077642E-06,0,0,9.42811594282149E-08,9.61550758293351E-08
AT3G01045, 1.4837279, 0.5692266, 0.0388052, 0.8945754,TRUE,8.56906106227222E-07,7.42804479535471E-07,6.3578752616663E-07,6.72075917695663E-07,6.31764847737452E-07,5.64257238103765E-07,2.82843478284645E-07,4.80775379146676E-07
Q8L7W7, 1.3808711, 0.4655787, 0.0435695, 0.9102691,TRUE,2.90395958221448E-05,2.48308926016143E-05,2.71269344497762E-05,2.12183968301059E-05,1.65161381622791E-05,2.49213613495829E-05,1.50849855085144E-05,1.7500223800939E-05
AT3G02000, 2.2591778, 1.1757978, 0.0338535, 0.8737767,TRUE,2.38029473952006E-06,1.69783881036679E-06,3.49683139391647E-06,3.36037958847831E-06,1.4440339376856E-06,2.06894320638047E-06,9.42811594282149E-07,3.84620303317341E-07
AT3G02020, 2.0793824, 1.0561551, 0.0118594, 0.7689215,TRUE,0.000161098347970718,0.000119060946576971,0.000118044550691604,0.000116077112070579,6.40790059847987E-05,9.99675740173836E-05,5.77000695700675E-05,2.55772501706031E-05
Q9M886, 2.1673426, 1.1159272, 0.0402935, 0.8952195,TRUE,8.45480691477526E-05,5.65592553703437E-05,3.53921722899424E-05,4.74293576202368E-05,3.07759732969244E-05,3.22567054449319E-05,2.91328782633184E-05,1.11539887962029E-05
AT3G02620, 2.5286575, 1.3383716, 0.0294731, 0.8538661,TRUE,6.72195234440466E-05,5.80448643294147E-05,2.19346696527487E-05,4.17647177425162E-05,2.27435345185483E-05,1.598728841294E-05,1.7536295653648E-05,1.84617745592323E-05
AT3G03160, 1.279371, 0.3554347, 0.0237924, 0.8613805,TRUE,7.17896893439251E-05,6.1758886727092E-05,6.44264693182185E-05,6.10628976649202E-05,4.99094229712587E-05,6.18802104453795E-05,4.30864898586942E-05,4.75967625355209E-05
AT3G03680, 1.4368198, 0.5228792, 0.0288911, 0.8479325,TRUE,2.9420442980468E-05,2.29208239399517E-05,3.16834117206371E-05,2.6402982480901E-05,1.68771466467005E-05,2.56737043337213E-05,1.56506724650837E-05,1.8654084710891E-05
AT3G03700, 0.7013755,-0.511741, 0.0330707, 0.8727825,TRUE,7.90257853520661E-06,9.44422838266528E-06,4.87437103394417E-06,1.017714961082E-05,1.2635296954749E-05,1.18494020001791E-05,1.08423333342447E-05,1.08655235687149E-05
AT3G03776, 0.6942397,-0.5264943, 0.0473903, 0.9123566,TRUE,5.71270737484815E-07,6.36689553887547E-07,9.53681289249946E-07,1.15213014462114E-06,1.17327757436955E-06,1.31660022224212E-06,1.22565507256679E-06,1.05770583412269E-06
AT3G03890, 0.7731339,-0.3712099, 0.0128231, 0.7685863,TRUE,2.76114189784327E-05,2.70593060402207E-05,2.53255364589708E-05,2.95713403786092E-05,4.06134544974076E-05,3.02818051115687E-05,3.60154029015781E-05,3.48081374502193E-05
Q6NNK6, 0.6126382,-0.7068927, 0.0449529, 0.9157626,TRUE,8.56906106227222E-07,1.16726418212717E-06,5.29822938472192E-07,1.05611929923604E-06,1.4440339376856E-06,1.97490033336318E-06,1.31993623199501E-06,1.15386090995202E-06
AT3G04070, 0.522846,-0.9355421, 0.007535, 0.6842927,TRUE,5.42707200610574E-06,7.64027464665056E-06,6.25191067397187E-06,8.73698693004362E-06,1.47110957401721E-05,9.592373047764E-06,1.30108000010937E-05,1.6346362890987E-05
B3H617, 4.5065272, 2.1720161, 0.0437805, 0.9118511,TRUE,2.85635368742407E-07,2.12229851295849E-07,4.23858350777754E-07,7.68086763080758E-07,9.02521211053502E-08,0,1.8856231885643E-07,9.61550758293351E-08
AT3G04680, 1.2883787, 0.3655567, 0.0197697, 0.8190919,TRUE,1.94232050744837E-05,1.81456522857951E-05,1.61066173295546E-05,1.69939196331618E-05,1.36280702869079E-05,1.65515456510438E-05,1.16908637690987E-05,1.29809352369602E-05
AT3G04960, 1.5245219, 0.6083568, 0.0242453, 0.8459823,TRUE,5.71270737484815E-07,6.36689553887547E-07,6.3578752616663E-07,5.76065072310568E-07,5.41512726632101E-07,2.82128619051882E-07,2.82843478284645E-07,4.80775379146676E-07
AT3G05620, 1.2695196, 0.3442827, 0.0287431, 0.8472786,TRUE,3.14198905616648E-06,2.44064328990226E-06,2.33122092927764E-06,2.78431451616775E-06,2.16605090652841E-06,1.88085746034588E-06,2.16846666684894E-06,2.21156674407471E-06
AT3G05932, 1.528038, 0.6116804, 0.0072508, 0.6743772,TRUE,4.66537768945932E-06,3.71402239767736E-06,4.23858350777754E-06,3.74442297001869E-06,2.25630302763376E-06,2.63320044448424E-06,2.35702898570537E-06,3.46158272985606E-06
AT3G06125, 1.278109, 0.3540109, 0.0284961, 0.8474056,TRUE,2.58976067659783E-05,3.25772821739128E-05,2.95641199667483E-05,3.60040670194105E-05,2.41875684562339E-05,2.17239036669949E-05,2.48902260890487E-05,2.62503357014085E-05
AT3G06130, 1.3333755, 0.4150831, 0.0152923, 0.7841525,TRUE,4.70346240529164E-05,4.02175568205634E-05,4.88496749271361E-05,4.72373359294666E-05,3.00539563280816E-05,4.08146068895056E-05,2.92271594227466E-05,3.74043244976114E-05
Q8LA32, 1.2690361, 0.3437331, 0.0397804, 0.8948776,TRUE,9.14033179975704E-06,8.17084927489018E-06,8.37120242786063E-06,8.25693270311814E-06,5.14437090300496E-06,7.14725834931435E-06,8.2024608702547E-06,6.25007992890678E-06
AT3G06455, 1.2624406, 0.3362155, 0.0313303, 0.8640509,TRUE,9.71160253724185E-06,8.27696420053811E-06,1.01726004186661E-05,7.68086763080758E-06,7.03966544621732E-06,6.86512973026247E-06,6.50540000054683E-06,7.98087129383482E-06
AT3G06490, 3.3217548, 1.7319456, 0.0470405, 0.9141046,TRUE,1.52338863329284E-06,5.30574628239622E-07,5.29822938472192E-07,8.64097608465852E-07,9.02521211053502E-08,2.82128619051882E-07,3.7712463771286E-07,2.88465227488005E-07
AT3G06500, 0.7930421,-0.3345306, 0.036955, 0.8899549,TRUE,3.26576438262153E-05,2.65287314119811E-05,2.87164032651928E-05,3.93644466078888E-05,4.24184969195146E-05,3.65826776037274E-05,4.17665536266992E-05,3.97120463175154E-05
AT3G06962, 2.6611076, 1.4120269, 0.0043249, 0.6374382,TRUE,8.56906106227222E-07,1.27337910777509E-06,1.05964587694438E-06,7.68086763080758E-07,5.41512726632101E-07,2.82128619051882E-07,4.71405797141075E-07,1.9231015165867E-07
AT3G07030, 1.2985097, 0.3768567, 0.0048148, 0.6460932,TRUE,3.34193381428617E-05,2.81204552967E-05,2.93521907913594E-05,3.02434162963048E-05,2.20215175497055E-05,2.67081759369115E-05,2.22503536250587E-05,2.23079775924058E-05
Q9SFV6, 3.2189516, 1.6865909, 0.0152239, 0.7866286,TRUE,7.6169431664642E-07,8.48919405183396E-07,4.23858350777754E-07,3.84043381540379E-07,1.805042422107E-07,1.88085746034588E-07,9.42811594282149E-08,2.88465227488005E-07
AT3G07340, 0.7220861,-0.4697572, 0.0232808, 0.8590017,TRUE,1.6376427807898E-05,2.26024791630079E-05,1.5470829803388E-05,1.76659955508574E-05,2.77976533004479E-05,2.05953891907874E-05,2.72472550747541E-05,2.42310791089925E-05
AT3G07500, 1.3705813, 0.4547879, 0.0487968, 0.9114598,TRUE,1.80902400203525E-06,2.97121791814189E-06,2.54315010466652E-06,2.68830367078265E-06,1.71479030100165E-06,1.78681458732859E-06,2.16846666684894E-06,1.6346362890987E-06
AT3G07580, 1.4601766, 0.5461429, 0.0097936, 0.7337599,TRUE,7.6169431664642E-06,7.00358509276301E-06,6.99366278783293E-06,8.44895439388833E-06,4.78336241858356E-06,6.48895823819329E-06,5.37402608740825E-06,3.94235810900274E-06
Q9SFB7, 0.6621698,-0.594727, 0.0473332, 0.9138653,TRUE,7.33130779772179E-06,8.38307912618603E-06,6.46383984936074E-06,1.05611929923604E-05,1.34475660446972E-05,1.25077021113001E-05,8.39102318911113E-06,1.50963469052056E-05
AT3G08030, 1.3133591, 0.3932614, 0.0337584, 0.8746694,TRUE,0.000113968512128221,9.66706972652592E-05,8.06390512354676E-05,9.06342380435294E-05,6.29959805315345E-05,8.44504999695301E-05,7.37278666728641E-05,6.96162749004386E-05
AT3G08660, 1.6131225, 0.689856, 0.0295018, 0.8528642,TRUE,2.57071831868167E-06,2.54675821555019E-06,1.69543340311101E-06,1.8242060623168E-06,9.02521211053502E-07,1.50468596827671E-06,1.69706086970787E-06,1.25001598578136E-06
AT3G02085, ∞, ∞, 0.0244756, 0.8277809,TRUE,9.52117895808025E-08,1.06114925647924E-07,0,9.60108453850947E-08,0,0,0,0
AT3G09200, 1.3781103, 0.4626914, 0.0231857, 0.859017,TRUE,0.000744270559153133,0.000570898299985834,0.000786681099043511,0.000635399774758557,0.000431405138883574,0.000602720773167838,0.00046056346380683,0.000491544747639561
Q9SR36, 0.5348555,-0.902779, 0.0144918, 0.7880496,TRUE,8.64523049393687E-05,9.75196166704426E-05,6.81352298875239E-05,0.000110508483038244,0.000219583410649317,0.000147083053399048,0.000123319756532105,0.00018798317324635
AT3G09350, 1.64201, 0.7154629, 0.0007985, 0.4395339,TRUE,2.66593010826247E-05,2.47247776759664E-05,2.79746511513317E-05,2.12183968301059E-05,1.47110957401721E-05,1.47647310637152E-05,1.70648898565069E-05,1.47117266018883E-05
AT3G09630, 1.5044553, 0.5892412, 0.0096299, 0.7316518,TRUE,0.000522522301219444,0.00037989143381957,0.000491145863963722,0.000417743188270547,0.000254691485759298,0.000363945918576928,0.000274452455095534,0.00031086936015624
Q9SS31, 1.4289114, 0.5149164, 0.0400418, 0.8955279,TRUE,1.4472192016282E-05,1.45377448137657E-05,1.31396088741104E-05,1.28654532816027E-05,9.74722907937782E-06,1.37302594605249E-05,8.48530434853934E-06,6.53854515639479E-06
AT3G10430, 0.078281,-3.6751943, 0.0107794, 0.7493319,TRUE,0,0,0,9.60108453850947E-08,1.805042422107E-07,1.88085746034588E-07,3.7712463771286E-07,4.80775379146676E-07
AT3G10500, 0.6429813,-0.6371513, 0.0188964, 0.8141759,TRUE,4.5796870788366E-05,4.7751716541566E-05,4.09023308500532E-05,5.96227349841438E-05,8.06853962681831E-05,6.65823540962442E-05,6.06227855123422E-05,9.39435090852604E-05
Q9SG92, 2.0604201, 1.0429385, 0.0452403, 0.9181507,TRUE,5.23664842694414E-06,3.39567762073358E-06,2.64911469236096E-06,2.68830367078265E-06,2.79781575426586E-06,1.50468596827671E-06,1.13137391313858E-06,1.34617106161069E-06
Q9C768, 0.6159548,-0.6991036, 0.0349916, 0.8795828,TRUE,8.92134468372119E-05,0.000110041177896898,5.6797019004219E-05,9.81230839835668E-05,0.000170666761010217,0.000101096088493591,0.000132370747837214,0.000170867569748729
AT3G11570, 0.7007252,-0.5130793, 0.0088084, 0.7287709,TRUE,2.76114189784327E-06,2.97121791814189E-06,2.96700845544428E-06,3.5524012792485E-06,5.05411878189961E-06,4.13788641276094E-06,3.67696521770038E-06,4.61544363980809E-06
AT3G11940, 1.5258003, 0.6095662, 0.0070231, 0.6838552,TRUE,0.000407601671195415,0.000312296226181842,0.000412838033657532,0.000327973047835483,0.000204330802182513,0.000286078419718609,0.000227311875381426,0.000239618448966703
AT3G12030, 1.3075493, 0.3868654, 0.0325506, 0.8701238,TRUE,2.86587486638215E-05,2.40880881220789E-05,2.06630946004155E-05,2.20824944385718E-05,2.04872314909145E-05,1.86204888574242E-05,1.54621101462273E-05,1.84617745592323E-05
AT3G12145, 1.6809361, 0.7492649, 0.0001734, 0.2597767,TRUE,6.47440169149457E-06,5.51797613369207E-06,6.14594608627743E-06,5.76065072310568E-06,3.61008484421401E-06,3.94980066672635E-06,3.67696521770038E-06,2.98080735070939E-06
AT3G12960, 5.6443779, 2.4968146, 0.0277221, 0.8491996,TRUE,9.52117895808025E-08,2.12229851295849E-07,1.05964587694438E-07,9.60108453850947E-08,9.02521211053502E-08,0,0,0
AT3G12970, 1.7297693, 0.7905796, 0.0175654, 0.7975992,TRUE,9.99723790598426E-06,6.68524031581924E-06,1.16561046463882E-05,9.40906284773928E-06,3.70033696531936E-06,5.17235801595118E-06,6.41111884111862E-06,6.53854515639479E-06
AT3G13222, 1.3135996, 0.3935256, 0.0304469, 0.8581124,TRUE,4.37974232071691E-05,3.5124040389463E-05,4.0372507911581E-05,4.12846635155907E-05,2.96026957225549E-05,3.89337494291598E-05,2.63987246399002E-05,2.73080415355312E-05
AT3G13277, 0.7916601,-0.3370469, 0.0421207, 0.901651,TRUE,5.80791916442895E-06,6.79135524146717E-06,7.62945031399956E-06,7.68086763080758E-06,8.48369938390292E-06,8.18172995250459E-06,8.10817971082648E-06,1.04809032653975E-05
A0A1I9LTB9, 0.38348,-1.3827769, 0.0035118, 0.6071782,TRUE,1.90423579161605E-07,2.12229851295849E-07,6.3578752616663E-07,2.88032536155284E-07,9.92773332158852E-07,7.52342984138353E-07,8.48530434853934E-07,8.65395682464016E-07
AT3G13330, 0.6769703,-0.5628355, 0.0042508, 0.6369578,TRUE,0.000118157830869776,0.000127550140628805,9.5474093512689E-05,0.000117805307287511,0.000199547439763929,0.000154888611859483,0.000159429440593111,0.000164136714440675
Q9LJF1, ∞, ∞, 0.0244713, 0.8349644,TRUE,9.52117895808025E-08,1.06114925647924E-07,1.05964587694438E-07,0,0,0,0,0
AT3G13432, 1.5721903, 0.6527759, 0.045938, 0.9178074,TRUE,3.42762442490889E-06,3.28956269508566E-06,2.11929175388877E-06,2.88032536155284E-06,2.61731151205516E-06,1.22255734922482E-06,2.07418550742073E-06,1.53848121326936E-06
AT3G13440, 1.4224174, 0.5083449, 0.0006875, 0.5011943,TRUE,5.98882156463248E-05,5.26330031213705E-05,5.22405417333581E-05,4.99256396002492E-05,3.45665623833491E-05,3.93099209212289E-05,3.69582144958603E-05,4.00966666208328E-05
AT3G13460, 1.2735585, 0.3488653, 0.0063279, 0.6772859,TRUE,0.000416265944047268,0.000368006562147002,0.000444839339141252,0.00040007719271969,0.000284925946329591,0.00033366411346536,0.000311127826113109,0.000349523700639633
AT3G13570, 1.3433144, 0.425797, 0.0473684, 0.9132383,TRUE,4.69394122633356E-05,3.61851896459422E-05,5.52075501888024E-05,4.31088695779075E-05,2.81586617848693E-05,4.00622639053673E-05,3.28098434810188E-05,3.40388968435846E-05
AT3G13580, 1.4701812, 0.555994, 0.0037888, 0.6082786,TRUE,0.000140532601421264,0.000106433270424868,0.000132773628381131,0.000125582185763704,7.32847223375444E-05,9.58296876046227E-05,8.31559826156856E-05,9.14434771136977E-05
AT3G14170, 0.6433731,-0.6362724, 0.0313975, 0.8632561,TRUE,3.8084715832321E-06,3.92625224897321E-06,4.34454809547197E-06,4.70453142386964E-06,6.67865696179592E-06,8.74598719060835E-06,5.37402608740825E-06,5.28852917061343E-06
Q3EB64, 0.2473363,-2.0154541, 0.0443375, 0.9142743,TRUE,1.90423579161605E-07,1.06114925647924E-07,0,9.60108453850947E-08,3.61008484421401E-07,5.64257238103765E-07,5.6568695656929E-07,9.61550758293351E-08
AT3G14475,0,-∞, 0, 0.0000048,TRUE,0,0,0,0,9.02521211053502E-08,9.40428730172941E-08,9.42811594282149E-08,9.61550758293351E-08
Q9LRR2, 5.332605, 2.4148405, 0.0403645, 0.8938522,TRUE,3.8084715832321E-07,1.06114925647924E-07,6.3578752616663E-07,3.84043381540379E-07,9.02521211053502E-08,0,0,1.9231015165867E-07
AT3G14660, 0.6153939,-0.700418, 0.0029768, 0.573501,TRUE,4.58920825779468E-05,5.17840837161871E-05,6.27310359151075E-05,6.40392338718582E-05,9.53964920083552E-05,8.35100712393572E-05,8.01389855139827E-05,0.000105674428336439
AT3G14690, 0.6659901,-0.5864274, 0.0230593, 0.8566883,TRUE,4.28453053113611E-05,5.85754389576543E-05,5.43598334872469E-05,6.32711471087774E-05,9.35011974651428E-05,6.03755244771028E-05,8.06103913111238E-05,9.44242844644071E-05
AT3G14730, 1.380874, 0.4655817, 0.0230149, 0.8574014,TRUE,2.76114189784327E-06,2.12229851295849E-06,3.07297304313871E-06,2.40027113462737E-06,1.6245381798963E-06,2.16298607939776E-06,1.8856231885643E-06,1.82694644075737E-06
AT3G15070, 0.7918267,-0.3367434, 0.0279329, 0.8455725,TRUE,4.07506459405835E-05,3.92625224897321E-05,3.66637473422757E-05,4.77173901563921E-05,5.31584993310513E-05,4.33537644609726E-05,5.59087275409315E-05,5.51930135260384E-05
AT3G15095, 1.3142836, 0.3942766, 0.0348619, 0.8779599,TRUE,6.7505158812789E-05,4.93434404262849E-05,6.6227867309024E-05,5.61663445502804E-05,4.06134544974076E-05,5.13474086674426E-05,3.99752115975631E-05,5.00967945070836E-05
AT3G15300, 0.7942404,-0.3323524, 0.0156601, 0.7836451,TRUE,1.52338863329284E-05,1.57050089958928E-05,1.31396088741104E-05,1.8242060623168E-05,2.10287442175466E-05,1.96549604606145E-05,1.97047623204969E-05,1.8077154255915E-05
AT3G15950, 0.7314333,-0.4512017, 0.0069777, 0.6868683,TRUE,0.000548324696195842,0.000495344472924511,0.000450773356052141,0.000548797992221201,0.000765698995457791,0.000673817185168912,0.000595102678310893,0.000758855858445113
O04314, 0.7579044,-0.3999121, 0.0326601, 0.8696047,TRUE,0.000713326727539372,0.00075362820195156,0.000521027877693554,0.000710480255849701,0.00105215922784617,0.000783471175107077,0.000838630913113972,0.000886165178843152
O04311, 0.5683508,-0.8151464, 0.0405118, 0.8934469,TRUE,0.000136533706258871,0.000163310870572156,0.000140826937045909,0.00017205143493009,0.000279871827547691,0.000382472364561335,0.000171685991318779,0.000244041582454853
Q9LUN3, 1.5687809, 0.6496438, 0.0264231, 0.8374661,TRUE,3.9036833728129E-06,4.45682687721283E-06,4.55647727086085E-06,3.6484121246336E-06,1.2635296954749E-06,2.91532906353612E-06,3.11127826113109E-06,3.26927257819739E-06
AT3G03595, ∞, ∞, 0.0244628, 0.841058,TRUE,9.52117895808025E-08,0,1.05964587694438E-07,9.60108453850947E-08,0,0,0,0
AT3G18170, 3.196712, 1.6765888, 0.0077805, 0.6971916,TRUE,0.000105209027486787,0.000119909865982155,5.19226479702748E-05,9.2266422415076E-05,3.9169420559722E-05,1.08149303969888E-05,4.04466173947042E-05,2.50964747914565E-05
AT3G18250, 0.4769951,-1.0679536, 0.0108178, 0.7500743,TRUE,5.71270737484815E-07,4.24459702591698E-07,5.29822938472192E-07,4.80054226925474E-07,1.35378181658025E-06,7.52342984138353E-07,8.48530434853934E-07,1.25001598578136E-06
Q9LJL8, 1.4206628, 0.5065642, 0.0127586, 0.7715792,TRUE,3.51331503553161E-05,2.64226164863332E-05,3.67697119299701E-05,3.14915572863111E-05,2.24727781552322E-05,2.69903045559634E-05,1.97990434799251E-05,2.21156674407471E-05
B3H4Q2, 0.5868185,-0.7690137, 0.046311, 0.9184566,TRUE,1.14254147496963E-06,6.36689553887547E-07,4.23858350777754E-07,8.64097608465852E-07,1.71479030100165E-06,1.03447160319024E-06,1.13137391313858E-06,1.34617106161069E-06
AT3G19710, 2.2528768, 1.1717684, 0.0202098, 0.8221704,TRUE,0.000249074041543379,0.000217429482652597,0.00014252237044902,0.000150160962182288,8.43857332335025E-05,0.000131942150843264,9.27726608773635E-05,2.78849719905072E-05
AT3G19820, 1.3534891, 0.4366833, 0.0051052, 0.6556991,TRUE,0.000655533171263825,0.000566123128331677,0.000676901786192072,0.000565215846782052,0.000410466646787133,0.000507549385674336,0.00042200246960069,0.000480294603767529
AT3G20370, 0.7221515,-0.4696266, 0.0087527, 0.7308898,TRUE,0.000195184168640645,0.00017997091389888,0.000136482388950437,0.000163890513072357,0.000259204091814566,0.000240185497686169,0.000203930147843229,0.000232118353052015
AT3G20470, 2.069927, 1.0495799, 0.0248899, 0.8298264,TRUE,6.18876632275216E-05,4.41438090695366E-05,4.46110914193586E-05,5.02136721364045E-05,3.28517720823475E-05,3.89337494291598E-05,2.13075420307766E-05,3.94235810900274E-06
Q5YGP8, 1.6451907, 0.7182548, 0.0373093, 0.8944946,TRUE,9.14033179975704E-06,6.89747016711509E-06,9.43084830480502E-06,8.44895439388833E-06,3.97109332863541E-06,8.46385857155647E-06,4.4312144931261E-06,3.75004795734407E-06
AT3G21220, 1.2579927, 0.3311235, 0.0017316, 0.4968708,TRUE,5.41755082714766E-05,5.42247270060894E-05,5.19226479702748E-05,4.77173901563921E-05,4.41332872205163E-05,4.28835500958861E-05,3.91266811627092E-05,3.92312709383687E-05
AT3G21250, 0.6768969,-0.5629919, 0.0176484, 0.8000199,TRUE,4.85580126862093E-05,4.13848210026905E-05,6.29429650904964E-05,7.28722316472869E-05,9.12448944375091E-05,7.53283412868526E-05,7.63677391368541E-05,9.05780814312337E-05
AT3G21890, 2.5128184, 1.3293064, 0.0315072, 0.8627544,TRUE,7.42651958730259E-06,9.76257315960905E-06,4.87437103394417E-06,3.5524012792485E-06,2.70756363316051E-06,2.63320044448424E-06,2.5455913045618E-06,2.30772181990404E-06
AT3G23000, 1.4198909, 0.5057801, 0.0005323, 0.448682,TRUE,0.000312294669825032,0.000342008405363261,0.000339616503560675,0.000344006859014794,0.000223825260341269,0.000273664760480326,0.000224012034801439,0.000220772054104153
AT3G23060, 0.2695846,-1.89119, 0.0008785, 0.4387792,TRUE,8.56906106227222E-07,3.18344776943773E-07,5.29822938472192E-07,3.84043381540379E-07,2.16605090652841E-06,2.16298607939776E-06,2.07418550742073E-06,1.34617106161069E-06
AT3G23450, 1.6611248, 0.7321605, 0.0262798, 0.8398319,TRUE,1.4948250964186E-05,1.57050089958928E-05,1.85438028465267E-05,1.52657244162301E-05,9.20571635274572E-06,8.46385857155647E-06,1.5367828986799E-05,5.76930454976011E-06
AT3G04495,0,-∞, 0, 0.0000048,TRUE,0,0,0,0,9.02521211053502E-08,9.40428730172941E-08,9.42811594282149E-08,9.61550758293351E-08
AT3G23560, 0.6827183,-0.5506377, 0.0452849, 0.9183633,TRUE,3.34193381428617E-05,3.00305239583626E-05,3.17893763083315E-05,4.03245550617398E-05,5.31584993310513E-05,4.07205640164883E-05,4.00694927569914E-05,6.46162109573132E-05
AT3G04615, 1.7081841, 0.7724634, 0.0438148, 0.9118627,TRUE,1.61860042287364E-06,2.33452836425434E-06,1.3775396400277E-06,2.01622775308699E-06,9.92773332158852E-07,1.12851447620753E-06,1.60277971027965E-06,5.76930454976011E-07
Q9LIQ1, 0.1408755,-2.8275073, 0.0141714, 0.7848677,TRUE,0,1.06114925647924E-07,0,0,9.02521211053502E-08,2.82128619051882E-07,1.8856231885643E-07,1.9231015165867E-07
Q9LK01, 0.5058693,-0.9831635, 0.023213, 0.8576735,TRUE,1.47578273850244E-05,1.69783881036679E-05,7.62945031399956E-06,1.75699847054723E-05,3.31225284456635E-05,1.64575027780265E-05,2.96042840604595E-05,3.33658113127793E-05
Q9LV52, 1.4115416, 0.4972716, 0.012259, 0.7689499,TRUE,4.97005541611789E-05,5.15718538648913E-05,3.6981641105359E-05,4.09966309794354E-05,3.30322763245582E-05,3.41375629052778E-05,2.84729101473209E-05,3.13465547203633E-05
Q9LRW9, 0.1260888,-2.9874874, 0.01205, 0.7647347,TRUE,0,1.06114925647924E-07,0,0,2.70756363316051E-07,1.88085746034588E-07,9.42811594282149E-08,2.88465227488005E-07
AT3G25730, 0.4095137,-1.2880163, 0.00097, 0.4510691,TRUE,7.42651958730259E-06,8.06473434924226E-06,7.94734407708288E-06,1.66098762516214E-05,2.4729081182866E-05,2.24762466511333E-05,2.35702898570537E-05,2.70195763080432E-05
AT3G25740, 0.626767,-0.673999, 0.0480988, 0.9123208,TRUE,3.23720084574728E-06,3.07733284378981E-06,4.1326189200831E-06,4.03245550617398E-06,4.78336241858356E-06,7.14725834931435E-06,3.95980869598503E-06,7.21163068720013E-06
AT3G26115, 1.4087834, 0.4944498, 0.0213877, 0.8384717,TRUE,3.33241263532809E-06,3.28956269508566E-06,4.45051268316641E-06,4.22447719694417E-06,2.61731151205516E-06,3.29150055560529E-06,2.5455913045618E-06,2.40387689573338E-06
AT3G26120, 2.9614064, 1.5662825, 0.0282543, 0.8430024,TRUE,1.42817684371204E-06,8.48919405183396E-07,2.22525634158321E-06,1.05611929923604E-06,3.61008484421401E-07,7.52342984138353E-07,2.82843478284645E-07,4.80775379146676E-07
AT3G26445, 1.4313481, 0.5173745, 0.0113622, 0.7585673,TRUE,1.42817684371204E-06,1.37949403342302E-06,1.48350422772214E-06,1.34415183539133E-06,8.12269089948152E-07,1.31660022224212E-06,9.42811594282149E-07,8.65395682464016E-07
AT3G26460, 0.2543919,-1.9748754, 0.0433283, 0.9094554,TRUE,5.52228379568654E-06,6.57912539017132E-06,6.56980443705518E-06,6.33671579541625E-06,2.06677357331252E-05,4.25073786038169E-05,8.01389855139827E-06,2.71157313838725E-05
AT3G26690, 0.660329,-0.5987431, 0.0170617, 0.794799,TRUE,3.19911612991496E-05,2.6740961263277E-05,2.71269344497762E-05,3.52359802563298E-05,5.57758108431064E-05,3.47958630163988E-05,4.71405797141075E-05,4.56736610189342E-05
Q9LW34, 1.3768566, 0.4613783, 0.0138024, 0.7887278,TRUE,2.4088582763943E-05,2.3875858270783E-05,1.93915195480822E-05,2.59229282539756E-05,1.89529454321235E-05,1.9184746095528E-05,1.48021420302297E-05,1.48078816777176E-05
AT3G27300, 0.7907257,-0.3387508, 0.0443126, 0.9144604,TRUE,5.04622484778253E-05,5.061681953406E-05,3.25311284221926E-05,4.560515155792E-05,6.02884168983739E-05,5.1159322921408E-05,5.77943507294958E-05,5.74045802701131E-05
AT3G27355, 0.743711,-0.4271861, 0.0177766, 0.8031328,TRUE,3.8084715832321E-06,4.88128657980453E-06,4.34454809547197E-06,4.89655311463983E-06,5.14437090300496E-06,5.64257238103765E-06,6.97680579768791E-06,6.34623500473612E-06
Q9LVX6, 0.6894934,-0.5363914, 0.017155, 0.7923045,TRUE,1.42817684371204E-06,1.37949403342302E-06,1.3775396400277E-06,1.24814099000623E-06,1.71479030100165E-06,2.35107182543235E-06,1.60277971027965E-06,2.21156674407471E-06
AT3G27660, 4.0717226, 2.0256393, 0.003917, 0.6178269,TRUE,2.85635368742407E-07,4.24459702591698E-07,4.23858350777754E-07,3.84043381540379E-07,1.805042422107E-07,0,0,1.9231015165867E-07
AT3G27884, 0.4002007,-1.3212044, 0.0388972, 0.8921216,TRUE,3.7132597936513E-06,3.60790747202943E-06,3.07297304313871E-06,3.93644466078888E-06,9.56672483716712E-06,1.39183452065595E-05,4.05408985541324E-06,8.26933652132282E-06
Q9LIJ0, 0.3557045,-1.4912487, 0.0001731, 0.2746109,TRUE,4.76058947904012E-07,4.24459702591698E-07,4.23858350777754E-07,6.72075917695663E-07,1.53428605879095E-06,1.50468596827671E-06,1.13137391313858E-06,1.44232613744003E-06
Q9LSJ5,0,-∞, 0.0252977, 0.8321087,TRUE,0,0,0,0,9.02521211053502E-08,9.40428730172941E-08,3.7712463771286E-07,2.88465227488005E-07
Q9LSI7, 0.1634352,-2.6132095, 0.0345735, 0.8756027,TRUE,0,1.06114925647924E-07,0,0,2.70756363316051E-07,1.88085746034588E-07,9.42811594282149E-08,9.61550758293351E-08
Q9LHA1, 0.2163793,-2.2083655, 0.0278591, 0.8461876,TRUE,1.61860042287364E-05,2.22841343860641E-05,3.07297304313871E-05,4.38769563409883E-05,0.000116515488347007,8.11589994139248E-05,9.17355681236531E-05,0.000233176058886138
