ID,geneName,ORF,pfam,organism,Entrez,uniprot,fullName,GO,EC,KO
Q9M2T2,PP16-1,At3g55470,C2(1|108),Arabidopsis thaliana,,Q9M2T2; A0A178VK75,16 kDa phloem protein 1,GO:0046872; GO:0003723; GO:0006952,,
Q9M2T1,PAT2,At3g55480,,Arabidopsis thaliana,,Q9M2T1; Q93YS9,AP3-complex subunit beta-A,GO:0030123; GO:0030659; GO:0005794; GO:0006886; GO:0016192,,K12397
AT3G55485,AT3G55485,AT3G55485,,n/a,,,unknown,,,
Q6NNH6,PSF3,At1g19080,Sld5(45|147),Arabidopsis thaliana,,Q6NNH6; A0A178VCB9,At1g19080,GO:0005634; GO:0006260; GO:0009793,,K10734
Q9M2S9,EXP16,At3g55500,Expansin-like EG45(52|166),Arabidopsis thaliana,,Q9M2S9; Q680J2,Expansin-A16,GO:0005618; GO:0005576; GO:0016020; GO:0009664; GO:0006949,,
Q0WVH0,RBL,At3g55510,,Arabidopsis thaliana,,Q0WVH0,Noc2p family,GO:0030690; GO:0030691; GO:0005730; GO:0005654; GO:0005634; GO:0010582; GO:0042273,,
Q6IM93,DVL8,At3g55515,,Arabidopsis thaliana,,Q6IM93; A0A178VBG8,DVL8,GO:0048367,,
Q9M2S7,FKBP20,At3g55520,PPIase FKBP-type(32|121),Arabidopsis thaliana,,Q9M2S7,Peptidyl-prolyl cis-trans isomerase FKBP20-1,GO:0005737; GO:0005829; GO:0003755; GO:0061077; GO:0000413,5.2.1.8,K01802
Q9M2S6,SDIR1,At3g55530,,Arabidopsis thaliana,,Q9M2S6,E3 ubiquitin-protein ligase SDIR1,GO:0005789; GO:0016021; GO:0043231; GO:0046872; GO:0061630; GO:0004842; GO:0009789; GO:0016567; GO:0009737; GO:0009651; GO:0009414; GO:0006511,2.3.2.27,K16283
AT3G08525,AT3G08525,AT3G08525,,n/a,,,unknown,,,
A0A384LE03,At3g55540,At3g55540,NTF2(32|154),Arabidopsis thaliana,,A0A384LE03,Uncharacterized protein,GO:0003723,,
Q9M2S4,LECRKS4,At3g55550,Protein kinase(346|621),Arabidopsis thaliana,,Q9M2S4,L-type lectin-domain containing receptor kinase S.4,GO:0016021; GO:0005886; GO:0005524; GO:0030246; GO:0004675; GO:0006952; GO:0042742; GO:0002229,2.7.11.1,
Q9M2S3,AGF2,At3g55560,PPC(112|251),Arabidopsis thaliana,,Q9M2S3,AT-hook motif nuclear-localized protein 15,GO:0005634; GO:0003680; GO:0003700; GO:0045087; GO:0045824,,
B3H5I7,At3g55566,At3g55566,,Arabidopsis thaliana,,B3H5I7,Uncharacterized protein,,,
Q9M2S1,F1I16.1,At3g55580,,Arabidopsis thaliana,,Q9M2S1; A0A178VDU7,Regulator of chromosome condensation (RCC1) family protein,GO:0005634; GO:0042393; GO:0071497; GO:0009631; GO:1901141,,
AT3G08545,AT3G08545,AT3G08545,,n/a,,,unknown,,,
Q6NKR3,At3g55600,At3g55600,,Arabidopsis thaliana,,Q6NKR3,At3g55600,GO:0005789; GO:0016021; GO:0015031,,
A0A384KET4,AN1_LOCUS15936,AXX17_At3g50220,,Arabidopsis thaliana,,A0A384KET4,Uncharacterized protein,GO:0005759,,K15414
P54888,P5CSB,At3g55610,,Arabidopsis thaliana,,P54888; Q9M061,Delta-1-pyrroline-5-carboxylate synthase B,GO:0009507; GO:0005737; GO:0005829; GO:0009506; GO:0005524; GO:0004349; GO:0004350; GO:0009793; GO:0055129; GO:0009555; GO:0006561,2.7.2.11; 1.2.1.41,K12657
Q9M060,EIF6-2,At3g55620,,Arabidopsis thaliana,,Q9M060,Eukaryotic translation initiation factor 6-2,GO:0005829; GO:0005730; GO:0005634; GO:0030687; GO:0043023; GO:0043022; GO:0003743; GO:1902626; GO:0071215; GO:0009793; GO:0000460; GO:0000470; GO:0042256; GO:0000054,,K03264
Q8W035,DFD,At3g55630,,Arabidopsis thaliana,,Q8W035; F4IWY4; Q8LD20; Q93Y54; Q9M059,Folylpolyglutamate synthase,GO:0005737; GO:0005829; GO:0005739; GO:0005524; GO:0046872; GO:0004326; GO:0009396; GO:0006730; GO:0046901,6.3.2.17,K01930
A0A1I9LSL0,At3g55640,At3g55640,,Arabidopsis thaliana,,A0A1I9LSL0,Mitochondrial substrate carrier family protein,GO:0016021; GO:0005347,,
ENSRNA049493684,ENSRNA049493684,ENSRNA049493684,,n/a,,,unknown,,,
A0A384KX53,At3g55646,At3g55646,,Arabidopsis thaliana,,A0A384KX53,Uncharacterized protein,,,
Q9M057,F1I16_60,At3g55650,PK(17|357),Arabidopsis thaliana,,Q9M057,Pyruvate kinase,GO:0005737; GO:0005739; GO:0005524; GO:0016301; GO:0000287; GO:0030955; GO:0004743; GO:0006096,2.7.1.40,K00873
Q9M056,ROPGEF6,At3g55660,PRONE(98|479),Arabidopsis thaliana,,Q9M056,Rop guanine nucleotide exchange factor 6,GO:0005089,,
Q9M054,F1I16_90,At3g55680,PMEI(29|177),Arabidopsis thaliana,,Q9M054,Plant invertase/pectin methylesterase inhibitor superfamily protein,GO:0004857; GO:0046910; GO:0043086,,
Q9M053,F1I16_100,At3g55690,,Arabidopsis thaliana,,Q9M053,At3g55690,,,
Q9M052,UGT76F1,At3g55700,,Arabidopsis thaliana,,Q9M052; Q8LAE5,UDP-glycosyltransferase 76F1,GO:0080043; GO:0080044,2.4.1.-,
Q9M051,UGT76F2,At3g55710,,Arabidopsis thaliana,,Q9M051,UDP-glycosyltransferase 76F2,GO:0080043; GO:0080044,2.4.1.-,
Q9M050,F1I16_130,At3g55720,,Arabidopsis thaliana,,Q9M050; A0A178VAJ7,"Replication factor C subunit, putative (DUF620)",GO:0080167,,
Q9LDW5,MYB109,At3g55730,HTH myb-type(51|106),Arabidopsis thaliana,,Q9LDW5; A0A178VFK6,MYB transcription factor-like protein,GO:0005737; GO:0005634; GO:0003700; GO:0043565; GO:0003712; GO:0000976; GO:0006355,,K09422
AT3G08585,AT3G08585,AT3G08585,,n/a,,,unknown,,,
AT3G08595,AT3G08595,AT3G08595,,n/a,,,unknown,,,
AT3G55735,AT3G55735,AT3G55735,,n/a,,,unknown,,,
P92962,PROT2,At3g55740,,Arabidopsis thaliana,,P92962; F4IY22,Proline transporter 2,GO:0016021; GO:0005886; GO:0015193; GO:0015824,,
P51422,RPL35AD,At3g55750,,Arabidopsis thaliana,,P51422; Q9M049,60S ribosomal protein L35a-4,GO:0005829; GO:0022625; GO:0022626; GO:0003735; GO:0002181; GO:0042273,,K02917
Q5EAH9,At3g55760,At3g55760,,Arabidopsis thaliana,,Q5EAH9; A0A178VES7,At3g55760,GO:0009507; GO:0009570; GO:0005829; GO:0043036; GO:2001070; GO:0005982,,
Q9M047,WLIM2B,At3g55770,LIM zinc-binding 1(8|68),Arabidopsis thaliana,,Q9M047; B9DH94; F4IY27,LIM domain-containing protein WLIM2b,GO:0015629; GO:0005737; GO:0005886; GO:0051015; GO:0046872; GO:0003729; GO:0051017,,
F4IY34,At3g55780,At3g55780,,Arabidopsis thaliana,,F4IY34,"Glucan endo-1,3-beta-D-glucosidase",GO:0046658; GO:0042973; GO:0005975,3.2.1.39,
Q9M045,F1I16_200,At3g55790,,Arabidopsis thaliana,,Q9M045; A0A178V8M0,Transmembrane protein,GO:0031225; GO:0016021; GO:0071456,,
P46283,At3g55800,At3g55800,,Arabidopsis thaliana,,P46283; Q940F8,"Sedoheptulose-1,7-bisphosphatase, chloroplastic",GO:0048046; GO:0009507; GO:0009941; GO:0009570; GO:0005737; GO:0005829; GO:0009579; GO:0042132; GO:0046872; GO:0050278; GO:0016051; GO:0042742; GO:0030388; GO:0006002; GO:0006000; GO:0006094; GO:0019253; GO:0019252; GO:0005986,3.1.3.37,K01100
Q9M044,F1I16_220,At3g55810,PK(17|339),Arabidopsis thaliana,,Q9M044,Pyruvate kinase,GO:0005737; GO:0005524; GO:0016301; GO:0000287; GO:0030955; GO:0004743; GO:0006096,2.7.1.40,K00873
Q9M043,F1I16_230,At3g55820,,Arabidopsis thaliana,,Q9M043,At3g55820,GO:0016021,,
Q9LY62,EPC1,At3g55830,,Arabidopsis thaliana,,Q9LY62,Glycosyltransferase family 64 protein C4,GO:0005768; GO:0005794; GO:0000139; GO:0016021; GO:0005802; GO:0046872; GO:0016757; GO:0035251; GO:0009738; GO:0007155; GO:0008219; GO:0007275; GO:0010401; GO:0010087; GO:0052541; GO:0006486; GO:0009737; GO:0006665,2.4.1.-,
Q9LY61,HSPRO1,At3g55840,,Arabidopsis thaliana,,Q9LY61; Q2QCL4; Q8LEJ2,Nematode resistance protein-like HSPRO1,GO:0005737; GO:0020037; GO:0046872; GO:0006952; GO:0019441,,
A0A1I9LN01,LAF3,At3g55850,,Arabidopsis thaliana,,A0A1I9LN01; F4IY42; Q7Y048; Q7Y049; Q93ZE1; Q9LY60,Protein LONG AFTER FAR-RED 3,GO:0016021; GO:0048471; GO:0016810; GO:0009704; GO:0010218; GO:0009845,3.5.-.-,
Q6DYC4,At3g55860,At3g55860,,Arabidopsis thaliana,,Q6DYC4,Uncharacterized protein,GO:0000940; GO:0072686; GO:0005876; GO:0008017; GO:0051301; GO:0007059; GO:0000278; GO:0031110,,
A0A1I9LMN9,At3g55870,At3g55870,Anth_synt_I_N(81|235),Arabidopsis thaliana,,A0A1I9LMN9,Anthranilate synthase,GO:0004049; GO:0000162,4.1.3.27,
A0A384LHH2,At3g55880,At3g55880,,Arabidopsis thaliana,,A0A384LHH2,SUE4,GO:0016021,,
AT3G08605,AT3G08605,AT3G08605,,n/a,,,unknown,,,
AT3G08615,AT3G08615,AT3G08615,,n/a,,,unknown,,,
Q9LY56,At3g55890,At3g55890,Yippee(12|109),Arabidopsis thaliana,,Q9LY56,Protein yippee-like At3g55890,GO:0000151; GO:0046872,,
Q6AWW4,At3g55900,At3g55900,,Arabidopsis thaliana,,Q6AWW4; F4IY48; Q9LY55,F-box protein At3g55900,,,
Q9LY54,F27K19_90,At3g55910,,Arabidopsis thaliana,,Q9LY54; A0A178VAN1,ADP-ribosylation factor GTPase-activating protein,,,
Q8L8W5,CYP21-2,At3g55920,PPIase cyclophilin-type(62|225),Arabidopsis thaliana,,Q8L8W5; Q67YF7; Q9LY53,Peptidyl-prolyl cis-trans isomerase CYP21-2,GO:0005737; GO:0005783; GO:0005768; GO:0005794; GO:0005797; GO:0043231; GO:0005886; GO:0005802; GO:0016018; GO:0003755; GO:0006457; GO:0000413,5.2.1.8,K01802
Q9LY52,At3g55930,At3g55930,PRP3(121|288),Arabidopsis thaliana,,Q9LY52,Uncharacterized protein F27K19_110,GO:0046540; GO:0000398,,
A0A1I9LTU6,At3g55935,At3g55935,,Arabidopsis thaliana,,A0A1I9LTU6,Pre-mRNA-splicing factor,,,
Q9LY51,PLC7,At3g55940,EF-hand-like(26|102),Arabidopsis thaliana,,Q9LY51,Phosphoinositide phospholipase C 7,GO:0005886; GO:0004435; GO:0016042; GO:0048015,3.1.4.11,K05857
Q9LY50,CCR3,At3g55950,Protein kinase(496|794),Arabidopsis thaliana,,Q9LY50,Putative serine/threonine-protein kinase-like protein CCR3,GO:0016021; GO:0005524; GO:0042803; GO:0004674,2.7.11.1,
Q9LY49,At3g55960,At3g55960,FCP1 homology(93|273),Arabidopsis thaliana,,Q9LY49,Haloacid dehalogenase-like hydrolase (HAD) superfamily protein,GO:0004721; GO:0007623,,K15731
Q9LY48,JRG21,At3g55970,Fe2OG dioxygenase(210|312),Arabidopsis thaliana,,Q9LY48,Probable 2-oxoglutarate-dependent dioxygenase JRG21,GO:0051213; GO:0120091; GO:0046872; GO:0009813; GO:2000022,1.14.11.-,
Q93ZS9,At3g55980,At3g55980,,Arabidopsis thaliana,,Q93ZS9; Q570I5; Q9LY47,Zinc finger CCCH domain-containing protein 47,GO:0005634; GO:0003677; GO:0003700; GO:0046872; GO:0071456; GO:0006355; GO:0010200,,
Q9LY46,ESK1,At3g55990,,Arabidopsis thaliana,,Q9LY46; Q8GWS5,Protein ESKIMO 1,GO:0005794; GO:0000139; GO:0016021; GO:0016413; GO:1990538; GO:0045893; GO:0009409; GO:0050826; GO:0045492,,
Q84W06,CSLA14,At3g56000,,Arabidopsis thaliana,,Q84W06; Q9LY45,Probable glucomannan 4-beta-mannosyltransferase 14,GO:0005794; GO:0000139; GO:0016021; GO:0047259; GO:0051753; GO:0016757; GO:0071555,2.4.1.32,
Q9LY44,At3g56010,At3g56010,,Arabidopsis thaliana,,Q9LY44,Transmembrane protein,GO:0009535; GO:0016021,,
P62120,RPL41A,At1g56045,,Arabidopsis thaliana,,P62120; P35015,60S ribosomal protein L41,GO:0005840; GO:0003735; GO:0006412,,K02928
Q9LY43,At3g56030,At3g56030,,Arabidopsis thaliana,,Q9LY43,"Pentatricopeptide repeat-containing protein At3g56030, mitochondrial",GO:0005739,,
F4IY62,UGP3,At3g56040,,Arabidopsis thaliana,,F4IY62; Q94B70; Q9LY42,"UTP--glucose-1-phosphate uridylyltransferase 3, chloroplastic",GO:0009507; GO:0003977; GO:0003983; GO:0009226; GO:0046506; GO:0006011; GO:0006048,2.7.7.9,K22920
AT3G08635,AT3G08635,AT3G08635,,n/a,,,unknown,,,
Q9LYN6,At3g56050,At3g56050,Protein kinase(208|474),Arabidopsis thaliana,,Q9LYN6,Probable inactive receptor-like protein kinase At3g56050,GO:0016021; GO:0005886; GO:0005524; GO:0004672,,
Q93ZK1,At3g56060,At3g56060,GMC_OxRdtase_N(118|141),Arabidopsis thaliana,,Q93ZK1,AT3g56060/F18O21_20,GO:0050660; GO:0016614,,
Q38867,CYP4,At3g56070,PPIase cyclophilin-type(7|170),Arabidopsis thaliana,,Q38867; Q38901; Q9LYN4,Peptidyl-prolyl cis-trans isomerase CYP19-3,GO:0005737; GO:0005829; GO:0005794; GO:0043231; GO:0005739; GO:0016018; GO:0003755; GO:0006457; GO:0000413; GO:0046686; GO:0007165,5.2.1.8,K01802
Q9LYN3,At3g56080,At3g56080,,Arabidopsis thaliana,,Q9LYN3,Probable methyltransferase PMT22,GO:0005737; GO:0005789; GO:0005768; GO:0016021; GO:0005802; GO:0008168; GO:0032259,2.1.1.-,
AT3G56085,AT3G56085,AT3G56085,,n/a,,,unknown,,,
Q9LYN2,FER3,At3g56090,Ferritin-like diiron(89|242),Arabidopsis thaliana,,Q9LYN2; Q8WHW6,"Ferritin-3, chloroplastic",GO:0009507; GO:0009941; GO:0009570; GO:0005737; GO:0005829; GO:0008199; GO:0008198; GO:0004322; GO:0005506; GO:0009908; GO:0006880; GO:0055072; GO:0006826; GO:0048366; GO:0015979; GO:0010039; GO:0000302,1.16.3.1,K00522
C0LGP9,IMK3,At3g56100,Protein kinase(488|773),Arabidopsis thaliana,,C0LGP9; F4IY70; Q56WQ4; Q8GWS6; Q9LYN1,Probable leucine-rich repeat receptor-like protein kinase IMK3,GO:0016021; GO:0005886; GO:0005524; GO:0004674,2.7.11.1,
Q9LYN0,PRA6,At3g56110,,Arabidopsis thaliana,,Q9LYN0; Q940J2,PRA1 family protein B1,GO:0005829; GO:0005783; GO:0010008; GO:0005794; GO:0000138; GO:0016021; GO:0016020; GO:0016192,,K20359
Q93YU6,At3g56120,At3g56120,,Arabidopsis thaliana,,Q93YU6; Q9LYM9,tRNA (guanine(37)-N1)-methyltransferase 1,GO:0005737; GO:0005829; GO:0005759; GO:0005634; GO:0052906; GO:0009019; GO:0008175; GO:0030488; GO:0002939,2.1.1.228,K15429
Q93W03,At3g56130,At3g56130,Lipoyl-binding(196|270),Arabidopsis thaliana,,Q93W03; A0A178VL63,AT3g56130/F18O21_90,GO:0009507; GO:0045717,,
Q8RWG3,RER6,At3g56140,,Arabidopsis thaliana,,Q8RWG3; Q9LYM7,"Protein RETICULATA-RELATED 6, chloroplastic",GO:0009507; GO:0031969; GO:0016021; GO:0007275,,
O49160,TIF3C1,At3g56150,PCI(604|776),Arabidopsis thaliana,,O49160; Q9LYM6,Eukaryotic translation initiation factor 3 subunit C,GO:0005829; GO:0016282; GO:0033290; GO:0005852; GO:0005634; GO:0003729; GO:0003743; GO:0031369; GO:0001732; GO:0006413,,K03252
F4IZC4,BASS4,At3g56160,,Arabidopsis thaliana,,F4IZC4; Q9LYM5,"Probable sodium/metabolite cotransporter BASS4, chloroplastic",GO:0009507; GO:0009941; GO:0016021,,K14347
F4IZC5,CAN,At3g56170,TNase-like(130|306),Arabidopsis thaliana,,F4IZC5; Q9LWC0; Q9LYM4,Staphylococcal-like nuclease CAN1,GO:0005737; GO:0005634; GO:0005886; GO:0004519; GO:0046872; GO:0004518; GO:0003676,3.1.31.-,
Q9LYM3,At3g56180,At3g56180,,Arabidopsis thaliana,,Q9LYM3,Protein LURP-one-related 14,,,
Q9SPE6,ASNAP,At3g56190,,Arabidopsis thaliana,,Q9SPE6,Alpha-soluble NSF attachment protein 2,GO:0005829; GO:0005886; GO:0009506; GO:0031201; GO:0005774; GO:0005773; GO:0005483; GO:0019905; GO:0006886; GO:0035494,,K15296
Q9LYM2,AVT6C,At3g56200,,Arabidopsis thaliana,,Q9LYM2,Amino acid transporter AVT6C,GO:0016021; GO:0015171; GO:0003333,,
Q6NNI1,At3g56210,At3g56210,,Arabidopsis thaliana,,Q6NNI1,ARM repeat superfamily protein,,,
A0A384L8D6,At3g56220,At3g56220,,Arabidopsis thaliana,,A0A384L8D6,Uncharacterized protein,GO:0005634; GO:0046983,,
Q9LYL9,At3g56230,At3g56230,BTB(111|181),Arabidopsis thaliana,,Q9LYL9,BTB/POZ domain-containing protein At3g56230,GO:0016567,,K10523
O82089,CCH,At3g56240,HMA(3|66),Arabidopsis thaliana,,O82089,Copper transport protein CCH,GO:0009507; GO:0005829; GO:0016531; GO:0019904; GO:0006878; GO:0006825; GO:0046686,,K07213
A0A1I9LQ50,At3g56250,At3g56250,,Arabidopsis thaliana,,A0A1I9LQ50,Uncharacterized protein,,,
Q6NLT4,At3g56260,At3g56260,,Arabidopsis thaliana,,Q6NLT4,At3g56260,,,
Q9LYL6,At3g56270,At3g56270,,Arabidopsis thaliana,,Q9LYL6,WEB family protein At3g56270,GO:0005829; GO:0009904; GO:0009903,,
Q9LYL4,At3g56290,At3g56290,,Arabidopsis thaliana,,Q9LYL4; A0A178V844,Potassium transporter,GO:0009658; GO:0045893,,
Q9LYL3,At3g56300,At3g56300,,Arabidopsis thaliana,,Q9LYL3,"Cysteine--tRNA ligase 1, cytoplasmic",GO:0005737; GO:0005829; GO:0005524; GO:0004817; GO:0046872; GO:0006423,6.1.1.16,K01883
Q8VXZ7,AGAL3,At3g56310,,Arabidopsis thaliana,,Q8VXZ7; F4IZE4; Q9LYL2,Alpha-galactosidase 3,GO:0048046; GO:0009505; GO:0099503; GO:0005773; GO:0004557; GO:0052692; GO:0005975; GO:0071555,3.2.1.22,K07407
AT3G08645,AT3G08645,AT3G08645,,n/a,,,unknown,,,
Q7Y227,At3g56320,At3g56320,,Arabidopsis thaliana,,Q7Y227; A0A178VAA5,At3g56320,GO:0016021,,
Q9LYL0,T5P19.2,At3g56330,,Arabidopsis thaliana,,Q9LYL0,tRNA (guanine(26)-N(2))-dimethyltransferase,GO:0005634; GO:0009536; GO:0004809; GO:0000049; GO:0002940,2.1.1.216,K00555
Q9LYK9,RPS26C,At3g56340,,Arabidopsis thaliana,,Q9LYK9,40S ribosomal protein S26-3,GO:0005829; GO:0022626; GO:0022627; GO:0003729; GO:0003735; GO:0006412,,K02976
Q9LYK8,MSD2,At3g56350,,Arabidopsis thaliana,,Q9LYK8; Q84W70,"Superoxide dismutase [Mn] 2, mitochondrial",GO:0005759; GO:0005739; GO:0030145; GO:0046872; GO:0004784; GO:0010227,1.15.1.1,K04564
A0A384L752,AN1_LOCUS16014,AXX17_At3g50990,,Arabidopsis thaliana,,A0A384L752,Uncharacterized protein,,,
Q9LY03,IRK,At3g56370,Protein kinase(678|951),Arabidopsis thaliana,,Q9LY03; Q8VYT7,Probable LRR receptor-like serine/threonine-protein kinase IRK,GO:0016021; GO:0005886; GO:0005524; GO:0004672; GO:0051302; GO:0048364,2.7.11.1,
Q9FPR6,ARR17,At3g56380,Response regulatory(21|149),Arabidopsis thaliana,,Q9FPR6; Q9LY02,Two-component response regulator ARR17,GO:0005634; GO:0000156; GO:0009736; GO:0006355,,K14492
Q1PEF0,At3g56390,At3g56390,,Arabidopsis thaliana,,Q1PEF0,WRKY transcription factor-like protein,GO:0005829; GO:0005634; GO:0071370; GO:1900033,,
Q9LY00,WRKY70,At3g56400,,Arabidopsis thaliana,,Q9LY00; Q8LB71,Probable WRKY transcription factor 70,GO:0005634; GO:0003700; GO:0043565; GO:0000976; GO:0009742; GO:0071456; GO:0042742; GO:0050832; GO:0002229; GO:0009873; GO:0080187; GO:0009682; GO:0009864; GO:0010150; GO:1900056; GO:0045892; GO:0080151; GO:1900457; GO:0031347; GO:0010104; GO:2000022; GO:0047484; GO:2000070; GO:2000031; GO:0090333; GO:0006355; GO:0009617; GO:0010200; GO:0009625; GO:0009753; GO:0006970; GO:0000302; GO:0009751; GO:0009862,,
AT3G56408,AT3G56408,AT3G56408,,n/a,,,unknown,,,
Q9LXZ9,T5P19_60,At3g56410,zinc_ribbon_12(377|421),Arabidopsis thaliana,,Q9LXZ9,Uncharacterized protein T5P19_60,GO:1900150,,
Q9LXZ8,T5P19.70,At3g56420,Thioredoxin(24|148),Arabidopsis thaliana,,Q9LXZ8; A0A1I9LMG8,Putative thioredoxin H10,GO:0005737; GO:0045454; GO:0055114,,K03671
Q9LXZ7,T5P19_80,At3g56430,,Arabidopsis thaliana,,Q9LXZ7,At3g56430,GO:0016021; GO:0043231; GO:0005739; GO:0009536; GO:0005773,,
Q0WPK3,ATG18D,At3g56440,,Arabidopsis thaliana,,Q0WPK3; Q9LXZ6,Autophagy-related protein 18d,GO:0005829; GO:0019898; GO:0034045; GO:0005774; GO:0080025; GO:0032266; GO:0000045; GO:0000422; GO:0044804; GO:0006497; GO:0034497; GO:0015031,,K22991
Q9LXZ5,ASNAP1,At3g56450,,Arabidopsis thaliana,,Q9LXZ5,Alpha-soluble NSF attachment protein 1,GO:0005829; GO:0005886; GO:0031201; GO:0005774; GO:0005483; GO:0019905; GO:0006886; GO:0035494,,
AT3G08655,AT3G08655,AT3G08655,,n/a,,,unknown,,,
A0A384KNJ3,At3g56460,At3g56460,PKS_ER(18|336),Arabidopsis thaliana,,A0A384KNJ3,PKS_ER domain-containing protein,GO:0016491; GO:0008270,,
AT3G08665,AT3G08665,AT3G08665,,n/a,,,unknown,,,
Q9LXZ3,At3g56470,At3g56470,F-box(26|81),Arabidopsis thaliana,,Q9LXZ3,F-box protein At3g56470,,,
AT3G08675,AT3G08675,AT3G08675,,n/a,,,unknown,,,
Q8GX05,SCAB3,At3g56480,,Arabidopsis thaliana,,Q8GX05; Q9LXZ2,Stomatal closure-related actin-binding protein 3,GO:0005737; GO:0005856; GO:0005886; GO:0003779; GO:0007015; GO:0007623; GO:0010119,,
AT3G08685,AT3G08685,AT3G08685,,n/a,,,unknown,,,
Q8GUN2,HIT3,At3g56490,HIT(37|147),Arabidopsis thaliana,,Q8GUN2; Q9LXZ1,Adenylylsulfatase HINT1,GO:0009507; GO:0005737; GO:0005829; GO:0005777; GO:0005886; GO:0099503; GO:0047627; GO:0016787; GO:0000166; GO:0009150; GO:0006790,3.6.2.1,
A0A384LDV3,At3g56500,At3g56500,,Arabidopsis thaliana,,A0A384LDV3,Uncharacterized protein,,,
Q6NM71,At3g56510,At3g56510,,Arabidopsis thaliana,,Q6NM71,At3g56510,GO:0005730; GO:0003723; GO:0000480; GO:0000447; GO:0000472; GO:0034462,,K14785
Q9LXY5,PCMP-H80,At3g56550,,Arabidopsis thaliana,,Q9LXY5,Pentatricopeptide repeat-containing protein At3g56550,GO:0008270,,
Q9LXY3,T5P19_220,At3g56570,SET(33|311),Arabidopsis thaliana,,Q9LXY3,N-lysine methyltransferase,GO:0005634; GO:0016279; GO:0018026,2.1.1.-,
Q94AK4,RZF1,At3g56580,,Arabidopsis thaliana,,Q94AK4; Q9LXY2,E3 ubiquitin-protein ligase RZF1,GO:0046872; GO:0061630; GO:0004842; GO:1902006; GO:0047484; GO:2000070; GO:0006970; GO:0009414; GO:0030104,2.3.2.27,K11982
B3H693,At3g56590,At3g56590,,Arabidopsis thaliana,,B3H693,Hydroxyproline-rich glycoprotein family protein,GO:0016021,,
Q0WMZ6,PI4KG8,At3g56600,PI3K/PI4K(110|384),Arabidopsis thaliana,,Q0WMZ6; Q9LXY0,Phosphatidylinositol 4-kinase gamma 8,GO:0004430; GO:0005524,2.7.1.67,
Q9LXX8,At3g56620,At3g56620,EamA 1(22|152),Arabidopsis thaliana,,Q9LXX8; Q56ZQ0; Q8LBH3,WAT1-related protein At3g56620,GO:0016021; GO:0005886; GO:0022857,,
A0A384LI94,AXX17_At3g51230,AXX17_At3g51230,,Arabidopsis thaliana,,A0A384LI94,CYP94D2,GO:0020037; GO:0005506; GO:0004497; GO:0016705,,
Q9LXX6,SEC15A,At3g56640,,Arabidopsis thaliana,,Q9LXX6,Exocyst complex component SEC15A,GO:0005829; GO:0000145; GO:0016020; GO:0060321; GO:0006887; GO:0006893; GO:0009846; GO:0009860; GO:0006904,,K19985
Q9LXX5,PPD6,At3g56650,,Arabidopsis thaliana,,Q9LXX5; Q0WQH4,"PsbP domain-containing protein 6, chloroplastic",GO:0009507; GO:0009570; GO:0009534; GO:0009543; GO:0005829; GO:0019898; GO:0009654; GO:0009579; GO:0031977; GO:0005509; GO:0015979,,
Q9LXX4,BZIP49,At3g56660,bZIP(172|235),Arabidopsis thaliana,,Q9LXX4,bZIP transcription factor 49,GO:0005789; GO:0016021; GO:0005634; GO:0003677; GO:0003700; GO:0006990; GO:0034976,,
Q9LET8,T8M16_10,At3g56680,R3H(38|105),Arabidopsis thaliana,,Q9LET8; A0A178VEX4,AT3g56680/T8M16_10,GO:0003676,,
Q9LET7,CIP111,At3g56690,,Arabidopsis thaliana,,Q9LET7; Q9LD58,Calmodulin-interacting protein 111,GO:0009507; GO:0009535; GO:0005737; GO:0005524; GO:0016887; GO:0005516,,
B9TSP7,FAR6,At3g56700,,Arabidopsis thaliana,,B9TSP7; A0A1B1CQJ6; Q9LET6,"Fatty acyl-CoA reductase 6, chloroplastic",GO:0009507; GO:0043231; GO:0102965; GO:0080019; GO:0006629; GO:0035336; GO:0009611; GO:0010345,1.2.1.84,K13356
Q9LDH1,SIB1,At3g56710,,Arabidopsis thaliana,,Q9LDH1,"Sigma factor binding protein 1, chloroplastic",GO:0009507; GO:0005634; GO:0071482; GO:0009816; GO:0051091,,
A0A1I9LQJ9,At3g56720,At3g56720,,Arabidopsis thaliana,,A0A1I9LQJ9,Pre-mRNA-splicing factor,,,
F4J0R7,At3g56730,At3g56730,,Arabidopsis thaliana,,F4J0R7,Putative endonuclease or glycosyl hydrolase,GO:0005777; GO:0004519; GO:0010468,,
Q9LET3,RBL20,At3g56740,UBA(250|290),Arabidopsis thaliana,,Q9LET3,Rhomboid-like protein 20,GO:0005776; GO:0005783; GO:0016021; GO:0061908; GO:0004252; GO:0050832; GO:0010286,,
Q9LET2,T8M16_80,At3g56750,,Arabidopsis thaliana,,Q9LET2,AT3g56750/T8M16_80,GO:0005768; GO:0005794; GO:0000138; GO:0005802,,
AT3G08705,AT3G08705,AT3G08705,,n/a,,,unknown,,,
Q9LET1,CRK7,At3g56760,Protein kinase(124|386),Arabidopsis thaliana,,Q9LET1,CDPK-related kinase 7,GO:0005737; GO:0005634; GO:0005886; GO:0005524; GO:0009931; GO:0005516; GO:0046872; GO:0035556; GO:0018105; GO:0046777,2.7.11.1,K00924
